id_rire,types,specific,generic,designation_date,history,history_source,former_name,borough_codes,borough_names,title,topic_codes,topic_names
"","banque","","-","","(1917-2000)  Peintre née à Montréal, ayant aussi organisé des conférences, illustré des livres et participé la réalisation d’émissions radiophoniques et télévisuelles.","Compilé par Gabriel Martin, 2016","","","","Suzanne Duquet","83","Banque Toponym'Elles"
"","banque","","-","","Ce roman, publié en 1976, est le chef-d’œuvre de Louky Bersianik, écrivaine féministe montréalaise. Selon le Dictionnaire des œuvres littéraires du Québec, « l’Euguélionne marque une date importante dans l’histoire du féminisme, non seulement au Québec, mais à travers le monde. »","Compilé par Gabriel Martin, 2016","","","","L'Euguélionne","83","Banque Toponym'Elles"
"","banque","","-","","(1806-1885)  Fondatrice des sœurs du Bon-Pasteur en 1856.","Compilé par Gabriel Martin, 2016","","","","Marie Fisbach","83","Banque Toponym'Elles"
"","banque","","-","","(1921-2006)  Féministe états-unienne notamment connue pour son essai « La Femme mystifiée » (1963). Elle est la fondatrice de la National Organization for Women.","Compilé par Gabriel Martin, 2016","","","","Betty Friedan","83","Banque Toponym'Elles"
"","banque","","-","","(1932-1986)  Première femme lectrice de nouvelle et animatrice radio engagée socialement, elle voit un prix de journalisme être nommé en son honneur.","Compilé par Gabriel Martin, 2016","","","","Lizette Gervais","83","Banque Toponym'Elles"
"","banque","","-","","(1934-1992)  Écrivaine états-unienne féministe ayant lutté contre le racisme.","Compilé par Gabriel Martin, 2016","","","","Audre Lorde","83","Banque Toponym'Elles"
"","banque","","-","","(1882-1976)  Peintre née et décédée à Montréal, elle figure parmi les membres du Groupe de Beaver Hall, un célèbre regroupement d’artistes visuels de la métropole.","Compilé par Gabriel Martin, 2016","","","","Mabel Lockerby","83","Banque Toponym'Elles"
"","banque","","-","","(1922-2014)  Née et décédée à Montréal, cette artiste a été notamment connue dans le monde du music-hall, bien qu’elle se soit aussi révélée au monde de la peinture.","Compilé par Gabriel Martin, 2016","","","","Muriel Millard","83","Banque Toponym'Elles"
"","banque","","-","","(1811-1896)  Auteur du roman abolitionniste « La Case de l’oncle Tom » (1852), qui eut un impact marquant sur l’histoire des États-Unis.","Compilé par Gabriel Martin, 2016","","","","Harriet Beecher Stowe","83","Banque Toponym'Elles"
"","banque","","-","","(1928-2014)  Mécène de nombreuses expositions muséales, elle est nommée officière de l’Ordre national du Québec en 1989.","Compilé par Gabriel Martin, 2016","","","","Liliane M. Stewart","83","Banque Toponym'Elles"
"","banque","","-","","(vers 1697-1717)  Esclave amérindienne s’étant illustrée dans la pacification d’un conflit entre Anglais et autochtones.","Compilé par Gabriel Martin, 2016","","","","Thanadelthur","83","Banque Toponym'Elles"
"","banque","","-","","(1883-1969)  Fondatrice Institut Marguerite-D'Youville. Des notes biographiques plus détaillées enrichiront cette section sous peu.","Compilé par la Division du patrimoine, Direction de l'urbanisme, SMVT, 2017","","","","Virginie Allaire","83","Banque Toponym'Elles"
"","banque","","-","","(1924-2008)  Mécène. Des notes biographiques plus détaillées enrichiront cette section sous peu.","Compilé par la Division du patrimoine, Direction de l'urbanisme, SMVT, 2017","","","","Osla Jan Dunn","83","Banque Toponym'Elles"
"","banque","","-","","(1936-2006)  Femme d'origine itailiene qui s'est impliquée dans sa communauté.","Compilé par la Division du patrimoine, Direction de l'urbanisme, SMVT, 2017","","","","Carmela (Mellie) Mansi","83","Banque Toponym'Elles"
"","banque","","-","","(1876-1949)  S'est illustrée dans la Congrégation de Notre-Dame. Des notes biographiques plus détaillées enrichiront cette section sous peu.","Compilé par la Division du patrimoine, Direction de l'urbanisme, SMVT, 2017","","","","Mary Theodora Turner (soeur Sainte-Marie-Edith)","83","Banque Toponym'Elles"
"","banque","","-","","(1951-2010)  Fondatrice de l'association entre tes mains qui œuvre auprès des plus démunis de Verdun.","Compilé par la Division du patrimoine, Direction de l'urbanisme, SMVT, 2017","","","","Marie-Rose Villeneuve","83","Banque Toponym'Elles"
"","banque","","-","","(1788-1860)  Enseignante de nombreuses filles de Montréal, elle a créé ses propres méthodes pédagogiques.","Compilé par Gabriel Martin, 2016","","","","Anne Cuthbert Rae","83","Banque Toponym'Elles"
"","banque","","-","","(1939-2016)  Cofondatrice de l'organisme Partageons l'espoir (Share the Warmth) dans le quartier de Pointe-Saint-Charles.","Compilé par la Division du patrimoine, Direction de l'urbanisme, SMVT, 2017","","","","Judy Stevens","83","Banque Toponym'Elles"
"","banque","","-","","Jocelyne Blouin (1950-2019). Météorologue s'étant illustrée pour sa carrière à Radio-Canada.","Compilé par la Division du patrimoine, Direction de l'urbanisme, SUM, 2019","","","","Jocelyne Blouin","83","Banque Toponym'Elles"
"","banque","","-","","(1940-2018) Sculptrice, elle a réalisé plusieurs œuvres situées dans des édifices publics.","Compilé par la Division du patrimoine, Direction de l'urbanisme, SUM, 2019","","","","Louise Viger","83","Banque Toponym'Elles"
"","banque","","-","","Maisie Dickinson Dash (1908-2006). Militante communautaire née à Trinidad.","Compilé par la Division du patrimoine, Direction de l'urbanisme, SUM, 2021","","","","Maisie Dickinson Dash","83","Banque Toponym'Elles"
"","banque","","-","","(1884-1960)  Actice née à Montréal, elle se fait connaitre dans le monde du théâtre, avant de devenir reconnu par le grand public grâce à son rôle dans le film « Le curé de village » (1949), une adaptation du premier radioroman québécois.","Compilé par Gabriel Martin, 2016","","","","Blanche Gauthier","83","Banque Toponym'Elles"
"","banque","","-","","Margaret Kunstler Humphrey (1908-2001), pédiatre diplômée de l'université de Leipsig en Allemagne (1933), spécialisée en médecine thoracique. Associée à l'Université McGill et à l'Institut thoracique de Montréal.","Ville de Montréal. Division du patrimoine (SUM), 2021.","","","","Margaret Kunstler Hemphrey","83","Banque Toponym'Elles"
"","banque","","-","","(1898-1978)  Comédienne juive d’origines polonaises, s’étant forgé une réputation à Moscou, elle immigre à Montréal en 1928, où elle demeure pendant une trentaine d’années. Elle contribue alors à la vie théâtrale de la communauté juive montréalaise, où elle dirige une troupe de théâtre yidiche et fonde son propre studio.","Compilé par Gabriel Martin, 2016","","","","Chayele Grober","83","Banque Toponym'Elles"
"","banque","","-","","(1862-1934)  Religieuse portraitiste reconnue de Montréal, ayant enseigné le dessin et la peinture pendant 37 ans.","Compilé par Gabriel Martin, 2016","","","","Artémise Hébert","83","Banque Toponym'Elles"
"","banque","","-","","Les Iroquoises de la bourgade d’Hochelaga sont les premières habitantes de Montréal; le traité de la Grande Paix de Montréal, ratifié en 1701, a mis fin aux guerres entre les Blancs et les Iroquois.","Compilé par Gabriel Martin, 2016","","","","Les Iroquoises","83","Banque Toponym'Elles"
"","banque","","-","","(1940-2014)  Femme politique s’étant illustrée comme une pionnière de la lutte pour le droit de mourir dans la dignité.","Compilé par Gabriel Martin, 2016","","","","Francine Lalonde","83","Banque Toponym'Elles"
"","banque","","-","","(1928-2013)  Actrice née à Montréal, elle joue notamment dans les Belles-sœurs de Michel Tremblay, pièce emblématique du théâtre québécois. Elle s’illustre aussi à la radio et à la télévision. Au cinéma, on retient notamment son interprétation dans le film anthologique Les ordres (1974) de Michel Brault.","Compilé par Gabriel Martin, 2016","","","","Hélène Loiselle","83","Banque Toponym'Elles"
"","banque","","-","","Les Naskapis forment l’une des 11 grandes nations autochtones du Québec. La forme « Naskapies » représente la flexion au féminin pluriel du nom de cette nation en français, graphie conforme aux recommandations de l’Office québécois de la langue française.","Compilé par Gabriel Martin, 2016","","","","Les Naskapies","83","Banque Toponym'Elles"
"","banque","","-","","(1912-2003)  Religieuse, spécialiste de la gastronomie ayant animé des émissions culinaires et écrit des livres de cuisine.","Compilé par Gabriel Martin, 2016","","","","Berthe Sansregret","83","Banque Toponym'Elles"
"","banque","","-","","(vers 1801-1829)  Dernière survivante de la tribu des Amérindiens béothuques, son témoignage a permis de conserver dans les annales collectives les dernières pages de l’histoire de son peuple.","Compilé par Gabriel Martin, 2016","","","","Shanawdithit","83","Banque Toponym'Elles"
"","banque","","-","","(1970-1997)  Populaire personnalité télévisuelle connue pour sa personnalité tout feu tout flamme ayant participé à diverses causes sociales dont le téléthon Opération Enfant Soleil, elle décède à un jeune âge dans un accident d’avion fort médiatisé.","Compilé par Gabriel Martin, 2016","","","","Marie-Soleil Tougas","83","Banque Toponym'Elles"
"","banque","","-","","(1678-1747)  Femme s’étant défendue avec éclat contre des Amérindiens au 17e siècle, elle est hissée, à la fin du 19e siècle, au rôle d’héroïne de Nouvelle-France. Depuis, son mythe a été déboulonné par maints travaux historiographiques. Elle demeure toutefois bien présente dans l’imaginaire collectif.","Compilé par Gabriel Martin, 2016","","","","Madeleine de Verchères","83","Banque Toponym'Elles"
"","banque","","-","","(1868-1936)  Femme de lettres, Léonise Valois a collaboré à de nombreux journaux, dont Le Monde illustré (1900-1902), Le Journal de Françoise (1903-1904), La Patrie (1903-1905), L’Autorité (1913-1914), La Terre de chez nous (1929-1932). Plusieurs de ses articles ont porté sur des thèmes féministes audacieux pour l’époque comme l’éducation des femmes, leur égalité dans le mariage et leur autonomie financière.","Compilé par Gabriel Martin, 2016","","","","Léonise Valois","83","Banque Toponym'Elles"
"","banque","","-","","(1908-2001)  Née à Montréal, elle assure la direction du Conservatoire LaSalle pendant près d’un quart de siècle. Elle contribue, par l’intermédiaire de nombreuses activités qu’elle organise, au rayonnement de la langue française au Québec. Elle est nommée chevalière de l’Ordre national du Québec en 1988.","Compilé par Gabriel Martin, 2016","","","","Suzanne Paquette-Goyette","83","Banque Toponym'Elles"
"","banque","","-","","(1913-2005)  Figure emblématique de la défense pacifique des droits des personnes noires aux États-Unis.","Compilé par Gabriel Martin, 2016","","","","Rose Parks","83","Banque Toponym'Elles"
"","banque","","-","","(1945-2014)  A œuvré dans le milieu de l'éducation et le milieu syndical. Des notes biographiques plus détaillées enrichiront cette section sous peu.","Compilé par la Division du patrimoine, Direction de l'urbanisme, SMVT, 2017","","","","Micheline Sicotte","83","Banque Toponym'Elles"
"","banque","","-","","(1872-1943)  Infirmière. Des notes biographiques plus détaillées enrichiront cette section sous peu.","Compilé par la Division du patrimoine, Direction de l'urbanisme, SMVT, 2017","","","","Mabel Hersey","83","Banque Toponym'Elles"
"","banque","","-","","Marthe Choquette (1932 à Québec - 2005 à Montréal), comédienne. Au cours d'une carrière longue de près de 50 ans, elle a fait du théâtre, de la télévision et du cinéma.","«En bref: Décès de Marthe Choquette», Le Devoir, 10 février 2005,  [En ligne], [https://www.ledevoir.com/culture/theatre/74493/en-bref-deces-de-marthe-choquette].","","","","Marthe Choquette","83","Banque Toponym'Elles"
"","banque","","-","","(1885-1962)  S'est illustrée dans la Congrégation de Notre-Dame. Des notes biographiques plus détaillées enrichiront cette section sous peu.","Compilé par la Division du patrimoine, Direction de l'urbanisme, SMVT, 2017","","","","Mary Cameron (soeur Sainte-Catherine-de-Palma)","83","Banque Toponym'Elles"
"","banque","","-","","(Inconnue-Inconnue)  Cofondatrice, avec Ethel Stark, de la Symphonie féminine de Montréal.","Compilé par Gabriel Martin, 2016","","","","Madge Bowen","83","Banque Toponym'Elles"
