FOURNISSEUR,RÉPARTITION,SERVICE,DIRECTION,NO DE DOSSIER,OBJET,NO DÉCISION,DATE SIGNATURE,MONTANT 
LES INDUSTRIES SIMEXCO INC.,100% VILLE,SERVICE DES INFRASTRUCTURES DU RÉSEAU ROUTIER,DIRECTION DES INFRASTRUCTURES,1207231060,"ACCORDER UN CONTRAT À LES INDUSTRIES SIMEXCO INC., POUR LA FOURNITURE ET L'INSTALLATION D'ÉQUIPEMENTS DE JEU DANS LE CADRE DE L'AMÉNAGEMENT DU PARC PIERRE-DANSEREAU DANS L'ARRONDISSEMENT D'OUTREMONT, DÉPENSE TOTALE DE 279 687,46 $ (CONTRAT: 215 144,22 $, ",CE20 1326,2020-09-02,"279687,46"
NÉVÉ RÉFRIGÉRATION INC,100% VILLE,SERVICE DE LA GESTION ET DE LA PLANIFICATION IMMOBILIÈRE,DIRECTION DE LA GESTION DE PROJETS IMMOBILIERS,1208516005,"ACCORDER UN CONTRAT À NÉVÉ RÉFRIGÉRATION INC., POUR LE REMPLACEMENT DE DEUX (2) UNITÉS DE VENTILATION AU GAZ PAR DEUX UNITÉS ÉLECTRIQUES AU GARAGE BERCY (0745), SITUÉ AU 1501 RUE BERCY DANS L'ARRONDISSEMENT VILLE-MARIE - DÉPENSE TOTALE DE 363 280,53 $, TA",CE20 1328,2020-09-02,"363280,53"
OSLO CONSTRUCTION INC.,100% VILLE,SERVICE DE LA GESTION ET DE LA PLANIFICATION IMMOBILIÈRE,DIRECTION DE LA GESTION DE PROJETS IMMOBILIERS,1208911002,"ACCORDER UN CONTRAT À OSLO CONSTRUCTION INC. POUR L'EXÉCUTION DE TRAVAUX DE REMPLACEMENT DES CHAUDIÈRES AU MAZOUT PAR DES CHAUDIÈRES ÉLECTRIQUES DE LA MAISON PITFIELD (BÂTIMENT # 3751) SITUÉE AU 9432, BOULEVARD GOUIN OUEST DANS L'ARRONDISSEMENT DE PIERREF",CE20 1329,2020-09-09,"246495,96"
GESTION PACHAR INC.,100% VILLE,SERVICE DE LA GESTION ET DE LA PLANIFICATION IMMOBILIÈRE,DIRECTION DE LA GESTION DE PROJETS IMMOBILIERS,1208807002,"ACCORDER UN CONTRAT À GESTION PACHAR INC., POUR LA RÉFECTION DU DÉBARCADÈRE DE L'ARÉNA MAURICE-RICHARD (0450) - DÉPENSE TOTALE DE 321 563,37 $, TAXES INCLUSES (CONTRAT : 223 307,89 $ + CONTINGENCES : 44 661,58 $ + INCIDENCES 53 593,89 $) - APPEL D'OFFRES ",CE20 1357,2020-09-11,"321563,37"
EXCAVATION J.P.M 2012 INC.,100% VILLE,SERVICE DE L'ENVIRONNEMENT,DIRECTION DE LA GESTION DES MATIÈRES RÉSIDUELLES,1208542002,"ACCORDER UN CONTRAT À LA FIRME EXCAVATION J.P.M. 2012 INC. POUR L'ACHAT ET L'INSTALLATION DE 18 CONTENEURS SEMI-ENFOUIS DANS LE SECTEUR NORD-EST DE L'ARRONDISSEMENT MONTRÉAL-NORD D'UNE DURÉE DE 20 MOIS. DÉPENSES TOTALES DE 301 803,34$ TAXES INCLUSES (CONT",CE20 1403,2020-09-18,301803
PLOMBERIE G&G LTÉE,100% AGGLO,SERVICE DE LA GESTION ET DE LA PLANIFICATION IMMOBILIÈRE,DIRECTION DE LA GESTION DE PROJETS IMMOBILIERS,1208911003,"ACCORDER UN CONTRAT À PLOMBERIE G&G LTÉE POUR L'EXÉCUTION DE TRAVAUX DE REMPLACEMENT DES CHAUDIÈRES AU MAZOUT PAR DES CHAUDIÈRES ÉLECTRIQUES DANS LE BÂTIMENT LA SOLITUDE SITUÉ AU 21253, BOULEVARD GOUIN OUEST, PIERREFONDS, QC H9K 1C1 DANS L'ARRONDISSEMENT ",CE20 1404,2020-09-18,485702
TUYAUTERIE EXPERT INC.,100% VILLE,SERVICE DE LA GESTION ET DE LA PLANIFICATION IMMOBILIÈRE,DIRECTION DE LA GESTION DE PROJETS IMMOBILIERS,1208911004,"ACCORDER UN CONTRAT À TUYAUTERIE EXPERT INC. POUR L'EXÉCUTION DE TRAVAUX DE REMPLACEMENT DES CHAUDIÈRES AU MAZOUT PAR DES CHAUDIÈRES ÉLECTRIQUES DANS LE BÂTIMENT MAISON DU FERMIER SITUÉ AU 292 A, CHEMIN SENNEVILLE, AU VILLAGE DE SENNEVILLE - DÉPENSE TOTAL",CE20 1405,2020-09-18,"234762,16"
AXIA SERVICES,100% VILLE,SERVICE DE LA GESTION ET DE LA PLANIFICATION IMMOBILIÈRE,DIRECTION - OPTIMISATION_SÉCURITÉ ET PROPRETÉ,1208694003,"ACCORDER UN CONTRAT À LA FIRME AXIA SERVICES POUR LA FOURNITURE DE SERVICES DE GARDIENNAGE POUR LA CITÉ DES HOSPITALIÈRES POUR UNE PÉRIODE D'ENVIRON 7 MOIS, À PARTIR DU 5 OCTOBRE 2020 JUSQU'AU 4 MAI 2021. DÉPENSE TOTALE DE 197 392,85 $ TAXES INCLUSES. APP",CE20 1467,2020-09-30,197393
NOVIPRO INC.,"49,8% AGGLO 50,2% VILLE",SERVICE DES TECHNOLOGIES DE L'INFORMATION,DIRECTION CENTRE D'EXPERTISE - PLATEFORMES ET INFRASTRUCTURE,1206871005,"ACCORDER UN CONTRAT À NOVIPRO INC., D'UNE DURÉE DE 4 ANS POUR LA FOURNITURE D'UNE UNITÉ DE STOCKAGE COMPATIBLE AVEC L'ORDINATEUR CENTRAL DE LA VILLE POUR UNE SOMME MAXIMALE DE 171 915,02 $, TAXES INCLUSES - APPEL D'OFFRES PUBLIC (20-18322) - (3 SOUMISSION",CE20 1492,2020-10-09,171915
ATELIER AKTUEL INC.,100% VILLE,SERVICE DE L'ESPACE POUR LA VIE,INSECTARIUM,1207754001,"ACCORDER UN CONTRAT À ATELIER AKTUEL INC. POUR LE PROTOTYPAGE, LA FABRICATION, L'INSTALLATION ET LE RODAGE DE 72 VITRINES D'EXPOSITION DANS LE CADRE DU VOLET MUSÉOGRAPHIQUE DU PROJET MÉTAMORPHOSE DE L'INSECTARIUM. DÉPENSE TOTALE DE 160 149,81 $, TAXES INC",CE20 1495,2020-10-09,160150
ORANGETANGO COMMUNICATION-MARKETING,100% VILLE,SERVICE DE L'ESPACE POUR LA VIE,BUREAU MARKETING ET COMMUNICATIONS,1206756001,"ACCORDER UN CONTRAT À ORANGETANGO COMMUNICATION-MARKETING POUR LA FOURNITURE DE SERVICES D'ACCOMPAGNEMENT EN COMMUNICATION-MARKETING POUR UNE DURÉE DE TROIS ANS, AVEC DEUX OPTIONS DE PROLONGATION D'UN AN - DÉPENSE TOTALE MAXIMALE DE 379 418 $, TAXES INCLU",CE20 1504,2020-10-09,379418
IRVING MITCHELL KALICHMAN,100% AGGLO,SERVICE DES AFFAIRES JURIDIQUES,DIRECTION DES AFFAIRES CIVILES,1208961001,"AUTORISER UNE DÉPENSE ADDITIONNELLE DE 127 550,01$ TAXES INCLUSES POUR LE PAIEMENT DES HONORAIRES PROFESSIONNELS DU CABINET IRVING MITCHELL KALICHMAN POUR LA CONTINUATION DE SON MANDAT DE REPRÉSENTATION ET LE PAIEMENT DES HONORAIRES DE LA FIRME D’EXPERTS ",CE20 1506,2020-10-09,196535
ALUQUIP (9044-3433 QUÉBEC INC.),100% VILLE,SERVICE DU MATÉRIEL ROULANT ET DES ATELIERS,DIRECTION,1208872005,"ACCORDER UN CONTRAT À ALUQUIP (9044-3433 QUÉBEC INC.)POUR LA FOURNITURE ET L’INSTALLATION DE 5 BENNES BASCULANTES AVEC ACCESSOIRES SUR DES CHÂSSIS MODULAIRE POUR CAMIONS MULTIMODES FOURNIS PAR LA VILLE – DÉPENSE TOTALE DE 162 093,19 $ ( CONTRAT:157 372,03",CE20 1556,2020-10-16,162093
VEOLIA ES CANADA SERVICES INDUSTRIELS INC.,100% AGGLO,SERVICE DE L'EAU,DIRECTION DE L'EAU POTABLE,1208147001,"ACCORDER UN CONTRAT À VEOLIA ES CANADA SERVICES INDUSTRIELS INC , POUR LA FOURNITURE DE SERVICE DE POMPAGE ET DISPOSITION D'EAU D'INFILTRATION À L'USINE DE PRODUCTION D'EAU POTABLE ATWATER, POUR UNE PÉRIODE DE TRENTE-SIX (36) MOIS, AVEC UNE OPTION DE RENO",CE20 1561,2020-10-16,171753
M.E TREMBLAY DÉMOLITION INC.,100% VILLE,SERVICE DE LA GESTION ET DE LA PLANIFICATION IMMOBILIÈRE,DIRECTION DE LA GESTION DE PROJETS IMMOBILIERS,1205374001,"ACCORDER UN CONTRAT À M.E. TREMBLAY DÉMOLITION INC., POUR LES TRAVAUX DE DÉCONSTRUCTION ET DE DÉCONTAMINATION DE DEUX (2) BÂTIMENTS 5233-5235 ET 5237-5239 RUE ST-AMBROISE, DANS L'ARRONDISSEMENT LE SUD-OUEST - DÉPENSE TOTALE DE 174 897,67 $, TAXES INCLUSES",CE20 1565,2020-10-16,174897
9181-5084 QUÉBEC INC,100% VILLE,SERVICE DE LA CONCERTATION DES ARRONDISSEMENTS,DIRECTION,1207286005,"EXERCER L'OPTION DE PROLONGATION POUR UNE PÉRIODE DE 12 MOIS, SOIT DU 1ER JANVIER 2021 AU 31 DÉCEMBRE 2021 ET AUTORISER UNE DÉPENSE ADDITIONNELLE DE 80 128,96 $, TAXES INCLUSES, POUR L'ANNÉE 2021 POUR LES SERVICES D’ENTRETIEN ET DE RÉPARATION DES MODULES ",CE20 1621,2020-10-28,"80128,96"
AXIA SERVICES,"43,45% AGGLO 56,55% VILLE",SERVICE DE LA GESTION ET DE LA PLANIFICATION IMMOBILIÈRE,DIRECTION DE LA GESTION DE PROJETS IMMOBILIERS,1207737001,"ACCORDER UN CONTRAT À AXIA SERVICES POUR LA FOURNITURE DE MAIN-D’ŒUVRE DE GARDIEN DE SÉCURITÉ POUR DES SERVICES DE SURVEILLANCE EN CONTINUE DES LIEUX, UNE PÉRIODE DE 2 ANS, DANS LE CADRE DU PROJET DE RESTAURATION PATRIMONIALE ET DE MISE AUX NORMES DE L'HÔ",CE20 1623,2020-10-28,467704
AFCOR CONSTRUCTION INC.,100% AGGLO,SERVICE DE LA GESTION ET DE LA PLANIFICATION IMMOBILIÈRE,DIRECTION DE LA GESTION DE PROJETS IMMOBILIERS,1208956001,"ACCORDER UN CONTRAT À L’ENTREPRISE AFCOR CONSTRUCTION INC. POUR LES TRAVAUX DE MISE AUX NORMES DU SYSTÈME DE CAPTATION DES GAZ À LA SOURCE AUX CASERNES DE POMPIERS N° 25, N° 50, SITUÉES RESPECTIVEMENT AU 1212, RUE DRUMMOND, DANS L’ARRONDISSEMENT VILLE-MAR",CE20 1626,2020-10-28,333065
PROVENCHER ROY + ASSOCIÉS ARCHITECTES,100% AGGLO,SERVICE DU DÉVELOPPEMENT ÉCONOMIQUE,DIRECTION MISE EN VALEUR DES PÔLES ÉCONOMIQUES,1208031002,"AUTORISER UNE DÉPENSE ADDITIONNELLE DE 17 246,25 $, TAXES INCLUSES, POUR L'ÉLABORATION DE PLANS DIRECTEURS POUR LES PÔLES D’EMPLOIS DE L’EST DE MONTRÉAL, DANS LE CADRE DU CONTRAT ACCORDÉ À LA FIRME PROVENCHER ROY + ASSOCIÉS ARCHITECTES (CE19 1725), MAJORA",CE20 1627,2020-10-28,"17246,25"
CERTIFLO INC.,100% VILLE,SERVICE DU MATÉRIEL ROULANT ET DES ATELIERS,DIRECTION,1205382009,"ACCORDER UN CONTRAT À CERTIFLO INC., POUR LA FOURNITURE ET L'INSTALLATION DE CITERNES À EAU AVEC ACCESSOIRES SUR DES MODULES POUR CAMIONS MULTIMODES, - DÉPENSE TOTALE DE 465 368,21 $, TAXES INCLUSES (CONTRAT : 423 062,01 $ + CONTINGENCES : 42 306,20 $) - ",CE20 1666,2020-11-06,423062
TOITURES TROIS ÉOILES INC.,100% AGGLO,SERVICE DE LA GESTION ET DE LA PLANIFICATION IMMOBILIÈRE,DIRECTION DE LA GESTION DE PROJETS IMMOBILIERS,1205374002,"ACCORDER UN CONTRAT À TOITURES TROIS ÉTOILES INC., POUR LES TRAVAUX DE RÉFECTION DE LA TOITURE DU RÉSERVOIR DU SOMMET SITUÉ AU 1216 CHEMIN REMEMBRANCE, DANS L'ARRONDISSEMENT VILLE-MARIE - DÉPENSE TOTALE DE 301 067,79 $, TAXES INCLUSES (CONTRAT : 237 998,2",CE20 1679,2020-11-06,273698
BOUTHILLETTE PARIZEAU INC.,"49,8% AGGLO 50,2% ARR",SERVICE DE LA GESTION ET DE LA PLANIFICATION IMMOBILIÈRE,DIRECTION DE LA GESTION DE PROJETS IMMOBILIERS,1208993001,ACCORDER UN CONTRAT À BOUTHILLETTE PARIZEAU INC. POUR LA FOURNITURE DE SERVICES PROFESSIONNELS POUR LA CONCEPTION DE PLANS ET DEVIS ET LA SURVEILLANCE DES TRAVAUX POUR LE REMPLACEMENT DES SYSTÈMES DE CAPTATION DE GAZ À LA SOURCE ET DES SYSTÈMES DE VENTILA,CE20 1689,2020-11-06,252888
TOITURES V. PERREAULT,100% VILLE,SERVICE DE LA GESTION ET DE LA PLANIFICATION IMMOBILIÈRE,DIRECTION DE LA GESTION DE PROJETS IMMOBILIERS,1205374003,"ACCORDER UN CONTRAT À TOITURES V.PERREAULT, POUR LES TRAVAUX DE RÉFECTION DE LA TOITURE ET TRAVAUX CONNEXES DU CHALET JEAN-PAUL II ET PDQ 31 SITUÉ AU 7920 BOULEVARD SAINT-LAURENT, DANS L'ARRONDISSEMENT VILLERAY–SAINT-MICHEL–PARC-EXTENSION - DÉPENSE TOTALE",CE20 1756,2020-11-13,298515
XYZ TECHNOLOGIES,100% VILLE,SERVICE DE L'ESPACE POUR LA VIE,INSECTARIUM,1207754004,"ACCORDER UN CONTRAT À XYZ TECHNOLOGIES POUR L’ACQUISITION, LA PROGRAMMATION ET L’INSTALLATION D’ÉQUIPEMENT AUDIOVISUEL DANS LE CADRE DU PROJET MÉTAMORPHOSE DE L’INSECTARIUM - DÉPENSE TOTALE DE 161 270,71 $, TAXES INCLUSES (CONTRAT : 140 235,40 $ + CONTING",CE20 1849,2020-11-25,161270
CLIFFORD UNDERWOOD HYDRAULIQUE LTÉE,"49,8% AGGLO 50,2% VILLE",SERVICE DU MATÉRIEL ROULANT ET DES ATELIERS,DIRECTION,1208872006,"ACCORDER UN CONTRAT À « CLIFFORD UNDERWOOD HYDRAULIQUE LTÉE » POUR LA FOURNITURE DE DEUX (2) ENSEMBLES DE SIX (6) VÉRINS À COLONNE ET D'UN (1) ENSEMBLE DE HUIT (8) VÉRINS À COLONNE, POUR UNE SOMME MAXIMALE DE 217 095,80 $, TAXES INCLUSES - APPEL D’OFFRES ",CE20 1850,2020-11-25,217096
INTERVIA,100% AUTRE VILLE,COMMISSION DES SERVICES ÉLECTRIQUES,BUREAU DU PRÉSIDENT DE LA COMMISSION,1200649010,"CONCLURE UNE ENTENTE-CADRE DE SERVICES PROFESSIONNELS AVEC LA FIRME INTERVIA' POUR LA CONCEPTION ET LA SURVEILLANCE DU MAINTIEN DE LA CIRCULATION ET GESTION DES IMPACTS DANS LE CADRE DES TRAVAUX DE LA COMMISSION DES SERVICES ÉLECTRIQUES DE MONTRÉAL, AU MO",CE20 1919,2020-12-07,394927
CIMA +,"43,45% AGGLO 56,55% VILLE",SERVICE DE LA GESTION ET DE LA PLANIFICATION IMMOBILIÈRE,DIRECTION DE LA GESTION DE PROJETS IMMOBILIERS,1208864002,"ACCORDER UN CONTRAT À LA FIRME CIMA+ S.E.N.C., POUR DES SERVICES PROFESSIONNELS EN GESTION FINANCIÈRE (CONSTRUCTION) POUR LE PROJET DE RESTAURATION PATRIMONIALE ET DE MISE AUX NORMES DE L'HÔTEL DE VILLE DE MONTRÉAL - DÉPENSE TOTALE DE 309 052,80 $, TAXES ",CE20 1920,2020-12-07,309053
GUARD-X INC.,61% AGGLO19% VILLE 20% ARR,SERVICE DE LA GESTION ET DE LA PLANIFICATION IMMOBILIÈRE,DIRECTION - GESTION IMMOBILIÈRE ET EXPLOITATION,1209007002,"ACCORDER UN CONTRAT À GUARD-X INC. POUR LA SOMME DE 268 654,63 $ TAXES INCLUSES, ET UN CONTRAT À PRÉVENTION INCENDIE SAFETY FIRST INC. POUR LA SOMME DE 374 260,76 $ TAXES INCLUSES, POUR LE SERVICE D’INSPECTION ET D’ENTRETIEN DES SYSTÈMES D’ALARME INCENDIE",CE20 2056,2020-12-23,268655
PRÉVENTION INCENDIE SAFETY FIRST INC.,70% AGGLO 7% VILLE 24% ARR,SERVICE DE LA GESTION ET DE LA PLANIFICATION IMMOBILIÈRE,DIRECTION - GESTION IMMOBILIÈRE ET EXPLOITATION,1209007002,"ACCORDER UN CONTRAT À GUARD-X INC. POUR LA SOMME DE 268 654,63 $ TAXES INCLUSES, ET UN CONTRAT À PRÉVENTION INCENDIE SAFETY FIRST INC. POUR LA SOMME DE 374 260,76 $ TAXES INCLUSES, POUR LE SERVICE D’INSPECTION ET D’ENTRETIEN DES SYSTÈMES D’ALARME INCENDIE",CE20 2056,2020-12-23,374261
FORTIER AUTO (MONTRÉAL) LTÉE,100% VILLE,SERVICE DU MATÉRIEL ROULANT ET DES ATELIERS,DIRECTION,1205382015,"ACCORDER UN CONTRAT À FORTIER AUTO (MONTRÉAL) LTÉE, POUR L'ACQUISITION DE DIX (10) CAMIONS CHÂSSIS-CABINE - DÉPENSE TOTALE DE 486 640,89 $, TAXES INCLUSES (CONTRAT : 442 400,81 $ + CONTINGENCES : 44 240,08 $) - APPEL D'OFFRES PUBLIC 20-18450 - (CINQ SOUMI",CE20 2057,2020-12-23,442401
GESTION SEPTERM INC.,100% VILLE,SERVICE DE LA GESTION ET DE LA PLANIFICATION IMMOBILIÈRE,DIRECTION DE LA GESTION DE PROJETS IMMOBILIERS,1208911005,"ACCORDER UN CONTRAT À GESTION SEPTEM INC. POUR L'EXÉCUTION DE TRAVAUX DE REMPLACEMENT DE SYSTÈMES ÉNERGÉTIQUES AU MAZOUT PAR DES SYSTÈMES DE CHAUFFAGE ÉLECTRIQUE DANS LE BÂTIMENT SITUÉ À 5, AVE. OAKRIDGE ( MAISON DU RUISSEAU) ET DÉMANTELER LES SYSTÈMES ÉN",CE20 2058,2020-12-23,176717
IMK,100% VILLE,SERVICE DES AFFAIRES JURIDIQUES,DIRECTION DES AFFAIRES CIVILES,1203219016,"AUTORISER UNE DÉPENSE ADDITIONNELLE DE 50 000 $, TAXES INCLUSES, POUR LES SERVICES PROFESSIONNELS DES AVOCATS DU CABINET IMK REPRÉSENTANT LA VILLE DE MONTRÉAL DANS LE CADRE DU DOSSIER DE RÉCLAMATION AUPRÈS DU CONTRÔLEUR AUX BIENS ENTREPRISES DU GROUPE CAT",CE20 2059,2020-12-23,50000
IMK AVOCATS,100% VILLE,SERVICE DES AFFAIRES JURIDIQUES,DIRECTION DES AFFAIRES CIVILES,1203219017,"AUTORISER UNE DÉPENSE ADDITIONNELLE DE 65 000 $, TAXES INCLUSES, EN SERVICES PROFESSIONNELS DES AVOCATS DU CABINET IMK AVOCATS MANDATÉS POUR LA REPRÉSENTATION DE LA VILLE DEVANT LA COUR SUPRÊME MAJORANT AINSI LE MONTANT TOTAL DU CONTRAT DE 287 462,50 $ À ",CE20 2060,2020-12-23,65000
TRADITION FORD (VENTES) LTÉE (DRUMMONDVILLE FORD),100% VILLE,SERVICE DU MATÉRIEL ROULANT ET DES ATELIERS,DIRECTION,1205382017,"ACCORDER UN CONTRAT À TRADITION FORD (VENTES) LTÉE (DRUMMONDVILLE FORD), POUR L'ACQUISITION DE DEUX (2) CAMIONS CHÂSSIS-CABINE 4 X 4 ET ACCESSOIRES - DÉPENSE TOTALE DE 264 269,35 $, TAXES INCLUSES (CONTRAT : 240 244,86 $ + CONTINGENCES : 24 024,49 $) - AP",CE21 0004,2021-01-06,240245
GESTION PACHAR INC.,100% VILLE,SERVICE DE LA GESTION ET DE LA PLANIFICATION IMMOBILIÈRE,DIRECTION DE LA GESTION DE PROJETS IMMOBILIERS,1208807004,"AUTORISER UNE DÉPENSE ADDITIONNELLE DE 39 212,58 $, TAXES INCLUSES, À TITRE DE BUDGET DE CONTINGENCES POUR LES TRAVAUX SUPPLÉMENTAIRES NÉCESSAIRES À LA RÉFECTION DU DÉBARCADÈRE DE L'ARÉNA MAURICE-RICHARD (0450) DANS LE CADRE DU CONTRAT ACCORDÉ À GESTION P",CE21 0030,2021-01-15,39213
PLACEMENT POTENTIEL INC.,100% VILLE,SERVICE DE LA GESTION ET DE LA PLANIFICATION IMMOBILIÈRE,"DIRECTION - OPTIMISATION, SÉCURITÉ ET PROPRETÉ",1207157009,"ACCORDER UN CONTRAT À LA FIRME PLACEMENT POTENTIEL INC. POUR LA FOURNITURE D'UN SERVICE D'ENTRETIEN MÉNAGER AU MARCHÉ BONSECOURS, POUR LA PÉRIODE DU 1ER FÉVRIER 2021 AU 31 JANVIER 2022, AVEC UNE OPTION DE PROLONGATION DE DOUZE (12) MOIS. DÉPENSE DE TOTALE",CE21 0082,2021-01-22,297678
AXIA SERVICES,100% VILLE,SERVICE DE LA GESTION ET DE LA PLANIFICATION IMMOBILIÈRE,"DIRECTION - OPTIMISATION, SÉCURITÉ ET PROPRETÉ",1207157008,"ACCORDER UN CONTRAT À LA FIRME AXIA SERVICES POUR LA FOURNITURE D'UN SERVICE DE GARDIENNAGE AU MARCHÉ BONSECOURS, POUR LA PÉRIODE DU 1ER FÉVRIER 2021 AU 31 JANVIER 2022, AVEC UNE OPTION DE PROLONGATION DE DOUZE (12) MOIS. DÉPENSE TOTALE DE 255 818,94 $, T",CE21 0083,2021-01-22,255819
RACICOT CHANDONNET,100% AGGLO,SERVICE DES AFFAIRES JURIDIQUES,DIRECTION DES AFFAIRES CIVILES,1208821007,"AUTORISER UNE DÉPENSE ADDITIONNELLE DE 147 742,88$ TAXES INCLUSES POUR LE PAIEMENT DES HONORAIRES PROFESSIONNELS DU CABINET D’AVOCATS RACICOT CHANDONNET POUR LA CONTINUATION DE SON MANDAT DE REPRÉSENTATION DES INTÉRÊTS DE LA VILLE DANS LE LITIGE QUI L'OPP",CE21 0096,2021-01-22,147743
9032-2454 QUÉBEC INC. (TECHNIPARC,100% VILLE,SERVICE DES GRANDS PARCS_DU MONT-ROYAL ET DES SPORTS,DIRECTION DES SPORTS,1201543006,"EXERCER LA DEUXIÈME ANNÉE D'OPTION DE PROLONGATION POUR UNE PÉRIODE D'UN AN, SOIT DU 1ER AVRIL 2021 AU 31 MARS 2022 ET AUTORISER UNE DÉPENSE ADDITIONNELLE DE 113 860,32 $, TAXES INCLUSES, POUR L'ENTRETIEN DES TERRAINS SPORTIFS DU COMPLEXE SPORTIF CLAUDE-R",CE21 0149,2021-02-03,113860
CABINET IMK AVOCATS S.E.N.C.R.L,100% VILLE,SERVICE DES AFFAIRES JURIDIQUES,DIRECTION DES AFFAIRES CIVILES,1215259001,RETENIR LES SERVICES DU CABINET IMK AVOCATS S.E.N.C.R.L AFIN DE REPRÉSENTER LA VILLE DE MONTRÉAL DANS LE CADRE DU DOSSIER DE LA FAILLITE DE LA SOCIÉTÉ DE VÉLO EN LIBRE-SERVICE ET DANS SIX POURSUITES EN DOMMAGES PAR DES FOURNISSEURS DE CETTE DERNIÈRE ET RÉ,CE21 0177,2021-02-11,199237
NORTON ROSE FULBRIGHT,100% AGGLO,SERVICE DES AFFAIRES JURIDIQUES,DIRECTION,1218511003,RETENIR LES SERVICES PROFESSIONNELS DU CABINET JURIDIQUE NORTON ROSE FULBRIGHT POUR UN ACCOMPAGNEMENT DANS UN LITIGE APPRÉHENDÉ EN LIEN AVEC LE CADRE JURIDIQUE APPLICABLE AUX RÉGIMES COMPLÉMENTAIRES DE RETRAITE ET AUTORISER UN MANDAT AU MONTANT FORFAITAIR,CE21 0206,2021-02-15,68985
LES ÉQUIPEMENTS D'ACIER FÉDÉRAL LTÉE,100% VILLE,SERVICE DE L'URBANISME ET DE LA MOBILITÉ,DIRECTION DE LA MOBILITÉ,1219061001,"ACCORDER, DANS LE CADRE DU PROJET DE L’ESPLANADE TRANQUILLE DU QUARTIER DES SPECTACLES, UN CONTRAT À LES ÉQUIPEMENTS D'ACIER FÉDÉRAL LTÉE POUR LA FOURNITURE ET L’INSTALLATION DE MOBILIER RELATIF À L'AMÉNAGEMENT DE SALLES D'ENTREPOSAGE ET D'ATELIERS DE TRA",CE21 0215,2021-02-18,253001
CONSTRUCTION ECODOMUS INC.,100% VILLE,SERVICE DE L'URBANISME ET DE LA MOBILITÉ,DIRECTION DE LA MOBILITÉ,1209048001,"ACCORDER, DANS LE CADRE DU PROJET DE L’ESPLANADE TRANQUILLE DU QUARTIER DES SPECTACLES, UN CONTRAT À CONSTRUCTION ECODOMUS INC. POUR L’ACQUISITION ET L’INSTALLATION DE TABLES ET DE CHAISES BISTRO AMOVIBLES. DÉPENSE TOTALE MAXIMALE DE 176 807,92 $ TAXES IN",CE21 0216,2021-02-18,176808
UNIMANIX INDUSTRIES INC.,100% VILLE,SERVICE DU MATÉRIEL ROULANT ET DES ATELIERS,DIRECTION,1215382002,"ACCORDER UN CONTRAT À UNIMANIX INDUSTRIES INC. POUR LA FOURNITURE DE TROIS (3) REMORQUES À UNITÉS DE VAPEUR SÈCHE ET ÉQUIPEMENTS, - DÉPENSE TOTALE DE 187 738,71 $, TAXES INCLUSES (CONTRAT : 178 798,77 $ + CONTINGENCES : 8 939,84 $) - APPEL D'OFFRES PUBLIC",CE21 0300,2021-03-12,178799
DATAGLOBE CANADA INC,"79,46% AGGLO  20,54% VILLE",SERVICE DE LA GESTION ET DE LA PLANIFICATION IMMOBILIÈRE,DIRECTION - GESTION IMMOBILIÈRE ET EXPLOITATION,1218384002,"ACCORDER UN CONTRAT À DATAGLOBE CANADA INC., POUR UNE PÉRIODE TRENTE-SIX (36) MOIS, DU 1ER AVRIL 2021 AU 31 MARS 2024, AVEC UNE POSSIBILITÉ DE DEUX (2) PROLONGATIONS, POUR L’ENTRETIEN DES SYSTÈMES D’ALIMENTATION SANS COUPURE (UPS), POUR UNE SOMME MAXIMALE",CE21 0306,2021-03-12,150674
AXIA SERVICES,100% VILLE,SERVICE DE LA GESTION ET DE LA PLANIFICATION IMMOBILIÈRE,DIRECTION - OPTIMISATION_SÉCURITÉ ET PROPRETÉ,1217157002,"ACCORDER UN CONTRAT À LA FIRME AXIA SERVICES POUR LA FOURNITURE DE SERVICES DE GARDIENNAGE POUR LA CITÉ DES HOSPITALIÈRES POUR UNE PÉRIODE D'ENVIRON 12 MOIS, À PARTIR DU 5 MAI 2021 JUSQU'AU 4 MAI 2022. DÉPENSE TOTALE DE 325 587,12 $ TAXES INCLUSES. APPEL ",CE21 0482,2021-04-09,325587
PROTECTION INCENDIE TROY LTEE,64% AGGLO 16% VILLE 20% ARR,SERVICE DE LA GESTION ET DE LA PLANIFICATION IMMOBILIÈRE,DIRECTION - GESTION IMMOBILIÈRE ET EXPLOITATION,1219007001,"ACCORDER UN CONTRAT À PROTECTION INCENDIE TROY LTÉE POUR LA SOMME DE 223 734,74 $ TAXES INCLUSES, POUR LE SERVICE D'INSPECTION ET D'ENTRETIEN DES SYSTÈMES D'ALARME INCENDIE POUR UNE PÉRIODE DE 32 MOIS À COMPTER DU 15 AVRIL 2021 - APPEL D'OFFRES PUBLIC 21-",CE21 0484,2021-04-09,223735
