NOM DE L'ORGANISME,RÉPARTITION,SERVICE,DIRECTION,NUMÉRO DE DOSSIER,OBJET,NUMÉRO DÉCISION,DATE SIGNATURE,CONTRIBUTION MONÉTAIRE,ÉCART VERSUS VALEUR MARCHANCE DU LOYER,SOUTIEN TECHNIQUE,VALEUR TOTALE 
CENTRE SOCIAL ET COMMUNAUTAIRE DE LA PETITE PATRIE,100% VILLE,SERVICE DE LA DIVERSITÉ ET DE L'INCLUSION SOCIALE,DIRECTION,1223220001,"ACCORDER UN SOUTIEN FINANCIER NON RÉCURRENT DE 500 000 $ À CENTRE SOCIAL ET COMMUNAUTAIRE DE LA PETITE PATRIE, POUR L'ANNÉE 2022, POUR LA RÉALISATION DU PROJET « ACQUISITION ET TRANSFORMATION DU 6839 DROLET » / AUTORISER UN VIREMENT BUDGÉTAIRE DE 500 000 ",CM22 0485,2022-04-28,500000,,,
FONDATION ESPACE POUR LA VIE,100% VILLE,SERVICE DE L'ESPACE POUR LA VIE,DIRECTION,1220348002,"ACCORDER UN SOUTIEN FINANCIER DE 350 000 $ PAR AN À LA FONDATION ESPACE POUR LA VIE POUR LE FINANCEMENT DE SES OPÉRATIONS POUR LES ANNÉES 2022, 2023 ET 2024. APPROUVER UN PROJET DE CONVENTION À CET EFFET.",CM22 0486,2022-04-28,1050000,,,
FESTIVAL TRANSAMÉRIQUES,100% VILLE,SERVICE DE LA CULTURE,DIRECTION CINÉMA-FESTIVALS-ÉVÉNEMENTS,1228214001,ACCORDER UN SOUTIEN FINANCIER TOTALISANT 400 000 $ À L'ORGANISME FESTIVAL TRANSAMÉRIQUES POUR L'ORGANISATION DE LA 16E ÉDITION DU FESTIVAL TRANSAMÉRIQUES (FTA) 2022 ET UN SOUTIEN TECHNIQUE ESTIMÉ À 50 000 $ / APPROUVER LE PROJET DE CONVENTIONS À CET EFFET,CM22 0487,2022-04-28,400000,,,
UNIVERSITÉ DU QUÉBEC À MONTRÉAL (UAQM),100% VILLE,SERVICE DE L'URBANISME ET DE LA MOBILITÉ,DIRECTION,1198514001,"ACCORDER UN SOUTIEN FINANCIER DE 375 000 $, ÉCHELONNÉ SUR CINQ ANS (2020-2025), À LA CHAIRE INTERNATIONALE SUR LES USAGES ET LES PRATIQUES DE LA VILLE INTELLIGENTE DE L'UNIVERSITÉ DU QUÉBEC À MONTRÉAL, POUR LE FINANCEMENT DE SES TRAVAUX DE RECHERCHE, EN P",CM22 0488,2022-04-28,375000,,,
MUSÉE DES HOSPITALIÈRES DE L'HÔTEL-DIEU DE MONTRÉAL,100% VILLE,SERVICE DE LA CULTURE,DIRECTION DU DÉVELOPPEMENT CULTUREL,1227233003,ACCORDER UN SOUTIEN FINANCIER DE 175 000 $ AU MUSÉE DES HOSPITALIÈRES DE L'HÔTEL-DIEU DE MONTRÉAL POUR SON FONCTIONNEMENT ET LE MAINTIEN DE SES ACTIVITÉS POUR L'ANNÉE 2022. APPROUVER LA CONVENTION À CET EFFET.,CM22 0615,2022-05-18,175000,,,
CITÉ DES ARTS DU CIRQUE,100% VILLE,SERVICE DE LA CULTURE,DIRECTION CINÉMA-FESTIVALS-ÉVÉNEMENTS,1227317006,ACCORDER UN SOUTIEN FINANCIER TOTALISANT 630 000 $ À L'ORGANISME CITÉ DES ARTS DU CIRQUE POUR L'ORGANISATION DE LA 13E ÉDITION DE MONTRÉAL COMPLÈTEMENT CIRQUE DU 7 AU 17 JUILLET 2022 ET UN SOUTIEN TECHNIQUE ESTIMÉ À 55 000 $. APPROUVER LES PROJETS DE CONV,CM22 0616,2022-05-18,630000,,,
CITÉ DES ARTS DU CIRQUE,100% VILLE,SERVICE DE LA CULTURE,DIRECTION CINÉMA-FESTIVALS-ÉVÉNEMENTS,1227317007,"ACCORDER UN SOUTIEN FINANCIER DE 300 000 $ À L'ORGANISME CITÉ DES ARTS DU CIRQUE POUR L'ORGANISATION DE LA 13E ÉDITION DE MONTRÉAL COMPLÈTEMENT CIRQUE, POUR LE PROJET DES 3 GÉANTS, DU 7 AU 17 JUILLET 2022. APPROUVER UNE CONVENTION DE SOUTIEN FINANCIER À C",CM22 0617,2022-05-18,300000,,,
FESTIVAL INTERNATIONAL DE JAZZ DE MONTRÉAL INC.,100% VILLE,SERVICE DE LA CULTURE,DIRECTION CINÉMA-FESTIVALS-ÉVÉNEMENTS,1227317011,ACCORDER UN SOUTIEN FINANCIER TOTALISANT 600 000 $ ET UN SOUTIEN TECHNIQUE À L'ORGANISME FESTIVAL INTERNATIONAL DE JAZZ DE MONTRÉAL INC. POUR L'ORGANISATION DU 30 JUIN AU 9 JUILLET DE LA 42E ÉDITION DU FESTIVAL INTERNATIONAL DE JAZZ DE MONTRÉAL (FIJM). AP,CM22 0618,2022-05-18,600000,,,
AGENCE DE MOBILITÉ DURABLE,100% VILLE,SERVICE DU DÉVELOPPEMENT ÉCONOMIQUE,DIRECTION MISE EN VALEUR DES PÔLES ÉCONOMIQUES,1227796001,AUTORISER LE VIREMENT D'UNE SOMME DE 2 M$ DE COMPÉTENCE D'AGGLOMÉRATION DE L'ENVELOPPE REÇUE DU MINISTÈRE DE L'ÉCONOMIE ET DE L'INNOVATION DU QUÉBEC DANS LE CADRE DE L'ENTENTE DE 150 M$ ET SON PROLONGEMENT VERS UN CENTRE DE RESPONSABILITÉ DE COMPÉTENCE DE,CM22 0630,2022-05-18,1850000,,,
REGROUPEMENT PIED CARRÉ,100% VILLE,SERVICE DE LA CULTURE,DIRECTION DU DÉVELOPPEMENT CULTUREL,1229200001,ACCORDER UN SOUTIEN FINANCIER DE 1 075 000 $ À REGROUPEMENT PIED CARRÉ POUR UNE AIDE PONCTUELLE AFIN DE LUI PERMETTRE DE COMPLÉTER SON PROJET DE PÉRENNISATION / APPROUVER UN PROJET DE CONVENTION À CET EFFET,CM22 0743,2022-06-15,1075000,,,
PARTENARIAT DU QUARTIER DES SPECTACLES,100% VILLE,SERVICE DE LA CULTURE,DIRECTION CINÉMA-FESTIVALS-ÉVÉNEMENTS,1228994003,"ACCORDER UN SOUTIEN FINANCIER NON RÉCURRENT DE 700 000 $ À L'ORGANISME PARTENARIAT DU QUARTIER DES SPECTACLES AFIN DE SOUTENIR LA MISE EN OEUVRE D'UN PLAN DE SOUTIEN À LA RELANCE DU CENTRE-VILLE, ANIMATION ET AMÉNAGEMENT DU DOMAINE PUBLIC POUR 2022 DANS L",CM22 0744,2022-07-11,700000,,,
PARTENARIAT DU QUARTIER DES SPECTACLES,100% VILLE,SERVICE DE LA CULTURE,DIRECTION CINÉMA-FESTIVALS-ÉVÉNEMENTS,1228994004,"ACCORDER UN SOUTIEN FINANCIER NON RÉCURRENT DE 200 000 $ À L'ORGANISME PARTENARIAT DU QUARTIER DES SPECTACLES AFIN DE SOUTENIR LA MISE EN OEUVRE D'UN PLAN DE SOUTIEN À LA RELANCE DU QUARTIER LATIN, ANIMATION ET AMÉNAGEMENT DU DOMAINE PUBLIC POUR L'ÉTÉ 202",CM22 0745,2022-07-11,200000,,,
PARTENARIAT DU QUARTIER DES SPECTACLES,100% VILLE,SERVICE DE LA CULTURE,DIRECTION CINÉMA-FESTIVALS-ÉVÉNEMENTS,1228994005,ACCORDER UN SOUTIEN FINANCIER NON RÉCURRENT DE 500 000 $ À L'ORGANISME PARTENARIAT DU QUARTIER DES SPECTACLES AFIN DE SOUTENIR LA MISE EN OEUVRE D'UN PLAN DE SOUTIEN À LA MUTUALISATION DES OPÉRATIONS DES ÉVÉNEMENTS DU SECTEUR DU QUARTIER DES SPECTACLES PO,CM22 0746,2022-06-15,500000,,,
COMITÉ DE LA FÊTE NATIONALE DE LA ST-JEAN INC.,100% VILLE,SERVICE DE LA CULTURE,DIRECTION CINÉMA-FESTIVALS-ÉVÉNEMENTS,1221204001,ACCORDER UN SOUTIEN FINANCIER DE 105 000 $ À L'ORGANISME COMITÉ DE LA FÊTE NATIONALE DE LA ST-JEAN INC. POUR L'ORGANISATION DE LA 188E ÉDITION DE LA FÊTE NATIONALE DU QUÉBEC À MONTRÉAL AFIN DE SOUTENIR SES ACTIVITÉS POUR L'ANNÉE 2022 ET UN SOUTIEN TECHNIQ,CM22 0747,2022-06-15,105000,,,
LES FRANCOFOLIES DE MONTRÉAL INC.,100% VILLE,SERVICE DE LA CULTURE,DIRECTION CINÉMA-FESTIVALS-ÉVÉNEMENTS,1227317010,ACCORDER UN SOUTIEN FINANCIER TOTALISANT 325 000 $ ET UN SOUTIEN TECHNIQUE À L'ORGANISME FRANCOFOLIES DE MONTRÉAL INC. POUR L'ORGANISATION DU 9 AU 18 JUIN 2022 DE LA 33E ÉDITION DES FRANCOS DE MONTRÉAL. APPROUVER LES CONVENTIONS À CET EFFET.,CM22 0748,2022-06-15,325000,,,
PHI MUSE,100% VILLE,SERVICE DU DÉVELOPPEMENT ÉCONOMIQUE,DIRECTION ENTREPRENEURIAT,1227953002,"ACCORDER UN SOUTIEN FINANCIER D'UN MONTANT MAXIMAL ET NON RÉCURRENT DE 300 000 $ À PHI MUSE POUR LA MISE SUR PIED D'UNE MURALE DIGITALE ET D'UN PROJET IMMERSIF TEMPORAIRE SUR SON NOUVEAU BÂTIMENT AU CENTRE-VILLE, PHI CONTEMPORAIN / APPROUVER UN PROJET DE ",CM22 0749,2022-06-15,300000,,,
ART SOUTERRAIN,100% VILLE,SERVICE DU DÉVELOPPEMENT ÉCONOMIQUE,DIRECTION ENTREPRENEURIAT,1227953001,ACCORDER UN SOUTIEN FINANCIER D'UN MONTANT MAXIMAL ET NON RÉCURRENT DE 400 000 $ À ART SOUTERRAIN POUR LA MISE SUR PIED D’ATELIERS D’ARTISTES ET D'INITIATIVES CULTURELLES TEMPORAIRES DANS LES COMMERCES VACANTS AU CENTRE-VILLE / APPROUVER UN PROJET DE CONV,CM22 0750,2022-06-15,400000,,,
PRODUCTIONS NUITS D'AFRIQUE INC.,100% VILLE,SERVICE DE LA CULTURE,DIRECTION CINÉMA-FESTIVALS-ÉVÉNEMENTS,1228994006,ACCORDER UN SOUTIEN FINANCIER DE 145 000 $ À L'ORGANISME PRODUCTIONS NUITS D'AFRIQUE INC. POUR L'ORGANISATION DE LA 36E ÉDITION DU FESTIVAL INTERNATIONAL NUITS D'AFRIQUE DU 12 AU 24 JUILLET 2022 ET APPROUVER UN PROTOCOLE DE SOUTIEN TECHNIQUE. APPROUVER LE,CM22 0751,2022-06-15,145000,,,
"TERRES EN VUES, SOCIÉTÉ POUR LA DIFFUSION DE LA CULTURE AUTOCHTONE",100% VILLE,SERVICE DE LA CULTURE,DIRECTION CINÉMA-FESTIVALS-ÉVÉNEMENTS,1227317014,ACCORDER UN SOUTIEN FINANCIER TOTALISANT 190 000 $ ET UN SOUTIEN TECHNIQUE À L'ORGANISME TERRES EN VUES POUR L'ORGANISATION DU 10 AU 15 AOÛT 2022 DE LA 32E ÉDITION DU FESTIVAL INTERNATIONAL PRÉSENCE AUTOCHTONE. APPROUVER DES PROJETS DE CONVENTIONS À CET E,CM22 0752,2022-06-15,190000,,,
FESTIVAL MODE & DESIGN,100% VILLE,SERVICE DE LA CULTURE,DIRECTION CINÉMA-FESTIVALS-ÉVÉNEMENTS,1228372001,ACCORDER UN SOUTIEN FINANCIER TOTALISANT 135 000 $ ET UN SOUTIEN TECHNIQUE À L'ORGANISME FESTIVAL MODE & DESIGN DE MONTRÉAL POUR L'ORGANISATION DU 25 AU 28 AOÛT 2022 DE LA 22E ÉDITION DU FESTIVAL MODE + DESIGN (FMD) 2022. APPROUVER DES PROJETS DE CONVENTI,CM22 0753,2022-06-15,135000,,,
LA VITRINE,100% VILLE,SERVICE DE LA CULTURE,DIRECTION DU DÉVELOPPEMENT CULTUREL,1229561004,"ACCORDER 280 000 $ À LA VITRINE CULTURELLE DE MONTRÉAL, SOIT UN SOUTIEN FINANCIER DE 200 000 $ POUR LA RÉALISATION DU PLAN D’ACTION 2022-2023, ET UNE CONTRIBUTION FINANCIÈRE PONCTUELLE DE 80 000 $ POUR LA RÉALISATION DE LA MIGRATION DU CALENDRIER CULTUREL",CM22 0754,2022-06-15,280000,,,
FESTIVAL JUSTE POUR RIRE/JUST FOR LAUGHS,100% VILLE,SERVICE DE LA CULTURE,DIRECTION CINÉMA-FESTIVALS-ÉVÉNEMENTS,1229526001,ACCORDER UN SOUTIEN FINANCIER TOTALISANT 600 000 $ À L'ORGANISME JUSTE POUR RIRE / JUST FOR LAUGHS POUR L'ORGANISATION DE LA 40E ÉDITION DU FESTIVAL JUSTE POUR RIRE 2022 DU 21 AU 31 JUILLET ET APPROUVER UN PROTOCOLE DE SOUTIEN TECHNIQUE. APPROUVER LES PRO,CM22 0755,2022-06-15,600000,,,
FESTIVAL FIERTÉ MONTRÉAL,100% VILLE,SERVICE DE LA CULTURE,DIRECTION CINÉMA-FESTIVALS-ÉVÉNEMENTS,1229526003,ACCORDER UN SOUTIEN FINANCIER TOTALISANT 600 000 $ À L'ORGANISME FIERTÉ MONTRÉAL POUR L'ORGANISATION DE LA 16E ÉDITION DU FESTIVAL FIERTÉ MONTRÉAL 2022 DU 1ER AU 7 AOÛT ET ACCORDER UN SOUTIEN TECHNIQUE. APPROUVER DES PROJETS DE CONVENTIONS À CET EFFET.,CM22 0756,2022-06-15,600000,,,
TERRITOIRES INNOVANTS EN ÉCONOMIE SOCIALE ET SOLIDAIRE (TIESS),100% VILLE,SERVICE DE LA PLANIFICATION STRATÉGIQUE ET DE LA PERFORMANCE ORGANISATIONNELLE,DIRECTION,1228793001,"ACCORDER UNE CONTRIBUTION FINANCIÈRE MAXIMALE DE 372 762 $ À L'ORGANISME TERRITOIRES INNOVANTS EN ÉCONOMIE SOCIALE ET SOLIDAIRE (TIESS), POUR UN PROJET D'ÉVALUATION ET TRANSFERT DE CONNAISSANCES QUI S'INSCRIT DANS LE CADRE DE MONTRÉAL EN COMMUN, LE VOLET ",CM22 0757,2022-06-15,372762,,,
HABITATIONS COMMUNAUTAIRES OLYMPIA,100% VILLE,SERVICE DE LA MISE EN VALEUR DU TERRITOIRE,DIRECTION DE L'HABITATION,1180640005,"AUTORISER UNE AIDE FINANCIÈRE AU PROJET DE LOGEMENT ABORDABLE DE L'ORGANISME HABITATIONS COMMUNAUTAIRES OLYMPIA, COMPRENANT 1 418 250 $ SOUS FORME DE SUBVENTION ET 1 418 250 $ SOUS LA FORME D'UN PRÊT SANS INTÉRÊT GARANTI PAR UNE HYPOTHÈQUE DE 3E RANG DANS",CM22 0933,2022-08-24,2836500,,,
CENTRE SOCIOÉDUCATIF LASALLIEN,100% VILLE,SERVICE DE LA DIVERSITÉ ET DE L'INCLUSION SOCIALE,DIRECTION,1229461006,"ACCORDER UN SOUTIEN FINANCIER NON RÉCURRENT DE 232 000 $ À CENTRE SOCIOÉDUCATIF LASALLIEN POUR LA RÉALISATION DU PROJET « ACCOMPAGNEMENT AUX MÉTIERS D’URGENCE » POUR LA PÉRIODE DU 29 AOÛT 2022 AU 31 DÉCEMBRE 2023, DANS LE CADRE DU BUDGET DU SERVICE DE LA ",CM22 0963,2022-08-25,232000,,,
LE MOUVEMENT DES JEUNES EN HLM,100% VILLE,SERVICE DE LA DIVERSITÉ ET DE L'INCLUSION SOCIALE,DIRECTION,1229461007,"ACCORDER UN SOUTIEN FINANCIER DE 200 000 $ À LE MOUVEMENT DES JEUNES EN HLM POUR LA RÉALISATION DU PROJET « FAIS LE MOUV! » POUR LA PÉRIODE DU 1ER SEPTEMBRE 2022 AU 31 OCTOBRE 2023, DANS LE CADRE DU BUDGET DU SERVICE DE LA DIVERSITÉ ET DE L'INCLUSION SOCI",CM22 1088,2022-09-21,200000,,,
FESTIVAL DU NOUVEAU CINÉMA DE MONTRÉAL,100% VILLE,SERVICE DE LA CULTURE,DIRECTION CINÉMA-FESTIVALS-ÉVÉNEMENTS,1229664001,ACCORDER UN SOUTIEN FINANCIER TOTALISANT 180 000 $ À L'ORGANISME FESTIVAL DU NOUVEAU CINÉMA DE MONTRÉAL POUR L'ORGANISATION DE LA 51E ÉDITION DU FESTIVAL DU NOUVEAU CINÉMA 2022 DU 5 AU 16 OCTOBRE 2022. APPROUVER LE PROJET DE CONVENTION À CET EFFET.,CM22 1089,2022-09-21,180000,,,
SOCIÉTÉ LOCATIVE D’INVESTISSEMENT ET DE DÉVELOPPEMENT SOCIAL (SOLIDES),30% VILLE 70% AUTRE,SERVICE DE L'HABITATION,DIRECTION,1229286001,"AUTORISER UNE AIDE FINANCIÈRE DE 2 331 651 $ À LA SOCIÉTÉ LOCATIVE D’INVESTISSEMENT ET DE DÉVELOPPEMENT SOCIAL (SOLIDES), SOUS FORME DE CONTRIBUTION FINANCIÈRE GARANTIE PAR UNE HYPOTHÈQUE DE 3E RANG POUR L'ACQUISITION ET LA RÉALISATION DE RÉNOVATIONS PART",CM22 1090,2022-09-21,2331651,,,
HABITATIONS COMMUNAUTAIRES DUFF COURT,100% VILLE,SERVICE DE LA MISE EN VALEUR DU TERRITOIRE,DIRECTION DE L'HABITATION,1180640006,ACCORDER UNE AIDE FINANCIÈRE À HABITATIONS COMMUNAUTAIRES DUFF COURT AU MONTANT DE 4 680 000 $ ET UN PRÊT DE 4 680 000 $ DANS LE CADRE DU FONDS D’INVESTISSEMENT MONTRÉAL (FIM) – PHASE 4 / APPROUVER À CET EFFET DEUX PROJETS DE CONVENTION / AUTORISER LA VIL,CM22 1227,2022-10-26,9360000,,,
L'AUGUSTE THÉÂTRE,100% VILLE,SERVICE DE LA CULTURE,DIRECTION CINÉMA-FESTIVALS-ÉVÉNEMENTS,1229526004,ACCORDER UN SOUTIEN FINANCIER DE 115 000 $ ET UN SOUTIEN TECHNIQUE À L’ORGANISME L'AUGUSTE THÉÂTRE POUR LA TENUE DE LA 29E ÉDITION DU FESTIVAL NOËL DANS LE PARC DU 3 DÉCEMBRE AU 31 DÉCEMBRE 2022 / APPROUVER LES PROJETS DE CONVENTIONS À CET EFFET,CM22 1228,2022-10-26,115000,,,
SHDM,100% VILLE,SERVICE DE L'HABITATION,DIRECTION,1228146003,"ACCORDER UNE AIDE FINANCIÈRE POUVANT ALLER DE 4,6 M$ À 12,6 M$ D'ICI 2028 À LA SOCIÉTÉ D'HABITATION ET DE DÉVELOPPEMENT DE MONTRÉAL (SHDM) DANS LE CADRE DE LA DEMANDE APPROCHE PORTEFEUILLE AU FONDS NATIONAL DE CO-INVESTISSEMENT POUR LE LOGEMENT DE LA SOCI",CM22 1236,2022-10-26,4600000,,,
HOCKEY QUÉBEC - RÉGION DE MONTRÉAL (HQRM),100% VILLE,SERVICE DES GRANDS PARCS_DU MONT-ROYAL ET DES SPORTS,DIRECTION DES SPORTS,1229271001,"ACCORDER UN SOUTIEN FINANCIER TOTALISANT LA SOMME DE 503 120 $, TAXES INCLUSES, À DIFFÉRENTS ORGANISMES, DANS LE CADRE DU PROGRAMME DE SOUTIEN AUX ASSOCIATIONS SPORTIVES RÉGIONALES / APPROUVER LES PROJETS DE CONVENTION À CET EFFET",CM22 1237,2022-10-26,234000,,,
MAISON DE L'INNOVATION SOCIALE,100% VILLE,SERVICE DE LA PLANIFICATION STRATÉGIQUE ET DE LA PERFORMANCE ORGANISATIONNELLE,DIRECTION,1228793002,"ACCORDER UN SOUTIEN FINANCIER MAXIMAL DE 1 109 734 $ À L'ORGANISME LA MAISON DE L’INNOVATION SOCIALE (MIS) POUR UN PROJET DE LABORATOIRE D’INNOVATION CIVIQUE POUR L’EXPÉRIMENTATION RÉGLEMENTAIRE (LICER) QUI S'INSCRIT DANS LE CADRE DE MONTRÉAL EN COMMUN, L",CM22 1322,2022-11-23,1109734,,,
YMCA DU QUÉBEC,100% VILLE,SERVICE DE LA DIVERSITÉ ET DE L'INCLUSION SOCIALE,DIRECTION,1228444002,ACCORDER UN SOUTIEN FINANCIER NON RÉCURRENT D'UNE SOMME MAXIMALE DE 525 000 $ AUX YMCA DU QUÉBEC POUR LA CONSOLIDATION DE LA PROGRAMMATION DU YMCA DE POINTE-SAINT-CHARLES DANS LE CONTEXTE D’UN PROJET DE REDÉVELOPPEMENT DU SITE POUR LA PÉRIODE 2022-2023 DA,CM22 1327,2022-11-23,525000,,,
CLUB DE TIR À L'ARC DE MONTRÉAL,100% VILLE,SERVICE DES GRANDS PARCS_DU MONT-ROYAL ET DES SPORTS,DIRECTION DES SPORTS,1191543004,"ACCORDER LA RECONNAISSANCE À 16 ORGANISMES, EN VERTU DE LA POLITIQUE DE RECONNAISSANCE ET DE SOUTIEN DES ORGANISMES DE LA DIVISION DE LA GESTION DES INSTALLATIONS SPORTIVE/ ACCORDER UN SOUTIEN FINANCIER TOTALISANT 1 680 875,21 $ À 13 ORGANISMES SELON LE M",CM22 1476,2022-12-22,91404,,,
"CLUB D'ESCRIME ""FLEURET D'ARGENT""",100% VILLE,SERVICE DES GRANDS PARCS_DU MONT-ROYAL ET DES SPORTS,DIRECTION DES SPORTS,1191543004,"ACCORDER LA RECONNAISSANCE À 16 ORGANISMES, EN VERTU DE LA POLITIQUE DE RECONNAISSANCE ET DE SOUTIEN DES ORGANISMES DE LA DIVISION DE LA GESTION DES INSTALLATIONS SPORTIVE/ ACCORDER UN SOUTIEN FINANCIER TOTALISANT 1 680 875,21 $ À 13 ORGANISMES SELON LE M",CM22 1476,2022-12-22,42887,,,
LE CLUB GYMNIX INC.,100% VILLE,SERVICE DES GRANDS PARCS_DU MONT-ROYAL ET DES SPORTS,DIRECTION DES SPORTS,1191543004,"ACCORDER LA RECONNAISSANCE À 16 ORGANISMES, EN VERTU DE LA POLITIQUE DE RECONNAISSANCE ET DE SOUTIEN DES ORGANISMES DE LA DIVISION DE LA GESTION DES INSTALLATIONS SPORTIVE/ ACCORDER UN SOUTIEN FINANCIER TOTALISANT 1 680 875,21 $ À 13 ORGANISMES SELON LE M",CM22 1476,2022-12-22,291495,,,
CLUB D'HALTÉROPHILIE DE MONTRÉAL,100% VILLE,SERVICE DES GRANDS PARCS_DU MONT-ROYAL ET DES SPORTS,DIRECTION DES SPORTS,1191543004,"ACCORDER LA RECONNAISSANCE À 16 ORGANISMES, EN VERTU DE LA POLITIQUE DE RECONNAISSANCE ET DE SOUTIEN DES ORGANISMES DE LA DIVISION DE LA GESTION DES INSTALLATIONS SPORTIVE/ ACCORDER UN SOUTIEN FINANCIER TOTALISANT 1 680 875,21 $ À 13 ORGANISMES SELON LE M",CM22 1476,2022-12-22,51454,,,
CLUB DE HAUTE PERFORMANCE MONTRÉAL-OLYMPIQUE INC.,100% VILLE,SERVICE DES GRANDS PARCS_DU MONT-ROYAL ET DES SPORTS,DIRECTION DES SPORTS,1191543004,"ACCORDER LA RECONNAISSANCE À 16 ORGANISMES, EN VERTU DE LA POLITIQUE DE RECONNAISSANCE ET DE SOUTIEN DES ORGANISMES DE LA DIVISION DE LA GESTION DES INSTALLATIONS SPORTIVE/ ACCORDER UN SOUTIEN FINANCIER TOTALISANT 1 680 875,21 $ À 13 ORGANISMES SELON LE M",CM22 1476,2022-12-22,91260,,,
CLUB DE LUTTE INTER - CONCORDIA (C.L.I.C.),100% VILLE,SERVICE DES GRANDS PARCS_DU MONT-ROYAL ET DES SPORTS,DIRECTION DES SPORTS,1191543004,"ACCORDER LA RECONNAISSANCE À 16 ORGANISMES, EN VERTU DE LA POLITIQUE DE RECONNAISSANCE ET DE SOUTIEN DES ORGANISMES DE LA DIVISION DE LA GESTION DES INSTALLATIONS SPORTIVE/ ACCORDER UN SOUTIEN FINANCIER TOTALISANT 1 680 875,21 $ À 13 ORGANISMES SELON LE M",CM22 1476,2022-12-22,51454,,,
CLUB DE JUDO MÉTROPOLITAIN INC.,100% VILLE,SERVICE DES GRANDS PARCS_DU MONT-ROYAL ET DES SPORTS,DIRECTION DES SPORTS,1191543004,"ACCORDER LA RECONNAISSANCE À 16 ORGANISMES, EN VERTU DE LA POLITIQUE DE RECONNAISSANCE ET DE SOUTIEN DES ORGANISMES DE LA DIVISION DE LA GESTION DES INSTALLATIONS SPORTIVE/ ACCORDER UN SOUTIEN FINANCIER TOTALISANT 1 680 875,21 $ À 13 ORGANISMES SELON LE M",CM22 1476,2022-12-22,96139,,,
CLUB DE TENNIS DE TABLE PRESTIGE DE MONTRÉAL,100% VILLE,SERVICE DES GRANDS PARCS_DU MONT-ROYAL ET DES SPORTS,DIRECTION DES SPORTS,1191543004,"ACCORDER LA RECONNAISSANCE À 16 ORGANISMES, EN VERTU DE LA POLITIQUE DE RECONNAISSANCE ET DE SOUTIEN DES ORGANISMES DE LA DIVISION DE LA GESTION DES INSTALLATIONS SPORTIVE/ ACCORDER UN SOUTIEN FINANCIER TOTALISANT 1 680 875,21 $ À 13 ORGANISMES SELON LE M",CM22 1476,2022-12-22,119330,,,
BOXEMONTREAL.COM INC.,100% VILLE,SERVICE DES GRANDS PARCS_DU MONT-ROYAL ET DES SPORTS,DIRECTION DES SPORTS,1191543004,"ACCORDER LA RECONNAISSANCE À 16 ORGANISMES, EN VERTU DE LA POLITIQUE DE RECONNAISSANCE ET DE SOUTIEN DES ORGANISMES DE LA DIVISION DE LA GESTION DES INSTALLATIONS SPORTIVE/ ACCORDER UN SOUTIEN FINANCIER TOTALISANT 1 680 875,21 $ À 13 ORGANISMES SELON LE M",CM22 1476,2022-12-22,56148,,,
CLUB AQUATIQUE CAMO MONTRÉAL (NATATION) INC.,100% VILLE,SERVICE DES GRANDS PARCS_DU MONT-ROYAL ET DES SPORTS,DIRECTION DES SPORTS,1191543004,"ACCORDER LA RECONNAISSANCE À 16 ORGANISMES, EN VERTU DE LA POLITIQUE DE RECONNAISSANCE ET DE SOUTIEN DES ORGANISMES DE LA DIVISION DE LA GESTION DES INSTALLATIONS SPORTIVE/ ACCORDER UN SOUTIEN FINANCIER TOTALISANT 1 680 875,21 $ À 13 ORGANISMES SELON LE M",CM22 1476,2022-12-22,299982,,,
CLUB AQUATIQUE CAMO MONTRÉAL (WATER-POLO) INC.,100% VILLE,SERVICE DES GRANDS PARCS_DU MONT-ROYAL ET DES SPORTS,DIRECTION DES SPORTS,1191543004,"ACCORDER LA RECONNAISSANCE À 16 ORGANISMES, EN VERTU DE LA POLITIQUE DE RECONNAISSANCE ET DE SOUTIEN DES ORGANISMES DE LA DIVISION DE LA GESTION DES INSTALLATIONS SPORTIVE/ ACCORDER UN SOUTIEN FINANCIER TOTALISANT 1 680 875,21 $ À 13 ORGANISMES SELON LE M",CM22 1476,2022-12-22,169410,,,
CLUB DE PLONGEON CAMO MONTRÉAL INC.,100% VILLE,SERVICE DES GRANDS PARCS_DU MONT-ROYAL ET DES SPORTS,DIRECTION DES SPORTS,1191543004,"ACCORDER LA RECONNAISSANCE À 16 ORGANISMES, EN VERTU DE LA POLITIQUE DE RECONNAISSANCE ET DE SOUTIEN DES ORGANISMES DE LA DIVISION DE LA GESTION DES INSTALLATIONS SPORTIVE/ ACCORDER UN SOUTIEN FINANCIER TOTALISANT 1 680 875,21 $ À 13 ORGANISMES SELON LE M",CM22 1476,2022-12-22,179109,,,
LE CLUB MONTRÉAL SYNCHRO INC.,100% VILLE,SERVICE DES GRANDS PARCS_DU MONT-ROYAL ET DES SPORTS,DIRECTION DES SPORTS,1191543004,"ACCORDER LA RECONNAISSANCE À 16 ORGANISMES, EN VERTU DE LA POLITIQUE DE RECONNAISSANCE ET DE SOUTIEN DES ORGANISMES DE LA DIVISION DE LA GESTION DES INSTALLATIONS SPORTIVE/ ACCORDER UN SOUTIEN FINANCIER TOTALISANT 1 680 875,21 $ À 13 ORGANISMES SELON LE M",CM22 1476,2022-12-22,140802,,,
