id,permit_permit_id,contractnumber,boroughid,permitcategory,currentstatus,duration_start_date,duration_end_date,reason_category,occupancy_name,submittercategory,organizationname,duration_days_mon_active,duration_days_mon_all_day_round,duration_days_tue_active,duration_days_tue_all_day_round,duration_days_wed_active,duration_days_wed_all_day_round,duration_days_thu_active,duration_days_thu_all_day_round,duration_days_fri_active,duration_days_fri_all_day_round,duration_days_sat_active,duration_days_sat_all_day_round,duration_days_sun_active,duration_days_sun_all_day_round,duration_days_sat_start_time,duration_days_sat_end_time,duration_days_mon_start_time,duration_days_mon_end_time,duration_days_tue_start_time,duration_days_tue_end_time,duration_days_wed_start_time,duration_days_wed_end_time,duration_days_thu_start_time,duration_days_thu_end_time,duration_days_fri_start_time,duration_days_fri_end_time,duration_days_sun_start_time,duration_days_sun_end_time,load_date,longitude,latitude
"6622683af592d90019584d6f","OCC-2404XO16143889","23424","Rosemont-La Petite-Patrie","Travaux","Permis émis","2024-05-09T20:00:00Z","2024-09-30T19:59:59Z","Égouts et aqueducs - Excavation","26e entre Bélanger et 26e","Entrepreneur sous contrat avec la Ville de Montréal","Hudson Six","t","t","t","t","t","t","t","t","t","t","t","t","t","t",,,,,,,,,,,,,,,"2024-07-10T19:41:18Z",-73.58606475552328,45.56759709388628
"65142ade777cb2001d1eca2e","OCC-2309AQ22941488",,"Rosemont-La Petite-Patrie","Travaux","Permis émis","2023-09-26T20:00:00Z","2024-08-31T19:59:59Z","Autre","Louis-Hémon entre Augier et Bélanger","Ville de Montréal",,"t","t","t","t","t","t","t","t","t","t","t","t","t","t",,,,,,,,,,,,,,,"2024-07-10T19:41:18Z",-73.59927894909256,45.54970304324846
"6622d1d88fbe2f0019f7db54","OCC-2404DU20412164","327401","St-Laurent","Travaux","Permis émis","2024-04-21T20:00:00Z","2024-11-06T18:59:59Z","Autre","Thimens entre Henri-Bourassa et Guénette","Entrepreneur sous contrat avec la Ville de Montréal","Pronex Excavation","t","t","t","t","t","t","t","t","t","t","t","t","t","t",,,,,,,,,,,,,,,"2024-07-10T19:41:18Z",-73.74119185576056,45.50570867160736
"66263fb20cc8450019475b5f","OCC-2404JZ18673791","505801","Mercier-Hochelaga-Maisonneuve","Travaux","Permis émis","2024-04-27T20:00:00Z","2024-08-31T19:59:59Z","Construction/rénovation avec excavation","Rouen entre Pie-IX et Desjardins","Entrepreneur sous contrat avec la Ville de Montréal","Pomerleau Inc.","t","t","t","t","t","t","t","t","t","t","t","t","t","t",,,,,,,,,,,,,,,"2024-07-10T19:41:18Z",-73.54448079118205,45.55194397756729
"6616a1e12afdde00195641b6","OCC-2404DL19721248",,"Mercier-Hochelaga-Maisonneuve","Travaux","Permis émis","2024-04-30T20:00:00Z","2024-11-30T18:59:59Z","Autre","Parc de la Promenade-Bellerive","Organisation publique ou son sous-traitant","ARTM","t","t","t","t","t","t","t","t","t","t","t","t","t","t",,,,,,,,,,,,,,,"2024-07-10T19:41:18Z",-73.50893902415771,45.5951384337727
"662183283f839b0019626a47","OCC-2404OR15987416","460812","Pierrefonds-Roxboro","Travaux","Permis émis","2024-04-18T20:00:00Z","2024-12-27T18:59:59Z","Autre","Grand parc de l'Ouest","Entrepreneur sous contrat avec la Ville de Montréal","Eurovia Québec Grands Projets","t","t","t","t","t","t","t","t","t","t","t","t","t","t",,,,,,,,,,,,,,,"2024-07-10T19:41:18Z",-73.82181178069051,45.51236928411872
"6622d2842eae5f0019cd1876","OCC-2404FY18872359","328902","Ahuntsic-Cartierville","Travaux","Permis émis","2024-04-22T20:00:00Z","2024-09-30T19:59:59Z","Autre","Adhémar-Mailhiot entre Paul-Morand et Gouin","Entrepreneur sous contrat avec la Ville de Montréal","Loiselle inc.","t","t","t","t","t","t","t","t","t","t","t","t","t","t",,,,,,,,,,,,,,,"2024-07-10T19:41:18Z",-73.7417100130935,45.51956599349378
"66214c27f592d900195832af","OCC-2404EC19582021","460620","Ville-Marie","Travaux","Permis émis","2024-04-27T20:00:00Z","2024-09-01T19:59:59Z","Construction/rénovation avec excavation","Saint-Antoine entre Saint-Laurent et Hôtel-de-Ville","Entrepreneur sous contrat avec la Ville de Montréal","Construction Genix","t","t","t","t","t","t","t","t","t","t","t","t","t","t",,,,,,,,,,,,,,,"2024-07-10T19:41:18Z",-73.55604443515199,45.50860132896522
"661e579c5cc2e7001968392a","OCC-2404ZS15234673","19746","St-Laurent","Travaux","Permis émis","2024-04-21T20:00:00Z","2024-11-30T18:59:59Z","Entretien","Ruelle","Entrepreneur sous contrat avec la Ville de Montréal","Les entreprises Roseneige","t","f","t","f","t","f","t","f","t","f","f","f","f","f",,,"09:00","15:00","09:00","15:00","09:00","15:00","09:00","15:00","09:00","15:00",,,"2024-07-10T19:41:18Z",-73.68238546478094,45.50739089969977
"6621dd47f592d9001958491e","OCC-2404UJ22297798","129078","Ville-Marie","Travaux","Permis émis","2024-05-31T20:00:00Z","2024-11-30T18:59:59Z","Entretien","De Bleury entre Mayor et De Maisonneuve","Entrepreneur sous contrat avec la Ville de Montréal","NORDIKEAU INC","t","t","t","t","t","t","t","t","t","t","t","t","t","t",,,,,,,,,,,,,,,"2024-07-10T19:41:18Z",-73.56855006709392,45.507112935698544
"662102523f839b00196245ab","OCC-2404WI15246861","19772","St-Laurent","Travaux","Permis émis","2024-04-21T20:00:00Z","2024-11-30T18:59:59Z","Entretien","Ruelle","Entrepreneur sous contrat avec la Ville de Montréal","Les entreprises Roseneige","t","f","t","f","t","f","t","f","t","f","f","f","f","f",,,"09:00","15:00","09:00","15:00","09:00","15:00","09:00","15:00","09:00","15:00",,,"2024-07-10T19:41:18Z",-73.71178656459851,45.506394678065554
"661ecd2c1c002b0019d404e7","OCC-2404VI14536683","001","Côte-des-Neiges-Notre-Dame-de-Grâce","Travaux","Permis émis","2024-04-17T20:00:00Z","2024-10-31T19:59:59Z","Égouts et aqueducs - Excavation","Clanranald entre Isabella et Dupuis","Entrepreneur sous contrat avec la Ville de Montréal","Les Entreprises Michaudville","t","t","t","t","t","t","t","t","t","t","t","t","t","t",,,,,,,,,,,,,,,"2024-07-10T19:41:18Z",-73.63736916873606,45.48379657679773
"661ec36d1c002b0019d3ff8a","OCC-2404AH14529221",,"Mercier-Hochelaga-Maisonneuve","Travaux","Permis émis","2024-05-12T20:00:00Z","2024-08-30T19:59:59Z","Autre","Pierre-De Coubertin entre Pierre-De Coubertin et Viau","Organisation publique ou son sous-traitant","Société de transport de Montréal","t","t","t","t","t","t","t","t","t","t","t","t","t","t",,,,,,,,,,,,,,,"2024-07-10T19:41:18Z",-73.54690691689234,45.56157283896522
"661e83541c002b0019d3f0e1","OCC-2404GD14400158","2215","Rivière-des-Prairies-Pointe-aux-Trembles","Travaux","Permis émis","2024-04-21T20:00:00Z","2024-11-30T18:59:59Z","Entretien","Ruelle","Entrepreneur sous contrat avec la Ville de Montréal","Les entreprises Roseneige","t","f","t","f","t","f","t","f","t","f","f","f","f","f",,,"07:00","17:00","07:00","17:00","07:00","17:00","07:00","17:00","07:00","17:00",,,"2024-07-10T19:41:18Z",-73.5096272494279,45.66137940908389
"661f95161c002b0019d40aa0","OCC-2404OC14250532",,"Verdun","Travaux","Permis émis","2023-01-23T19:00:00Z","2024-09-30T19:59:59Z","Construction/rénovation sans excavation","LaSalle entre Edna et Église","Entreprise","Reko Ltée","t","t","t","t","t","t","t","t","t","t","t","t","t","t",,,,,,,,,,,,,,,"2024-07-10T19:41:18Z",-73.5634752480185,45.4627630393541
"661d90be5cc2e700196830b0","OCC-2404NO14314618","1646531","Mercier-Hochelaga-Maisonneuve","Travaux","Permis émis","2024-04-28T20:00:00Z","2024-09-09T19:59:59Z","Égouts et aqueducs - Excavation","Dézéry entre Rouen et Hochelaga","Entrepreneur sous contrat avec la Ville de Montréal","Charex inc","t","t","t","t","t","t","t","t","t","t","t","t","t","t",,,,,,,,,,,,,,,"2024-07-10T19:41:18Z",-73.55369308432365,45.54261251955519
"661e85021c002b0019d3f159","OCC-2404SK15315924","19115","Ville-Marie","Travaux","Permis émis","2024-04-21T20:00:00Z","2024-11-30T18:59:59Z","Entretien","Bercy entre Ontario et Ontario","Entrepreneur sous contrat avec la Ville de Montréal","Les entreprises Roseneige","t","f","t","f","t","f","t","f","t","f","f","f","f","f",,,"07:00","17:00","07:00","17:00","07:00","17:00","07:00","17:00","07:00","17:00",,,"2024-07-10T19:41:18Z",-73.55158367608797,45.534819530541945
"661d8eb25cc2e70019683044","OCC-2404JG14313367","1646531","Mercier-Hochelaga-Maisonneuve","Travaux","Permis émis","2024-04-28T20:00:00Z","2024-09-09T19:59:59Z","Égouts et aqueducs - Excavation","Moreau entre Rouen et Hochelaga","Entrepreneur sous contrat avec la Ville de Montréal","Charex inc","t","t","t","t","t","t","t","t","t","t","t","t","t","t",,,,,,,,,,,,,,,"2024-07-10T19:41:18Z",-73.55296125032567,45.541031527862174
"661e63d418cecc00196d0110","OCC-2404EZ13436315","18078","Pierrefonds-Roxboro","Travaux","Permis émis","2024-04-21T20:00:00Z","2024-11-30T18:59:59Z","Entretien","Ruelle","Entrepreneur sous contrat avec la Ville de Montréal","Les entreprises Roseneige","t","f","t","f","t","f","t","f","t","f","f","f","f","f",,,"07:00","19:00","07:00","19:00","07:00","19:00","07:00","19:00","07:00","19:00",,,"2024-07-10T19:41:18Z",-73.85111361627185,45.49449693344658
"661e7e881c002b0019d3ef5b","OCC-2404KJ14570216","1646531","Mercier-Hochelaga-Maisonneuve","Travaux","Permis émis","2024-04-28T20:00:00Z","2024-09-09T19:59:59Z","Construction/rénovation avec excavation","Moreau entre Rouen et Hochelaga","Entrepreneur sous contrat avec la Ville de Montréal","Charex inc","t","t","t","t","t","t","t","t","t","t","t","t","t","t",,,,,,,,,,,,,,,"2024-07-10T19:41:18Z",-73.55379247204252,45.54118780166994
"661e7f321c002b0019d3ef8e","OCC-2405RP05729502","18078","L'Île-Bizard-Sainte-Geneviève","Travaux","Permis émis","2024-04-21T20:00:00Z","2024-11-30T18:59:59Z","Entretien","Ruelle","Entrepreneur sous contrat avec la Ville de Montréal","Les entreprises Roseneige","t","f","t","f","t","f","t","f","t","f","t","f","f","f","07:00","17:00","07:00","19:00","07:00","19:00","07:00","19:00","07:00","19:00","07:00","19:00",,,"2024-07-10T19:41:18Z",-73.88067441918483,45.48673912349462
"66197749d8b22800198b81c2","OCC-2404KC10156415",,"Ahuntsic-Cartierville","Travaux","Permis émis","2022-12-04T19:00:00Z","2024-12-31T18:59:59Z","Construction/rénovation avec excavation","Berri entre Legendre et Chabanel","Organisation publique ou son sous-traitant","Tisseur Inc.","t","t","t","t","t","t","t","t","t","t","t","t","t","t",,,,,,,,,,,,,,,"2024-07-10T19:41:18Z",-73.64804740242023,45.548780278410256
"642c3c11d817a50019ce9e5b","OCC-2304IP03942997",,"Le Sud-Ouest","Travaux","Permis émis","2023-04-06T20:00:00Z","2024-09-30T19:59:59Z","Construction/rénovation sans excavation","Saint-Ambroise entre Delinelle et De Courcelle","Organisation publique ou son sous-traitant","Habitations communautaires Gérer son quartier","t","t","t","t","t","t","t","t","t","t","t","t","t","t",,,,,,,,,,,,,,,"2024-07-10T19:41:18Z",-73.58512661890401,45.47128385812994
"66194c8913a98f0019958d72","OCC-2404YI10055896","226700","Anjou","Travaux","Permis émis","2024-04-28T20:00:00Z","2024-11-30T18:59:59Z","Entretien","Ruelle","Entrepreneur sous contrat avec la Ville de Montréal","Les entreprises Roseneige","t","f","t","f","t","f","t","f","t","f","f","f","f","f",,,"07:00","21:00","07:00","21:00","07:00","21:00","07:00","21:00","07:00","21:00",,,"2024-07-10T19:41:18Z",-73.58655776447853,45.60713121325775
"66194911caac5200197caaee","OCC-2404PY16208598",,"Lachine","Travaux","Permis émis","2024-04-21T20:00:00Z","2024-12-20T18:59:59Z","Construction/rénovation avec excavation","43e entre Joseph-Dubreuil et 43e","Organisation publique ou son sous-traitant","Les Entreprises Claude Chagnon Inc.","t","t","t","t","t","t","t","t","t","t","t","t","t","t",,,,,,,,,,,,,,,"2024-07-10T19:41:18Z",-73.71822371927767,45.46405547470937
"661d1f0918cecc00196ce05f","OCC-2404MF12834113","328902","Ahuntsic-Cartierville","Travaux","Permis émis","2024-04-17T20:00:00Z","2024-09-30T19:59:59Z","Égouts et aqueducs - Excavation","Gouin entre Antoine-Berthelet et Joseph-Saucier","Entrepreneur sous contrat avec la Ville de Montréal","Loiselle inc.","t","t","t","t","t","t","t","t","t","t","t","t","t","t",,,,,,,,,,,,,,,"2024-07-10T19:41:18Z",-73.74237441958635,45.5194148799762
"661d2e255cc2e70019681706","OCC-2404GJ13460819","328902","Ahuntsic-Cartierville","Travaux","Permis émis","2024-04-17T20:00:00Z","2024-09-30T19:59:59Z","Égouts et aqueducs - Excavation","Wilfrid-Lazure entre Paul-Morand et Gouin","Entrepreneur sous contrat avec la Ville de Montréal","Loiselle inc.","t","t","t","t","t","t","t","t","t","t","t","t","t","t",,,,,,,,,,,,,,,"2024-07-10T19:41:18Z",-73.74255739057323,45.51907922987649
"66181b69caac5200197c8f15","OCC-2404UG12644494","20268","Côte-des-Neiges-Notre-Dame-de-Grâce","Travaux","Permis émis","2024-04-14T20:00:00Z","2024-08-17T19:59:59Z","Autre","Beaconsfield entre Notre-Dame-de-Grâce et Monkland","Entrepreneur sous contrat avec la Ville de Montréal","Arboriculture de beauce","t","f","t","f","t","f","t","f","t","f","f","f","f","f",,,"09:00","15:30","09:00","15:30","09:00","15:30","09:00","15:30","09:00","15:30",,,"2024-07-10T19:41:18Z",-73.62700025362287,45.46939968158878
"66194b1c13a98f0019958d0a","OCC-2404MB10065154","2319836","Mercier-Hochelaga-Maisonneuve","Travaux","Permis émis","2024-04-21T20:00:00Z","2024-11-30T18:59:59Z","Entretien","Arcand entre Robert-Jurie et Sherbrooke","Entrepreneur sous contrat avec la Ville de Montréal","Les entreprises Roseneige","t","f","t","f","t","f","t","f","t","f","f","f","f","f",,,"07:00","19:00","07:00","19:00","07:00","19:00","07:00","19:00","07:00","19:00",,,"2024-07-10T19:41:18Z",-73.54127234952396,45.58516225966206
"66194ab213a98f0019958ce6","OCC-2404FL18782758",,"Villeray-Saint-Michel-Parc-Extension","Travaux","Permis émis","2024-04-21T20:00:00Z","2024-12-31T18:59:59Z","Construction/rénovation sans excavation","De Castelnau entre Casgrain et De Gaspé","Organisation publique ou son sous-traitant","Procova Inc.","t","t","t","t","t","t","t","t","t","t","t","t","t","t",,,,,,,,,,,,,,,"2024-07-10T19:41:18Z",-73.61851349370635,45.53679446127246
"65aa73d768105500190e50a4","OCC-2401RC16026648",,"Ville-Marie","Travaux","Permis émis","2024-01-11T19:00:00Z","2025-01-06T18:59:59Z","Autre","De Boisbriand entre Saint-Dominique et De Bullion","Organisation publique ou son sous-traitant","Partenariat du Quartier des spectacles","t","t","t","t","t","t","t","t","t","t","t","t","t","t",,,,,,,,,,,,,,,"2024-07-10T19:41:18Z",-73.56318057912897,45.511424155927166
"668c32c261690400198fb6c0","OCC-2407OK06775151","1140","Montréal-Nord","Travaux","Permis émis","2024-08-04T20:00:00Z","2024-11-01T19:59:59Z","Construction/rénovation avec excavation","Saint-Julien entre Amos et Henri-Bourassa","Entrepreneur sous contrat avec la Ville de Montréal","Les Terrassements Multi-paysages Inc.","t","t","t","t","t","t","t","t","t","t","t","t","t","t",,,,,,,,,,,,,,,"2024-07-10T19:41:18Z",-73.6416863488516,45.5960711800991
"668c0dfc61690400198fae62","OCC-2407AP07490644",,"Ville-Marie","Travaux","Permis émis","2024-07-19T20:00:00Z","2024-08-31T19:59:59Z","Construction/rénovation sans excavation","Hôpital entre Saint-François-Xavier et Saint-Jean","Entreprise","LEM experts-conseils inc.","t","t","t","t","t","t","t","t","t","t","t","t","t","t",,,,,,,,,,,,,,,"2024-07-10T19:41:18Z",-73.55667887014643,45.50336569936789
"6686e2bbd0ecba0019c3c862","OCC-2407XV06727242",,"Pierrefonds-Roxboro","Travaux","Permis émis","2024-07-07T20:00:00Z","2024-08-23T19:59:59Z","Construction/rénovation avec excavation","3e entre Centre-Commercial et 2e","Organisation publique ou son sous-traitant","Centre de services scolaire Marguerite-Bourgeoys","t","t","t","t","t","t","t","t","t","t","f","f","f","f",,,,,,,,,,,,,,,"2024-07-10T19:41:18Z",-73.80307269119824,45.50889190366683
"668c409e83487c0019ba98da","OCC-2407KY07341709",,"Anjou","Travaux","Permis émis","2024-07-31T20:00:00Z","2024-08-31T19:59:59Z","Construction/rénovation sans excavation","Azilda entre Éric et Yves-Prévost","Entreprise","Construction Doverco","t","t","t","t","t","t","t","t","t","t","t","t","t","t",,,,,,,,,,,,,,,"2024-07-10T19:41:18Z",-73.54375332448198,45.60848706858768
"668c415583487c0019ba9919","OCC-2407KH07530300","290109","Pierrefonds-Roxboro","Travaux","Permis émis","2024-08-04T20:00:00Z","2024-10-31T19:59:59Z","Égouts et aqueducs - Excavation","9e entre 15e et 19e","Entrepreneur sous contrat avec la Ville de Montréal","CONSTRUCTION G-NESIS INC.","t","t","t","t","t","t","t","t","t","t","t","t","t","t",,,,,,,,,,,,,,,"2024-07-10T19:41:18Z",-73.81159280626936,45.50198737665203
"668c3e0d61690400198fba8d","OCC-2407KS06750534","510101","Côte-des-Neiges-Notre-Dame-de-Grâce","Travaux","Permis émis","2024-06-24T20:00:00Z","2024-08-23T19:59:59Z","Égouts et aqueducs - Excavation","Belgrave entre Upper-Lachine et Belgrave","Entrepreneur sous contrat avec la Ville de Montréal","Insituform Technologies Limited","t","t","t","t","t","t","t","t","t","t","t","t","t","t",,,,,,,,,,,,,,,"2024-07-10T19:41:18Z",-73.61467678846023,45.46641260654
"668d29e961690400198fc690","OCC-2407UE07366800",,"Côte-des-Neiges-Notre-Dame-de-Grâce","Travaux","Permis émis","2022-01-10T19:00:00Z","2024-08-30T19:59:59Z","Construction/rénovation avec excavation","Savane entre Savane et Savane","Entreprise","Loracon Construction","t","t","t","t","t","t","t","t","t","t","t","t","t","t",,,,,,,,,,,,,,,"2024-07-10T19:41:18Z",-73.65363145405063,45.4990976521156
"668d12a583487c0019ba9cec","OCC-2407SF07333026","1140","Montréal-Nord","Travaux","Permis émis","2024-08-04T20:00:00Z","2024-11-01T19:59:59Z","Construction/rénovation avec excavation","Saint-Julien entre Amos et Henri-Bourassa","Entrepreneur sous contrat avec la Ville de Montréal","Les Terrassements Multi-paysages Inc.","t","t","t","t","t","t","t","t","t","t","t","t","t","t",,,,,,,,,,,,,,,"2024-07-10T19:41:18Z",-73.64095929577955,45.59538507668575
"668d2c3883487c0019baa047","OCC-2407KE07367956","1664298","Rosemont-La Petite-Patrie","Travaux","Permis émis","2024-07-14T20:00:00Z","2024-11-01T19:59:59Z","Construction/rénovation sans excavation","Carrières entre De La Roche et De Normanville","Entrepreneur sous contrat avec la Ville de Montréal","Construction MLSR inc.","t","f","t","f","t","f","t","f","t","f","f","f","f","f",,,"05:00","17:00","05:00","17:00","05:00","17:00","05:00","17:00","05:00","17:00",,,"2024-07-10T19:41:18Z",-73.59205967171427,45.53519960704638
"668d2a5a83487c0019ba9fa1","OCC-2407QJ07367213",,"Côte-des-Neiges-Notre-Dame-de-Grâce","Travaux","Permis émis","2022-06-29T20:00:00Z","2024-08-30T19:59:59Z","Construction/rénovation sans excavation","Savane entre Savane et Savane","Entreprise","Loracon Construction","t","t","t","t","t","t","t","t","t","t","t","t","t","t",,,,,,,,,,,,,,,"2024-07-10T19:41:18Z",-73.65364996365585,45.4992250197531
"63c9a0f26d6ae10019328183","OCC-2301DT16274899",,"Rosemont-La Petite-Patrie","Travaux","Permis émis","2021-05-20T20:00:00Z","2024-10-27T19:59:59Z","Construction/rénovation sans excavation","Bellechasse entre Saint-Dominique et De Gaspé","Organisation publique ou son sous-traitant","Pomerleau","t","t","t","t","t","t","t","t","t","t","t","t","t","t",,,,,,,,,,,,,,,"2024-07-10T19:41:18Z",-73.60410702323279,45.530030772564224
"6687fed5f08cbb00190d5521","OCC-2407JD07360372","509905","Lachine","Travaux","Permis émis","2024-07-07T20:00:00Z","2024-09-16T19:59:59Z","Égouts et aqueducs - Réhabilitation","47e entre Victoria et Sherbrooke","Entrepreneur sous contrat avec la Ville de Montréal","Sanexen Services Environnementaux inc.","t","t","t","t","t","t","t","t","t","t","t","t","t","t",,,,,,,,,,,,,,,"2024-07-10T19:41:18Z",-73.708937189789,45.44318561128979
"6687fd8bf08cbb00190d54ad","OCC-2407IW03971872","2320268","Villeray-Saint-Michel-Parc-Extension","Travaux","Permis émis","2024-07-07T20:00:00Z","2024-08-31T19:59:59Z","Autre","Louis-Hémon entre Bélanger et Jean-Talon","Entrepreneur sous contrat avec la Ville de Montréal","Arboriculture de beauce","t","f","t","f","t","f","t","f","t","f","f","f","f","f",,,"07:00","17:00","07:00","17:00","07:00","17:00","07:00","17:00","07:00","17:00",,,"2024-07-10T19:41:18Z",-73.60060733023573,45.55047568515271
"63c99fd09b421200195e4fb0","OCC-2301ON16269307",,"Rosemont-La Petite-Patrie","Travaux","Permis émis","2021-05-20T20:00:00Z","2024-10-27T19:59:59Z","Construction/rénovation sans excavation","Saint-Dominique entre Saint-Dominique et Bellechasse","Organisation publique ou son sous-traitant","Pomerleau","t","t","t","t","t","t","t","t","t","t","t","t","t","t",,,,,,,,,,,,,,,"2024-07-10T19:41:18Z",-73.60381398425339,45.529060593335736
"63c9a08d9b421200195e4fe2","OCC-2301CT16792855",,"Rosemont-La Petite-Patrie","Travaux","Permis émis","2021-05-20T20:00:00Z","2024-10-27T19:59:59Z","Construction/rénovation sans excavation","Henri-Julien entre Marmier et Bellechasse","Organisation publique ou son sous-traitant","Pomerleau","t","t","t","t","t","t","t","t","t","t","t","t","t","t",,,,,,,,,,,,,,,"2024-07-10T19:41:18Z",-73.6017580790288,45.53086087307456
