id,permit_permit_id,contractnumber,boroughid,permitcategory,currentstatus,duration_start_date,duration_end_date,reason_category,occupancy_name,submittercategory,organizationname,duration_days_mon_active,duration_days_mon_all_day_round,duration_days_tue_active,duration_days_tue_all_day_round,duration_days_wed_active,duration_days_wed_all_day_round,duration_days_thu_active,duration_days_thu_all_day_round,duration_days_fri_active,duration_days_fri_all_day_round,duration_days_sat_active,duration_days_sat_all_day_round,duration_days_sun_active,duration_days_sun_all_day_round,duration_days_sat_start_time,duration_days_sat_end_time,duration_days_mon_start_time,duration_days_mon_end_time,duration_days_tue_start_time,duration_days_tue_end_time,duration_days_wed_start_time,duration_days_wed_end_time,duration_days_thu_start_time,duration_days_thu_end_time,duration_days_fri_start_time,duration_days_fri_end_time,duration_days_sun_start_time,duration_days_sun_end_time,load_date,longitude,latitude
"678e5d40f094800012158137","OCC-2501IM16951822",,"Ville-Marie","Travaux","Permis émis","2025-01-21T19:00:00Z","2025-01-22T18:59:59Z","Construction/rénovation sans excavation","Wolfe entre Viger et De La Gauchetière","Entreprise","Groupe Art inc","t","f","t","f","t","f","t","f","t","f","f","f","f","f",,,"07:00","17:00","07:00","17:00","07:00","17:00","07:00","17:00","07:00","17:00",,,"2025-01-22T00:01:49Z",-73.55248879496806,45.51606074802364
"678e5f4e0c9a780012c8ba38","OCC-2501IZ17142242",,"Le Plateau-Mont-Royal","Travaux","Permis émis","2025-01-21T19:00:00Z","2025-01-22T18:59:59Z","Construction/rénovation sans excavation","Mont-Royal entre Esplanade et Jeanne-Mance","Entreprise","9235-9769 Quebec Inc","t","f","t","f","t","f","t","f","t","f","f","f","f","f",,,"08:00","15:00","08:00","15:00","08:00","15:00","08:00","15:00","08:00","15:00",,,"2025-01-22T00:01:49Z",-73.58859444624984,45.51773718500101
"678e65b1f0948000121582b6","OCC-2501EZ16975219",,"Verdun","Travaux","Permis émis","2025-01-13T19:00:00Z","2025-01-22T18:59:59Z","Construction/rénovation sans excavation","Hickson entre Bannantyne et Lanouette","Entreprise","BASTIUM CONSTRUCTION INC.","t","t","t","t","t","t","t","t","t","t","f","f","f","f",,,,,,,,,,,,,,,"2025-01-22T00:01:49Z",-73.57596831049207,45.46535850448204
"678e68ec0c9a780012c8bb6d","OCC-2501BD16968853",,"Ville-Marie","Travaux","Permis émis","2025-01-21T19:00:00Z","2025-01-22T18:59:59Z","Construction/rénovation sans excavation","Sherbrooke entre McTavish et Metcalfe","Entreprise","Vitreco inc.","t","f","t","f","t","f","t","f","t","f","f","f","f","f",,,"07:00","12:00","07:00","12:00","07:00","12:00","07:00","12:00","07:00","12:00",,,"2025-01-22T00:01:49Z",-73.57565068486521,45.50258473695332
"678e6f170c9a780012c8bcb0","OCC-2501GC17064668",,"Anjou","Travaux","Permis émis","2025-01-20T19:00:00Z","2025-01-31T18:59:59Z","Autre","Mail entre Joseph-Renaud et Portage","RTU (Réseau technique urbain) ou son sous-traitant
","Lanauco","t","f","t","f","t","f","t","f","t","f","f","f","f","f",,,"07:00","16:00","07:00","16:00","07:00","16:00","07:00","16:00","07:00","16:00",,,"2025-01-22T00:01:49Z",-73.54452624501057,45.60469909868865
"678e6f410c9a780012c8bcca","OCC-2501NG17021369",,"Le Plateau-Mont-Royal","Travaux","Permis émis","2025-01-21T19:00:00Z","2025-01-22T18:59:59Z","Autre","Aylmer entre Sherbrooke et Milton","Entreprise","Groupe Geyser inc.","t","f","t","f","t","f","t","f","t","f","f","f","f","f",,,"07:00","16:00","07:00","16:00","07:00","16:00","07:00","16:00","07:00","16:00",,,"2025-01-22T00:01:49Z",-73.57357627134854,45.50676241373803
"678e6f910c9a780012c8bce3","OCC-2501QF16985052",,"Verdun","Travaux","Permis émis","2025-01-14T19:00:00Z","2025-01-22T18:59:59Z","Construction/rénovation sans excavation","Bannantyne entre Dupuis et Hickson","Entreprise","BASTIUM CONSTRUCTION INC.","t","t","t","t","t","t","t","t","t","t","f","f","f","f",,,,,,,,,,,,,,,"2025-01-22T00:01:49Z",-73.5755458126297,45.46546072626567
"678e70810c9a780012c8bd02","OCC-2501HU17015949",,"Le Plateau-Mont-Royal","Travaux","Permis émis","2025-01-21T19:00:00Z","2025-01-22T18:59:59Z","Autre","Aylmer entre Sherbrooke et Milton","Entreprise","Groupe Geyser inc.","t","f","t","f","t","f","t","f","t","f","f","f","f","f",,,"07:00","16:00","07:00","16:00","07:00","16:00","07:00","16:00","07:00","16:00",,,"2025-01-22T00:01:49Z",-73.57348766189459,45.50663490795716
"678e738af094800012158584","OCC-2501SQ16994144","REM","Côte-des-Neiges-Notre-Dame-de-Grâce","Travaux","Permis émis","2025-01-23T19:00:00Z","2025-01-24T18:59:59Z","Construction/rénovation sans excavation","Chambois entre Kirkfield et Douglas","Entrepreneur sous contrat avec la Ville de Montréal","NouvLR","t","f","t","f","t","f","t","f","t","f","f","f","f","f",,,"07:00","12:00","07:00","12:00","07:00","12:00","07:00","12:00","07:00","12:00",,,"2025-01-22T00:01:49Z",-73.63388409814982,45.513193003392544
"67869b2c373f850012e4f6b1","OCC-2501OI17115893",,"Rosemont-La Petite-Patrie","Travaux","Permis émis","2025-01-20T19:00:00Z","2025-01-23T18:59:59Z","Entretien","Saint-Hubert entre Saint-Zotique et Jean-Talon","RTU (Réseau technique urbain) ou son sous-traitant
","Hydro-Québec-Entrave courte durée","t","f","t","f","t","f","t","f","t","f","f","f","f","f",,,"08:00","16:00","08:00","16:00","08:00","16:00","08:00","16:00","08:00","16:00",,,"2025-01-22T00:01:49Z",-73.6100125586686,45.53919869927792
"678e7a3f0c9a780012c8be67","OCC-2501QB17016391",,"Ville-Marie","Travaux","Permis émis","2025-01-19T19:00:00Z","2025-01-22T18:59:59Z","Construction/rénovation sans excavation","Saint-André entre Mercure et La Fayette","Entreprise","Sutera Inc.","t","t","t","t","t","t","t","t","t","t","f","f","f","f",,,,,,,,,,,,,,,"2025-01-22T00:01:49Z",-73.56110919037324,45.517803529368194
"678e7b470c9a780012c8be88","OCC-2501AP17027624",,"Rosemont-La Petite-Patrie","Travaux","Permis émis","2025-01-20T19:00:00Z","2025-01-30T18:59:59Z","Autre","Saint-Michel entre Beaubien et Saint-Zotique","Ville de Montréal",,"t","f","t","f","t","f","t","f","t","f","f","f","f","f",,,"07:00","14:30","07:00","14:30","07:00","14:30","07:00","14:30","07:00","14:30",,,"2025-01-22T00:01:49Z",-73.58836750102971,45.55578767851345
"678e80b30c9a780012c8bf6a","OCC-2501GB17185092",,"Mercier-Hochelaga-Maisonneuve","Travaux","Permis émis","2025-01-20T19:00:00Z","2025-01-23T18:59:59Z","Égouts et aqueducs - Excavation","Cuvillier entre Sainte-Catherine et Thibault","Ville de Montréal",,"t","f","t","f","t","f","t","f","t","f","f","f","f","f",,,"07:00","18:00","07:00","18:00","07:00","18:00","07:00","18:00","07:00","18:00",,,"2025-01-22T00:01:49Z",-73.53975495850106,45.54185534345883
"678e81cf0c9a780012c8bf84","OCC-2501KC17187693",,"Mercier-Hochelaga-Maisonneuve","Travaux","Permis émis","2025-01-20T19:00:00Z","2025-01-22T18:59:59Z","Égouts et aqueducs - Excavation","Lacordaire entre Lacordaire et Toulouse","Ville de Montréal",,"t","f","t","f","t","f","t","f","t","f","f","f","f","f",,,"07:00","19:00","07:00","19:00","07:00","19:00","07:00","19:00","07:00","19:00",,,"2025-01-22T00:01:49Z",-73.53491124121196,45.57033099485092
"678e86910c9a780012c8c02a","OCC-2501GY17157119",,"Ahuntsic-Cartierville","Travaux","Permis émis","2025-01-22T19:00:00Z","2025-01-24T18:59:59Z","Autre","40 entre 40 et 40","Organisation publique ou son sous-traitant","STANTEC EXPERTS-CONSEILS LTÉE","t","f","t","f","t","f","t","f","t","f","f","f","f","f",,,"22:00","05:00","22:00","05:00","22:00","05:00","22:00","05:00","22:00","05:00",,,"2025-01-22T00:01:49Z",-73.63955085939399,45.544814782957054
"678e86b3f0948000121587e2","OCC-2501LR17138353",,"Le Plateau-Mont-Royal","Travaux","Permis émis","2025-01-20T19:00:00Z","2025-01-22T18:59:59Z","Entretien","Saint-Grégoire entre Saint-André et Mentana","RTU (Réseau technique urbain) ou son sous-traitant
","Hydro-Québec-Entrave courte durée","t","f","t","f","t","f","t","f","t","f","f","f","f","f",,,"09:30","15:30","09:30","15:30","09:30","15:30","09:30","15:30","09:30","15:30",,,"2025-01-22T00:01:49Z",-73.59118737388665,45.53167282511839
"678e87a00c9a780012c8c054","OCC-2501DJ17142272",,"Le Plateau-Mont-Royal","Travaux","Permis émis","2025-01-20T19:00:00Z","2025-01-22T18:59:59Z","Entretien","Saint-Grégoire entre Berri et Resther","RTU (Réseau technique urbain) ou son sous-traitant
","Hydro-Québec-Entrave courte durée","t","f","t","f","t","f","t","f","t","f","f","f","f","f",,,"09:30","15:30","09:30","15:30","09:30","15:30","09:30","15:30","09:30","15:30",,,"2025-01-22T00:01:49Z",-73.59202767866826,45.53016215625199
"678e96640c9a780012c8c19e","OCC-2501MO17082609",,"Ville-Marie","Travaux","Permis émis","2025-01-22T19:00:00Z","2025-01-24T18:59:59Z","Construction/rénovation sans excavation","Pins entre Aylmer et Pins","Entreprise","Construction PCL Inc.","t","f","t","f","t","f","t","f","t","f","f","f","f","f",,,"07:00","15:00","07:00","15:00","07:00","15:00","07:00","15:00","07:00","15:00",,,"2025-01-22T00:01:49Z",-73.57977189514277,45.50901305365508
"678e97c0f09480001215895b","OCC-2501CY17086757",,"Le Sud-Ouest","Travaux","Permis émis","2023-12-25T19:00:00Z","2025-02-28T18:59:59Z","Construction/rénovation sans excavation","Barré entre Aqueduc et Versailles","Organisation publique ou son sous-traitant","Sidcan Inc.","t","t","t","t","t","t","t","t","t","t","t","t","t","t",,,,,,,,,,,,,,,"2025-01-22T00:01:49Z",-73.56498013474973,45.49145338700788
"678ea2e10c9a780012c8c3f6","OCC-2501GO17152299",,"Verdun","Travaux","Permis émis","2025-01-22T19:00:00Z","2025-01-23T18:59:59Z","Égouts et aqueducs - Excavation","Valiquette entre Bannantyne et Monteith","Ville de Montréal",,"t","f","t","f","t","f","t","f","t","f","f","f","f","f",,,"07:00","16:00","07:00","16:00","07:00","16:00","07:00","16:00","07:00","16:00",,,"2025-01-22T00:01:49Z",-73.57952584314546,45.44602119720355
"678eac6ef094800012158c2a","OCC-2501LF17139318",,"Ahuntsic-Cartierville","Travaux","Permis émis","2025-01-12T19:00:00Z","2025-01-31T18:59:59Z","Autre","Parc entre De Beauharnois et Legendre","Organisation publique ou son sous-traitant","9315-9077 Québec inc.","t","f","t","f","t","f","t","f","t","f","f","f","f","f",,,"07:00","17:00","07:00","17:00","07:00","17:00","07:00","17:00","07:00","17:00",,,"2025-01-22T00:01:49Z",-73.64892539406453,45.53648663496923
"678eadfb0c9a780012c8c5a2","OCC-2501PQ17145979",,"Mercier-Hochelaga-Maisonneuve","Travaux","Permis émis","2025-01-23T19:00:00Z","2025-01-24T18:59:59Z","Construction/rénovation avec excavation","Notre-Dame entre Taillon et Meese","Organisation publique ou son sous-traitant","Sidcan Inc.","t","f","t","f","t","f","t","f","t","f","f","f","f","f",,,"09:00","17:00","09:00","17:00","09:00","17:00","09:00","17:00","09:00","17:00",,,"2025-01-22T00:01:49Z",-73.51196712774393,45.60707986709137
"678eb16e0c9a780012c8c5dd","OCC-2501SH17152231",,"Ahuntsic-Cartierville","Travaux","Permis émis","2025-01-16T19:00:00Z","2025-01-31T18:59:59Z","Autre","Parc entre De Beauharnois et Legendre","Organisation publique ou son sous-traitant","9315-9077 Québec inc.","t","f","t","f","t","f","t","f","t","f","f","f","f","f",,,"07:00","17:00","07:00","17:00","07:00","17:00","07:00","17:00","07:00","17:00",,,"2025-01-22T00:01:49Z",-73.65146663694945,45.537118891326905
"678eb2aff094800012158d48","OCC-2501EF17155267",,"Ahuntsic-Cartierville","Travaux","Permis émis","2025-01-12T19:00:00Z","2025-01-31T18:59:59Z","Autre","Meilleur entre Chabanel et Louvain","Organisation publique ou son sous-traitant","9315-9077 Québec inc.","t","f","t","f","t","f","t","f","t","f","f","f","f","f",,,"07:00","16:00","07:00","16:00","07:00","16:00","07:00","16:00","07:00","16:00",,,"2025-01-22T00:01:49Z",-73.65618083820313,45.53772776429235
"678eb3d0f094800012158d97","OCC-2501PA17158257",,"Ahuntsic-Cartierville","Travaux","Permis émis","2025-01-12T19:00:00Z","2025-01-31T18:59:59Z","Autre","Meilleur entre Chabanel et Louvain","Organisation publique ou son sous-traitant","9315-9077 Québec inc.","t","f","t","f","t","f","t","f","t","f","f","f","f","f",,,"07:00","17:00","07:00","17:00","07:00","17:00","07:00","17:00","07:00","17:00",,,"2025-01-22T00:01:49Z",-73.65809784309036,45.53826966232111
"678eb4da0c9a780012c8c65e","OCC-2501GJ17161074",,"Ahuntsic-Cartierville","Travaux","Permis émis","2025-01-12T19:00:00Z","2025-01-31T18:59:59Z","Autre","Meilleur entre Legendre et Chabanel","Organisation publique ou son sous-traitant","9315-9077 Québec inc.","t","f","t","f","t","f","t","f","t","f","f","f","f","f",,,"07:00","17:00","07:00","17:00","07:00","17:00","07:00","17:00","07:00","17:00",,,"2025-01-22T00:01:49Z",-73.65288261332017,45.53678534355042
"678eb5adf094800012158e06","OCC-2501HF17163130",,"Ahuntsic-Cartierville","Travaux","Permis émis","2025-01-12T19:00:00Z","2025-01-31T18:59:59Z","Autre","Crémazie entre Parc et Crémazie","Organisation publique ou son sous-traitant","9315-9077 Québec inc.","t","f","t","f","t","f","t","f","t","f","f","f","f","f",,,"07:00","17:00","07:00","17:00","07:00","17:00","07:00","17:00","07:00","17:00",,,"2025-01-22T00:01:49Z",-73.64612044679538,45.53552536371796
"678ec2d1f094800012158eb7","OCC-2501UG17224314",,"Le Sud-Ouest","Travaux","Permis émis","2025-01-21T19:00:00Z","2025-01-23T18:59:59Z","Construction/rénovation sans excavation","Workman entre Greene et Rose-de-Lima","Entreprise","Construction Vigilant Inc.","t","f","t","f","t","f","t","f","t","f","f","f","f","f",,,"07:00","19:00","07:00","19:00","07:00","19:00","07:00","19:00","07:00","19:00",,,"2025-01-22T00:01:49Z",-73.58022198933982,45.480852707900446
"6786b7950dbaf2001362470a","OCC-2501CX12855702",,"Côte-des-Neiges-Notre-Dame-de-Grâce","Travaux","Permis émis","2025-01-20T19:00:00Z","2025-01-28T18:59:59Z","S-2 Infrastructure souterraine mineure ou équipement hors-sol - Réseaux de gaz ","Melrose entre Saint-Jacques et Upper-Lachine","RTU (Réseau technique urbain) ou son sous-traitant
","Énergir","t","f","t","f","t","f","t","f","t","f","t","f","f","f","10:00","18:00","07:00","19:00","07:00","19:00","07:00","19:00","07:00","19:00","07:00","19:00",,,"2025-01-17T00:01:20Z",-73.61067463931914,45.46695026969217
"6786b88b0dbaf20013624724","OCC-2501UI12723513",,"Montréal-Nord","Travaux","Permis émis","2025-01-21T19:00:00Z","2025-01-22T18:59:59Z","Entretien","L'Archevêque entre Amiens et Castille","RTU (Réseau technique urbain) ou son sous-traitant
","Hydro-Québec-Entrave courte durée","t","f","t","f","t","f","t","f","t","f","f","f","f","f",,,"08:00","14:00","08:00","14:00","08:00","14:00","08:00","14:00","08:00","14:00",,,"2025-01-17T00:01:20Z",-73.62690150649068,45.59415029311302
"6786bad9373f850012e4fb91","OCC-2501YK12793523",,"Saint-Léonard","Travaux","Permis émis","2025-01-23T19:00:00Z","2025-01-24T18:59:59Z","Entretien","Bonnivet entre Robert et Louvois","RTU (Réseau technique urbain) ou son sous-traitant
","Hydro-Québec-Entrave courte durée","t","f","t","f","t","f","t","f","t","f","f","f","f","f",,,"08:00","16:00","08:00","16:00","08:00","16:00","08:00","16:00","08:00","16:00",,,"2025-01-17T00:01:20Z",-73.58998925017704,45.59444153843732
"6786bc59373f850012e4fbc8","OCC-2501PJ12794858",,"Saint-Léonard","Travaux","Permis émis","2025-01-23T19:00:00Z","2025-01-24T18:59:59Z","Entretien","Honfleur entre Nantes et Guyenne","RTU (Réseau technique urbain) ou son sous-traitant
","Hydro-Québec-Entrave courte durée","t","f","t","f","t","f","t","f","t","f","f","f","f","f",,,"08:00","16:00","08:00","16:00","08:00","16:00","08:00","16:00","08:00","16:00",,,"2025-01-17T00:01:20Z",-73.58938868777196,45.59392220075989
"6786c03c373f850012e4fd0c","OCC-2501BG12749799",,"Le Plateau-Mont-Royal","Travaux","Permis émis","2025-01-19T19:00:00Z","2025-01-23T18:59:59Z","Égouts et aqueducs - Inspection et nettoyage","Henri-Julien entre Saint-Joseph et Laurier","Ville de Montréal",,"t","f","t","f","t","f","t","f","t","f","f","f","f","f",,,"08:00","16:00","08:00","16:00","08:00","16:00","08:00","16:00","08:00","16:00",,,"2025-01-17T00:01:20Z",-73.59005893221975,45.52568265354988
"6786c904373f850012e4feb1","OCC-2501MT12573224",,"Ville-Marie","Travaux","Permis émis","2025-01-19T19:00:00Z","2025-02-03T18:59:59Z","S-1 Infrastructure souterraine existante","Sainte-Catherine entre Saint-Marc et Towers","RTU (Réseau technique urbain) ou son sous-traitant
","Laurin Laurin (Bell, VL, EC, HQ)","t","f","t","f","t","f","t","f","t","f","f","f","f","f",,,"07:00","16:00","07:00","16:00","07:00","16:00","07:00","16:00","07:00","16:00",,,"2025-01-17T00:01:20Z",-73.58072688780244,45.49265856573264
"6786ce710dbaf20013624c7a","OCC-2501NE12610771",,"Ville-Marie","Travaux","Permis émis","2025-01-19T19:00:00Z","2025-02-03T18:59:59Z","S-1 Infrastructure souterraine existante","Sainte-Catherine entre Saint-Mathieu et Saint-Marc","RTU (Réseau technique urbain) ou son sous-traitant
","Laurin Laurin (Bell, VL, EC, HQ)","t","f","t","f","t","f","t","f","t","f","f","f","f","f",,,"07:00","16:00","07:00","16:00","07:00","16:00","07:00","16:00","07:00","16:00",,,"2025-01-17T00:01:20Z",-73.58011953809591,45.493197744689006
"6786d0300dbaf20013624cb7","OCC-2501KE12612315",,"Ville-Marie","Travaux","Permis émis","2025-01-19T19:00:00Z","2025-02-03T18:59:59Z","S-1 Infrastructure souterraine existante","Sainte-Catherine entre Saint-Mathieu et Saint-Marc","RTU (Réseau technique urbain) ou son sous-traitant
","Laurin Laurin (Bell, VL, EC, HQ)","t","f","t","f","t","f","t","f","t","f","f","f","f","f",,,"07:00","16:00","07:00","16:00","07:00","16:00","07:00","16:00","07:00","16:00",,,"2025-01-17T00:01:20Z",-73.57948884550001,45.49370423032597
"6786d7b6373f850012e500b3","OCC-2501NU12559964",,"Ville-Marie","Travaux","Permis émis","2025-01-15T19:00:00Z","2025-08-29T19:59:59Z","Construction/rénovation sans excavation","Drummond entre René-Lévesque et Sainte-Catherine","Entreprise","Construction Dinamo","t","f","t","f","t","f","t","f","t","f","f","f","f","f",,,"07:00","12:00","07:00","12:00","07:00","12:00","07:00","12:00","07:00","12:00",,,"2025-01-17T00:01:20Z",-73.57397873225068,45.49845256617871
"6786d8c9373f850012e500d6","OCC-2501YA12748513",,"Ville-Marie","Travaux","Permis émis","2025-01-19T19:00:00Z","2025-01-31T18:59:59Z","Construction/rénovation sans excavation","Saint-Antoine entre Gauvin et Robert-Bourassa","Entreprise","Maçonnerie Rainville et Frères","t","t","t","t","t","t","t","t","t","t","t","t","t","t",,,,,,,,,,,,,,,"2025-01-17T00:01:20Z",-73.56246005403155,45.50070902260811
"6787d11c373f850012e5071e","OCC-2501YU12658432",,"Rosemont-La Petite-Patrie","Travaux","Permis émis","2025-01-20T19:00:00Z","2025-01-24T18:59:59Z","Autre","Sherbrooke entre Sherbrooke et Viau","RTU (Réseau technique urbain) ou son sous-traitant
","Teltech Télécommunication inc","t","f","t","f","t","f","t","f","t","f","f","f","f","f",,,"07:00","18:00","07:00","18:00","07:00","18:00","07:00","18:00","07:00","18:00",,,"2025-01-17T00:01:20Z",-73.55470701283379,45.56524332053074
"6787d4760dbaf200136257dd","OCC-2501QC12661019",,"Côte-des-Neiges-Notre-Dame-de-Grâce","Travaux","Permis émis","2025-01-23T19:00:00Z","2025-01-24T18:59:59Z","Déménagement","Clanranald entre Côte-Saint-Luc et Avonmore","Entreprise","MARTEL EXPRESS MONTREAL INC","t","f","t","f","t","f","t","f","t","f","f","f","f","f",,,"08:00","18:00","08:00","18:00","08:00","18:00","08:00","18:00","08:00","18:00",,,"2025-01-17T00:01:20Z",-73.62701874538763,45.47915840139068
"6787d481373f850012e50796","OCC-2501AR12672421",,"Le Plateau-Mont-Royal","Travaux","Permis émis","2025-01-22T19:00:00Z","2025-01-23T18:59:59Z","Autre","Saint-Urbain entre Sherbrooke et Milton","RTU (Réseau technique urbain) ou son sous-traitant
","Teltech Télécommunication inc","t","f","t","f","t","f","t","f","t","f","f","f","f","f",,,"09:30","15:30","09:30","15:30","09:30","15:30","09:30","15:30","09:30","15:30",,,"2025-01-17T00:01:20Z",-73.57044782428497,45.511374777192174
"6787d7c40dbaf20013625893","OCC-2501HJ12707911",,"Ville-Marie","Travaux","Permis émis","2025-01-15T19:00:00Z","2025-12-31T18:59:59Z","Construction/rénovation avec excavation","Mansfield entre René-Lévesque et Sainte-Catherine","Entreprise","1230 Mansfield Development LP","t","t","t","t","t","t","t","t","t","t","t","t","t","t",,,,,,,,,,,,,,,"2025-01-17T00:01:20Z",-73.57096684084189,45.500977274011554
"6787d84f373f850012e50879","OCC-2501OE12676752",,"Côte-des-Neiges-Notre-Dame-de-Grâce","Travaux","Permis émis","2025-01-19T19:00:00Z","2025-01-24T18:59:59Z","Autre","Mira entre Meridian et Circle","RTU (Réseau technique urbain) ou son sous-traitant
","Lanauco","t","f","t","f","t","f","t","f","t","f","f","f","f","f",,,"06:00","16:00","06:00","16:00","06:00","16:00","06:00","16:00","06:00","16:00",,,"2025-01-17T00:01:20Z",-73.62133148732295,45.48477170072409
"6787d9500dbaf200136258ff","OCC-2501CK12709461",,"Ville-Marie","Travaux","Permis émis","2025-01-15T19:00:00Z","2025-12-31T18:59:59Z","Construction/rénovation sans excavation","Mansfield entre René-Lévesque et Cathcart","Entreprise","1230 Mansfield Development LP","t","t","t","t","t","t","t","t","t","t","t","t","t","t",,,,,,,,,,,,,,,"2025-01-17T00:01:20Z",-73.5703792447779,45.50071446616971
