id,permit_permit_id,contractnumber,boroughid,permitcategory,currentstatus,duration_start_date,duration_end_date,reason_category,occupancy_name,submittercategory,organizationname,duration_days_mon_active,duration_days_mon_all_day_round,duration_days_tue_active,duration_days_tue_all_day_round,duration_days_wed_active,duration_days_wed_all_day_round,duration_days_thu_active,duration_days_thu_all_day_round,duration_days_fri_active,duration_days_fri_all_day_round,duration_days_sat_active,duration_days_sat_all_day_round,duration_days_sun_active,duration_days_sun_all_day_round,duration_days_sat_start_time,duration_days_sat_end_time,duration_days_mon_start_time,duration_days_mon_end_time,duration_days_tue_start_time,duration_days_tue_end_time,duration_days_wed_start_time,duration_days_wed_end_time,duration_days_thu_start_time,duration_days_thu_end_time,duration_days_fri_start_time,duration_days_fri_end_time,duration_days_sun_start_time,duration_days_sun_end_time,load_date,longitude,latitude
"66c362623ca1a80019874c21","OCC-2408AW16110797",,"Montréal-Nord","Travaux","Permis émis","2024-08-21T20:00:00Z","2024-09-06T19:59:59Z","Construction/rénovation sans excavation","Gouin entre Éthier et Bellevois","Entreprise","Les Entreprises Ventec Inc","t","f","t","f","t","f","t","f","t","f","f","f","f","f",,,"07:00","17:00","07:00","17:00","07:00","17:00","07:00","17:00","07:00","17:00",,,"2024-08-21T00:01:19Z",-73.63939213155813,45.604044269043335
"66c37d2f342a2f0019ce26c4","OCC-2408LU16262049","1145","Montréal-Nord","Travaux","Permis émis","2024-08-25T20:00:00Z","2024-09-27T19:59:59Z","Trottoirs - Construction","Rome entre Fleury et Prieur","Entrepreneur sous contrat avec la Ville de Montréal","Construction Larotek inc","t","t","t","t","t","t","t","t","t","t","f","f","f","f",,,,,,,,,,,,,,,"2024-08-21T00:01:19Z",-73.6384287200402,45.58468202796855
"66c36c9c342a2f0019ce23e8","OCC-2408GL16159344","1145","Montréal-Nord","Travaux","Permis émis","2024-08-25T20:00:00Z","2024-09-27T19:59:59Z","Trottoirs - Construction","Plaza entre Sabrevois et Fleury","Entrepreneur sous contrat avec la Ville de Montréal","Construction Larotek inc","t","t","t","t","t","t","t","t","t","t","f","f","f","f",,,,,,,,,,,,,,,"2024-08-21T00:01:19Z",-73.63535041296939,45.58297191804071
"66c37a53342a2f0019ce2612","OCC-2408MA16254688","472910","Ahuntsic-Cartierville","Travaux","Permis émis","2024-08-20T20:00:00Z","2024-09-21T19:59:59Z","Réseaux routier - Réfection et travaux corrélatifs","Henri-Bourassa entre Meilleur et Henri-Bourassa","Entrepreneur sous contrat avec la Ville de Montréal","Pavages Métropolitain Inc.","t","f","t","f","t","f","t","f","t","f","f","f","f","f",,,"09:00","18:00","09:00","18:00","09:00","18:00","09:00","18:00","09:00","18:00",,,"2024-08-21T00:01:19Z",-73.67757907358107,45.539482507452846
"66c36b873ca1a80019874eaa","OCC-2408GF16158932","1145","Montréal-Nord","Travaux","Permis émis","2024-08-25T20:00:00Z","2024-09-27T19:59:59Z","Trottoirs - Construction","Fleury entre Paris et London","Entrepreneur sous contrat avec la Ville de Montréal","Construction Larotek inc","t","t","t","t","t","t","t","t","t","t","f","f","f","f",,,,,,,,,,,,,,,"2024-08-21T00:01:19Z",-73.63545197494788,45.58476127458703
"66c37bf43ca1a80019875116","OCC-2408WQ16261383","1145","Montréal-Nord","Travaux","Permis émis","2024-08-25T20:00:00Z","2024-09-27T19:59:59Z","Trottoirs - Construction","Saint-Vital entre Prieur et Monselet","Entrepreneur sous contrat avec la Ville de Montréal","Construction Larotek inc","t","t","t","t","t","t","t","t","t","t","f","f","f","f",,,,,,,,,,,,,,,"2024-08-21T00:01:19Z",-73.64135267226,45.58536403724104
"66c3818d3ca1a8001987534b","OCC-2408AG16271587","1145","Montréal-Nord","Travaux","Permis émis","2024-08-25T20:00:00Z","2024-09-27T19:59:59Z","Trottoirs - Construction","London entre Martial et Henri-Bourassa","Entrepreneur sous contrat avec la Ville de Montréal","Construction Larotek inc","t","t","t","t","t","t","t","t","t","t","f","f","f","f",,,,,,,,,,,,,,,"2024-08-21T00:01:19Z",-73.64254682728804,45.59155692496351
"66c37ead3ca1a80019875216","OCC-2408IT16271081","1145","Montréal-Nord","Travaux","Permis émis","2024-08-25T20:00:00Z","2024-09-27T19:59:59Z","Trottoirs - Construction","Mackay entre Mackay et Gouin","Entrepreneur sous contrat avec la Ville de Montréal","Construction Larotek inc","t","t","t","t","t","t","t","t","t","t","f","f","f","f",,,,,,,,,,,,,,,"2024-08-21T00:01:19Z",-73.65154995271646,45.58623969947935
"66c3802c3ca1a800198752ba","OCC-2408PZ16180360",,"Le Sud-Ouest","Travaux","Permis émis","2024-08-04T20:00:00Z","2024-09-26T19:59:59Z","Construction/rénovation avec excavation","Laprairie entre Grand Trunk et Châteauguay","Entreprise","LES COURS ST-THOMAS INC.","t","t","t","t","t","t","t","t","t","t","t","t","t","t",,,,,,,,,,,,,,,"2024-08-21T00:01:19Z",-73.56448572971279,45.47963903392738
"66c37f643ca1a8001987524f","OCC-2408IU16270265","1145","Montréal-Nord","Travaux","Permis émis","2024-08-25T20:00:00Z","2024-09-27T19:59:59Z","Trottoirs - Construction","Bruxelles entre Henri-Bourassa et Gouin","Entrepreneur sous contrat avec la Ville de Montréal","Construction Larotek inc","t","t","t","t","t","t","t","t","t","t","f","f","f","f",,,,,,,,,,,,,,,"2024-08-21T00:01:19Z",-73.64720172627396,45.59213480934813
"66c385353ca1a80019875491","OCC-2408GS16273040","1145","Montréal-Nord","Travaux","Permis émis","2024-08-25T20:00:00Z","2024-09-27T19:59:59Z","Trottoirs - Construction","Albert-Brosseau entre Drapeau et Henrietta","Entrepreneur sous contrat avec la Ville de Montréal","Construction Larotek inc","t","t","t","t","t","t","t","t","t","t","f","f","f","f",,,,,,,,,,,,,,,"2024-08-21T00:01:19Z",-73.64157400644828,45.60444543205186
"66c3964d342a2f0019ce2ece","OCC-2408OF16275432","1145","Montréal-Nord","Travaux","Permis émis","2024-08-25T20:00:00Z","2024-09-27T19:59:59Z","Trottoirs - Construction","Hénault entre Forest et Amiens","Entrepreneur sous contrat avec la Ville de Montréal","Construction Larotek inc","t","t","t","t","t","t","t","t","t","t","f","f","f","f",,,,,,,,,,,,,,,"2024-08-21T00:01:19Z",-73.62488373962358,45.59427408683798
"66c38ab53ca1a800198755ad","OCC-2408QD16273918","1145","Montréal-Nord","Travaux","Permis émis","2024-08-25T20:00:00Z","2024-09-27T19:59:59Z","Trottoirs - Construction","Bellevois entre Amos et Bayonne","Entrepreneur sous contrat avec la Ville de Montréal","Construction Larotek inc","t","t","t","t","t","t","t","t","t","t","f","f","f","f",,,,,,,,,,,,,,,"2024-08-21T00:01:19Z",-73.63347802626518,45.599126822311234
"66c38b733ca1a800198755d5","OCC-2408UC16274995","1145","Montréal-Nord","Travaux","Permis émis","2024-08-25T20:00:00Z","2024-09-27T19:59:59Z","Trottoirs - Construction","Bellevois entre Amos et Bayonne","Entrepreneur sous contrat avec la Ville de Montréal","Construction Larotek inc","t","t","t","t","t","t","t","t","t","t","f","f","f","f",,,,,,,,,,,,,,,"2024-08-21T00:01:19Z",-73.63454993584654,45.60013512217877
"66c393d83ca1a80019875860","OCC-2408VU16274396","1145","Montréal-Nord","Travaux","Permis émis","2024-08-25T20:00:00Z","2024-09-27T19:59:59Z","Trottoirs - Construction","Hénault entre Castille et Charleroi","Entrepreneur sous contrat avec la Ville de Montréal","Construction Larotek inc","t","t","t","t","t","t","t","t","t","t","f","f","f","f",,,,,,,,,,,,,,,"2024-08-21T00:01:19Z",-73.62782556381615,45.59723792116769
"66c397043ca1a8001987597c","OCC-2408EA16275799","1145","Montréal-Nord","Travaux","Permis émis","2024-08-25T20:00:00Z","2024-09-27T19:59:59Z","Trottoirs - Construction","Pigeon entre Forest et Amiens","Entrepreneur sous contrat avec la Ville de Montréal","Construction Larotek inc","t","t","t","t","t","t","t","t","t","t","f","f","f","f",,,,,,,,,,,,,,,"2024-08-21T00:01:19Z",-73.62475716731191,45.59304178369691
"66c392833ca1a800198757c0","OCC-2408OF16232655",,"Ville-Marie","Travaux","Permis émis","2024-08-04T20:00:00Z","2024-09-06T19:59:59Z","Construction/rénovation sans excavation","Redpath entre Sherbrooke et Redpath-Court","Entreprise","St-Denis Thompson","t","t","t","t","t","t","t","t","t","t","f","f","f","f",,,,,,,,,,,,,,,"2024-08-21T00:01:19Z",-73.58065890755529,45.49810838097368
"66c392dc3ca1a800198757ec","OCC-2408WY16230747",,"Ville-Marie","Travaux","Permis émis","2024-08-04T20:00:00Z","2024-09-06T19:59:59Z","Construction/rénovation sans excavation","Redpath entre Sherbrooke et Redpath-Court","Entreprise","St-Denis Thompson","t","t","t","t","t","t","t","t","t","t","f","t","f","t",,,,,,,,,,,,,,,"2024-08-21T00:01:19Z",-73.58091904377392,45.49817081733833
"66c39874342a2f0019ce2f20","OCC-2408RE16277348","1145","Montréal-Nord","Travaux","Permis émis","2024-08-25T20:00:00Z","2024-09-27T19:59:59Z","Trottoirs - Construction","Jean-Meunier entre Industriel et Castille","Entrepreneur sous contrat avec la Ville de Montréal","Construction Larotek inc","t","t","t","t","t","t","t","t","t","t","f","f","f","f",,,,,,,,,,,,,,,"2024-08-21T00:01:19Z",-73.61913176859635,45.60107891394751
"66c3993e342a2f0019ce2f2b","OCC-2408WA16279077","1145","Montréal-Nord","Travaux","Permis émis","2024-08-25T20:00:00Z","2024-09-27T19:59:59Z","Trottoirs - Construction","Jean-Meunier entre Louis-Francoeur et Charleroi","Entrepreneur sous contrat avec la Ville de Montréal","Construction Larotek inc","t","t","t","t","t","t","t","t","t","t","f","f","f","f",,,,,,,,,,,,,,,"2024-08-21T00:01:19Z",-73.61999557206785,45.60189729379361
"66c39fdb342a2f0019ce313d","OCC-2408MI16261011","472910","Ahuntsic-Cartierville","Travaux","Permis émis","2024-07-28T20:00:00Z","2024-09-06T19:59:59Z","Autre","Henri-Bourassa entre Tanguay et Henri-Bourassa","Entrepreneur sous contrat avec la Ville de Montréal","Pavages Métropolitain Inc.","t","t","t","t","t","t","t","t","t","t","t","t","t","t",,,,,,,,,,,,,,,"2024-08-21T00:01:19Z",-73.67656497088495,45.54098833022093
"66c39f0a342a2f0019ce30c3","OCC-2408UN16259864","472910","Ahuntsic-Cartierville","Travaux","Permis émis","2024-08-05T20:00:00Z","2024-09-06T19:59:59Z","Autre","Henri-Bourassa entre Henri-Bourassa et Bois-de-Boulogne","Entrepreneur sous contrat avec la Ville de Montréal","Pavages Métropolitain Inc.","t","t","t","t","t","t","t","t","t","t","t","t","t","t",,,,,,,,,,,,,,,"2024-08-21T00:01:19Z",-73.67819923955294,45.53810123924286
"66c39a02342a2f0019ce2f3a","OCC-2408PF16279448","1145","Montréal-Nord","Travaux","Permis émis","2024-08-25T20:00:00Z","2024-09-27T19:59:59Z","Trottoirs - Construction","Jean-Meunier entre Louis-Francoeur et Charleroi","Entrepreneur sous contrat avec la Ville de Montréal","Construction Larotek inc","t","t","t","t","t","t","t","t","t","t","f","f","f","f",,,,,,,,,,,,,,,"2024-08-21T00:01:19Z",-73.62033652306724,45.60222022077812
"66c3a0793ca1a80019875c83","OCC-2408QD16262631","472910","Ahuntsic-Cartierville","Travaux","Permis émis","2024-07-28T20:00:00Z","2024-09-06T19:59:59Z","Autre","Meilleur entre Prieur et Henri-Bourassa","Entrepreneur sous contrat avec la Ville de Montréal","Pavages Métropolitain Inc.","t","t","t","t","t","t","t","t","t","t","t","t","t","t",,,,,,,,,,,,,,,"2024-08-21T00:01:19Z",-73.67486248963016,45.543238519373176
"66c3a0383ca1a80019875c38","OCC-2408TR16261906","472910","Ahuntsic-Cartierville","Travaux","Permis émis","2024-07-28T20:00:00Z","2024-09-06T19:59:59Z","Autre","Henri-Bourassa entre Bois-de-Boulogne et Marcelin-Wilson","Entrepreneur sous contrat avec la Ville de Montréal","Pavages Métropolitain Inc.","t","t","t","t","t","t","t","t","t","t","t","t","t","t",,,,,,,,,,,,,,,"2024-08-21T00:01:19Z",-73.6788885522096,45.53693846474639
"66bf9d996c6f320012ad305a","OCC-2408SF17061390","464510","Le Plateau-Mont-Royal","Travaux","Permis émis","2024-08-20T20:00:00Z","2024-11-15T18:59:59Z","Autre","De Brébeuf entre Marie-Anne et Mont-Royal","Entrepreneur sous contrat avec la Ville de Montréal","Les Entreprises Michaudville","t","t","t","t","t","t","t","t","t","t","t","t","t","t",,,,,,,,,,,,,,,"2024-08-22T00:01:13Z",-73.57599807468742,45.52831049501695
"66c3a1d23ca1a80019875cdf","OCC-2408CY16280326","1145","Montréal-Nord","Travaux","Permis émis","2024-08-25T20:00:00Z","2024-09-27T19:59:59Z","Trottoirs - Construction","Salk entre William-Allan et Perras","Entrepreneur sous contrat avec la Ville de Montréal","Construction Larotek inc","t","t","t","t","t","t","t","t","t","t","f","f","f","f",,,,,,,,,,,,,,,"2024-08-21T00:01:19Z",-73.63018904731788,45.60759677826025
"66bd0e170c3b18001dc3ae04","OCC-2408GR16929053","509804","Montréal-Nord","Travaux","Permis émis","2024-08-24T20:00:00Z","2024-09-13T19:59:59Z","Réseaux routier - Réfection et travaux corrélatifs","Léger entre Henri-Bourassa et Bellevois","Entrepreneur sous contrat avec la Ville de Montréal","Pavages Métropolitain Inc.","t","f","t","f","t","f","t","f","t","f","f","f","f","f",,,"20:00","05:00","20:00","05:00","20:00","05:00","20:00","05:00","20:00","05:00",,,"2024-08-22T00:01:13Z",-73.63852793496615,45.60108712382447
"66b50754fa2a1a0019a79b65","OCC-2408PO16888206",,"Ville-Marie","Travaux","Permis émis","2024-09-02T20:00:00Z","2024-09-13T19:59:59Z","Réseaux routier - Réfection et travaux corrélatifs","Ontario entre Hôtel-de-Ville et Sanguinet","CSEM (Commission des services électriques de Montréal) ou son sous-traitant
","G-TEK INC.","t","f","t","f","t","f","t","f","t","f","t","f","t","f","00:01","23:59","09:30","19:00","09:30","19:00","09:30","19:00","09:30","19:00","09:30","19:00","00:01","23:59","2024-08-22T00:01:13Z",-73.5658233979329,45.514362686722215
"66bca4cf4b04a50019aa21ed","OCC-2408XD16912379",,"Ville-Marie","Travaux","Permis émis","2024-09-01T20:00:00Z","2024-09-30T19:59:59Z","Construction/rénovation avec excavation","Ruelle","Entreprise","IMMOBILIER BELMON INC.","t","t","t","t","t","t","t","t","t","t","t","t","t","t",,,,,,,,,,,,,,,"2024-08-22T00:01:13Z",-73.56135392544518,45.5169575640567
"66bd0ea25287d00019e12569","OCC-2408PV16961571","509804","Montréal-Nord","Travaux","Permis émis","2024-08-24T20:00:00Z","2024-09-13T19:59:59Z","Réseaux routier - Réfection et travaux corrélatifs","Léger entre L'Archevêque et Sainte-Gertrude","Entrepreneur sous contrat avec la Ville de Montréal","Pavages Métropolitain Inc.","t","f","t","f","t","f","t","f","t","f","f","f","f","f",,,"20:00","05:00","20:00","05:00","20:00","05:00","20:00","05:00","20:00","05:00",,,"2024-08-22T00:01:13Z",-73.63640583904213,45.604451366819326
"66c38271342a2f0019ce28ed","OCC-2408XQ16884577","1145","Montréal-Nord","Travaux","Permis émis","2024-08-25T20:00:00Z","2024-09-27T19:59:59Z","Trottoirs - Construction","Amos entre Hôtel-de-Ville et Garon","Entrepreneur sous contrat avec la Ville de Montréal","Construction Larotek inc","t","t","t","t","t","t","t","t","t","t","f","f","f","f",,,,,,,,,,,,,,,"2024-08-22T00:01:13Z",-73.63907362390248,45.59556545321713
"66c3892e3ca1a80019875553","OCC-2408LH16888283","1145","Montréal-Nord","Travaux","Permis émis","2024-08-25T20:00:00Z","2024-09-27T19:59:59Z","Trottoirs - Construction","Sainte-Gertrude entre Léger et Gouin","Entrepreneur sous contrat avec la Ville de Montréal","Construction Larotek inc","t","t","t","t","t","t","t","t","t","t","f","f","f","f",,,,,,,,,,,,,,,"2024-08-22T00:01:13Z",-73.63738636474984,45.60753093559352
"66b663a618bb450019e9faf3","OCC-2408ER16962648","509804","Montréal-Nord","Travaux","Permis émis","2024-08-24T20:00:00Z","2024-09-13T19:59:59Z","Réseaux routier - Réfection et travaux corrélatifs","Léger entre Henri-Bourassa et Bellevois","Entrepreneur sous contrat avec la Ville de Montréal","Pavages Métropolitain Inc.","t","f","t","f","t","f","t","f","t","f","f","f","f","f",,,"20:00","05:00","20:00","05:00","20:00","05:00","20:00","05:00","20:00","05:00",,,"2024-08-22T00:01:13Z",-73.63826157140632,45.60114032946193
"66b66493123ac3001a709c2f","OCC-2408QT16964077","509804","Montréal-Nord","Travaux","Permis émis","2024-08-24T20:00:00Z","2024-09-13T19:59:59Z","Réseaux routier - Réfection et travaux corrélatifs","Léger entre Henri-Bourassa et Pigeon","Entrepreneur sous contrat avec la Ville de Montréal","Pavages Métropolitain Inc.","t","f","t","f","t","f","t","f","t","f","f","f","f","f",,,"20:00","05:00","20:00","05:00","20:00","05:00","20:00","05:00","20:00","05:00",,,"2024-08-22T00:01:13Z",-73.63687895684927,45.60321077757661
"66b66534123ac3001a709c69","OCC-2408RA16965011","509804","Montréal-Nord","Travaux","Permis émis","2024-08-24T20:00:00Z","2024-09-13T19:59:59Z","Réseaux routier - Réfection et travaux corrélatifs","Léger entre Pigeon et Hénault","Entrepreneur sous contrat avec la Ville de Montréal","Pavages Métropolitain Inc.","t","f","t","f","t","f","t","f","t","f","f","f","f","f",,,"20:00","05:00","20:00","05:00","20:00","05:00","20:00","05:00","20:00","05:00",,,"2024-08-22T00:01:13Z",-73.635981234017,45.60488366552181
"66c3930e342a2f0019ce2de7","OCC-2408WO16892405","1145","Montréal-Nord","Travaux","Permis émis","2024-08-25T20:00:00Z","2024-09-27T19:59:59Z","Trottoirs - Construction","Sainte-Gertrude entre Amos et Bayonne","Entrepreneur sous contrat avec la Ville de Montréal","Construction Larotek inc","t","t","t","t","t","t","t","t","t","t","f","f","f","f",,,,,,,,,,,,,,,"2024-08-22T00:01:13Z",-73.63047553762928,45.60096804299136
"66c389ff3ca1a8001987558a","OCC-2408XH16891225","1145","Montréal-Nord","Travaux","Permis émis","2024-08-25T20:00:00Z","2024-09-27T19:59:59Z","Trottoirs - Construction","Sainte-Gertrude entre Léger et Gouin","Entrepreneur sous contrat avec la Ville de Montréal","Construction Larotek inc","t","t","t","t","t","t","t","t","t","t","f","f","f","f",,,,,,,,,,,,,,,"2024-08-22T00:01:13Z",-73.63644547502888,45.60663262543924
"66c3a410342a2f0019ce3294","OCC-2408IV16891961","1145","Montréal-Nord","Travaux","Permis émis","2024-08-25T20:00:00Z","2024-09-27T19:59:59Z","Trottoirs - Construction","Sainte-Colette entre Roses et Jean-Paul-Cardinal","Entrepreneur sous contrat avec la Ville de Montréal","Construction Larotek inc","t","t","t","t","t","t","t","t","t","t","f","f","f","f",,,,,,,,,,,,,,,"2024-08-22T00:01:13Z",-73.62987246755047,45.61069140348485
"66c3a2af342a2f0019ce31e5","OCC-2408GM16885199","1145","Montréal-Nord","Travaux","Permis émis","2024-08-25T20:00:00Z","2024-09-27T19:59:59Z","Trottoirs - Construction","Salk entre William-Allan et Perras","Entrepreneur sous contrat avec la Ville de Montréal","Construction Larotek inc","t","t","t","t","t","t","t","t","t","t","f","f","f","f",,,,,,,,,,,,,,,"2024-08-22T00:01:13Z",-73.63093872760624,45.60852343183824
"66c3948c3ca1a80019875898","OCC-2408KP16890602","1145","Montréal-Nord","Travaux","Permis émis","2024-08-25T20:00:00Z","2024-09-27T19:59:59Z","Trottoirs - Construction","Castille entre Pigeon et Hénault","Entrepreneur sous contrat avec la Ville de Montréal","Construction Larotek inc","t","t","t","t","t","t","t","t","t","t","f","f","f","f",,,,,,,,,,,,,,,"2024-08-22T00:01:13Z",-73.62719181873572,45.596327645100345
"66c396583ca1a80019875921","OCC-2408PI16900176",,"Ville-Marie","Travaux","Permis émis","2024-08-25T20:00:00Z","2024-09-13T19:59:59Z","Construction/rénovation avec excavation","Saint-Laurent entre De La Gauchetière et René-Lévesque","Entreprise","CLOBRACON CONSTRUCTION INC.","t","t","t","t","t","t","t","t","t","t","f","f","f","f",,,,,,,,,,,,,,,"2024-08-22T00:01:13Z",-73.56030253715127,45.50818437603599
"66c3b4b5342a2f0019ce34f9","OCC-2408OB16978328","01","Outremont","Travaux","Permis émis","2024-09-02T20:00:00Z","2024-09-13T19:59:59Z","Autre","Dollard entre Dollard et Ducharme","Entrepreneur sous contrat avec la Ville de Montréal","Les Pavages Céka","t","f","t","f","t","f","t","f","t","f","f","f","f","f",,,"07:00","19:00","07:00","19:00","07:00","19:00","07:00","19:00","07:00","19:00",,,"2024-08-22T00:01:13Z",-73.61746289824359,45.51958780894455
"66b65f7d123ac3001a709b23","OCC-2408MR16965975","509804","Montréal-Nord","Travaux","Permis émis","2024-08-24T20:00:00Z","2024-09-13T19:59:59Z","Réseaux routier - Réfection et travaux corrélatifs","Henri-Bourassa entre Garon et Balzac","Entrepreneur sous contrat avec la Ville de Montréal","Pavages Métropolitain Inc.","t","f","t","f","t","f","t","f","t","f","f","f","f","f",,,"20:00","05:00","20:00","05:00","20:00","05:00","20:00","05:00","20:00","05:00",,,"2024-08-22T00:01:13Z",-73.6396380894687,45.59912388089997
