id,permit_permit_id,contractnumber,boroughid,permitcategory,currentstatus,duration_start_date,duration_end_date,reason_category,occupancy_name,submittercategory,organizationname,duration_days_mon_active,duration_days_mon_all_day_round,duration_days_tue_active,duration_days_tue_all_day_round,duration_days_wed_active,duration_days_wed_all_day_round,duration_days_thu_active,duration_days_thu_all_day_round,duration_days_fri_active,duration_days_fri_all_day_round,duration_days_sat_active,duration_days_sat_all_day_round,duration_days_sun_active,duration_days_sun_all_day_round,duration_days_sat_start_time,duration_days_sat_end_time,duration_days_mon_start_time,duration_days_mon_end_time,duration_days_tue_start_time,duration_days_tue_end_time,duration_days_wed_start_time,duration_days_wed_end_time,duration_days_thu_start_time,duration_days_thu_end_time,duration_days_fri_start_time,duration_days_fri_end_time,duration_days_sun_start_time,duration_days_sun_end_time,load_date,longitude,latitude
"66c75e0fd37d8a00191511b4","OCC-2408GX18714198",,"Le Plateau-Mont-Royal","Travaux","Permis émis","2024-08-19T20:00:00Z","2024-08-29T19:59:59Z","Égouts et aqueducs - Excavation","Chambord entre Saint-Joseph et Laurier","Ville de Montréal",,"t","f","t","f","t","f","t","f","t","f","f","f","f","f",,,"07:00","16:00","07:00","16:00","07:00","16:00","07:00","16:00","07:00","16:00",,,"2024-08-23T00:01:19Z",-73.58279633685736,45.5322588314792
"66c763f31c52b400198c0c52","OCC-2408CW18728836",,"Anjou","Travaux","Permis émis","2024-08-18T20:00:00Z","2024-08-22T19:59:59Z","Égouts et aqueducs - Excavation","Jarry entre Galeries-d'Anjou et Allonnes","Entreprise","Laporte & Duquette","t","t","t","t","t","t","t","t","t","t","f","f","f","f",,,,,,,,,,,,,,,"2024-08-23T00:01:19Z",-73.57501186005976,45.60243633615923
"66c76a651c52b400198c0d1e","OCC-2408BA18851260",,"Le Plateau-Mont-Royal","Travaux","Permis émis","2024-08-22T20:00:00Z","2024-08-23T19:59:59Z","Toiture - Rénovation","Ruelle","Entreprise","René Perron Couvreurs","t","f","t","f","t","f","t","f","t","f","f","f","f","f",,,"07:00","18:00","07:00","18:00","07:00","18:00","07:00","18:00","07:00","18:00",,,"2024-08-23T00:01:19Z",-73.5772141129248,45.5074060949608
"66c76be61c52b400198c0d4f","OCC-2408FR18749190",,"Ville-Marie","Travaux","Permis émis","2024-08-20T20:00:00Z","2024-08-22T19:59:59Z","Toiture - Rénovation","Président-Kennedy entre Concorde et City Councillors","Entreprise","Les Toitures Hogue Inc.","t","t","t","t","t","t","t","t","t","t","f","t","f","t",,,,,,,,,,,,,,,"2024-08-23T00:01:19Z",-73.57071308690057,45.50622956558326
"66c770141c52b400198c0e60","OCC-2408DJ18766053",,"Rosemont-La Petite-Patrie","Travaux","Permis émis","2024-08-21T20:00:00Z","2024-10-11T19:59:59Z","Construction/rénovation sans excavation","2e entre Mont-Royal et 2e","Entreprise","Construction Tomico","t","t","t","t","t","t","t","t","t","t","t","t","t","t",,,,,,,,,,,,,,,"2024-08-23T00:01:19Z",-73.56834851528698,45.54368048863922
"66c76f5f1c52b400198c0e01","OCC-2408IY18758597",,"Le Plateau-Mont-Royal","Travaux","Permis émis","2024-08-21T20:00:00Z","2024-08-23T19:59:59Z","Toiture - Rénovation","Esplanade entre Duluth et Rachel","Entreprise","9498-4002 Québec inc.","t","f","t","f","t","f","t","f","t","f","f","f","f","f",,,"07:00","17:00","07:00","17:00","07:00","17:00","07:00","17:00","07:00","17:00",,,"2024-08-23T00:01:19Z",-73.58267521452527,45.51601716376464
"66c76f981c52b400198c0e3f","OCC-2408WS18767404",,"Le Plateau-Mont-Royal","Travaux","Permis émis","2024-08-22T20:00:00Z","2024-08-23T19:59:59Z","Construction/rénovation sans excavation","Mentana entre Mont-Royal et De Bienville","Organisation publique ou son sous-traitant","Hydro-Québec-Entrave courte durée","t","f","t","f","t","f","t","f","t","f","f","f","f","f",,,"13:00","18:00","13:00","18:00","13:00","18:00","13:00","18:00","13:00","18:00",,,"2024-08-23T00:01:19Z",-73.58148793135535,45.527628231482815
"66c7635e1c52b400198c0c35","OCC-2408OV18920568",,"Le Sud-Ouest","Travaux","Permis émis","2024-08-22T20:00:00Z","2024-08-30T19:59:59Z","Construction/rénovation sans excavation","Hunter entre Chatham et Canning","Entreprise","10322717 Canada Inc.","t","t","t","t","t","t","t","t","t","t","t","t","t","t",,,,,,,,,,,,,,,"2024-08-23T00:01:19Z",-73.56885748678779,45.4861681701459
"66c76e3ed37d8a001915146e","OCC-2408NL18803835",,"Mercier-Hochelaga-Maisonneuve","Travaux","Permis émis","2024-08-22T20:00:00Z","2024-08-23T19:59:59Z","Toiture - Rénovation","Davidson entre Ontario et Rouen","Entreprise","Mayer roofing inc","t","f","t","f","t","f","t","f","t","f","f","f","f","f",,,"07:00","19:00","07:00","19:00","07:00","19:00","07:00","19:00","07:00","19:00",,,"2024-08-23T00:01:19Z",-73.54864295367277,45.54378488224773
"66c4ebc4140fba00196eeb04","OCC-2408RG18820315","500308","Côte-des-Neiges-Notre-Dame-de-Grâce","Travaux","Permis émis","2024-08-24T20:00:00Z","2024-09-06T19:59:59Z","Construction/rénovation sans excavation","Décarie entre Monkland et Côte-Saint-Luc","Entrepreneur sous contrat avec la Ville de Montréal","Roxboro Excavation Inc.","t","f","t","f","t","f","t","f","t","f","t","f","t","f","00:00","07:00","21:00","06:00","21:00","06:00","21:00","06:00","21:00","06:00","21:00","06:00","00:00","07:00","2024-08-23T00:01:19Z",-73.62074704749266,45.47985427815114
"66c7711cd37d8a0019151533","OCC-2408QC18783498",,"Ville-Marie","Travaux","Permis émis","2024-08-22T20:00:00Z","2024-08-23T19:59:59Z","Construction/rénovation sans excavation","Sanguinet entre Sainte-Catherine et De Boisbriand","Entreprise","St-Denis Thompson","t","f","t","f","t","f","t","f","t","f","f","f","f","f",,,"07:00","14:00","07:00","14:00","07:00","14:00","07:00","14:00","07:00","14:00",,,"2024-08-23T00:01:19Z",-73.561971158763,45.513039824303
"66c4ec79140fba00196eeb1b","OCC-2408TW17828874",,"Le Sud-Ouest","Travaux","Permis émis","2024-08-22T20:00:00Z","2024-08-23T19:59:59Z","Construction/rénovation sans excavation","Canning entre Hunter et Notre-Dame","Entreprise","10322717 Canada Inc.","t","t","t","t","t","t","t","t","t","t","f","f","f","f",,,,,,,,,,,,,,,"2024-08-23T00:01:19Z",-73.56942322192279,45.48585594090193
"66c771f11c52b400198c0efb","OCC-2408YF18764828",,"Le Sud-Ouest","Travaux","Permis émis","2024-08-18T20:00:00Z","2024-08-29T19:59:59Z","Construction/rénovation sans excavation","Vinet entre Notre-Dame et Workman","Ville de Montréal",,"t","t","t","t","t","t","t","t","t","t","f","f","f","f",,,,,,,,,,,,,,,"2024-08-23T00:01:19Z",-73.57487784710031,45.48367982281156
"66c771fdd37d8a00191515a7","OCC-2408AP18766461",,"Ville-Marie","Travaux","Permis émis","2024-08-19T20:00:00Z","2024-08-28T19:59:59Z","Construction/rénovation sans excavation","Saint-Paul entre Richard et Dupré","Organisation publique ou son sous-traitant","Hydro-Québec-Entrave courte durée","t","f","t","f","t","f","t","f","t","f","f","f","f","f",,,"08:00","16:00","08:00","16:00","08:00","16:00","08:00","16:00","08:00","16:00",,,"2024-08-23T00:01:19Z",-73.55787645396697,45.499283368175085
"66c4ecfc1c10f70019f781c3","OCC-2408NA17750347","1661457","Verdun","Travaux","Permis émis","2024-08-21T20:00:00Z","2024-09-16T19:59:59Z","Égouts et aqueducs - Inspection et nettoyage","Wellington entre Albert-Denault et Rhéaume","Entrepreneur sous contrat avec la Ville de Montréal","ENVIROSERVICES INC.","t","f","t","f","t","f","t","f","t","f","f","f","f","f",,,"10:00","15:00","10:00","15:00","10:00","15:00","10:00","15:00","10:00","15:00",,,"2024-08-23T00:01:19Z",-73.5659094330189,45.46822977752352
"66c4f6a31c10f70019f78351","OCC-2408WI18018242","2406","Villeray-Saint-Michel-Parc-Extension","Travaux","Permis émis","2024-08-21T20:00:00Z","2024-09-02T19:59:59Z","Trottoirs - Construction","8e entre Jean-Talon et Everett","Entrepreneur sous contrat avec la Ville de Montréal","Montreal Scellant Inc.","t","t","t","t","t","t","t","t","t","t","f","f","f","f",,,,,,,,,,,,,,,"2024-08-23T00:01:19Z",-73.5995021768613,45.55686340272049
"66c4f2f6140fba00196eec26","OCC-2408UL17722065",,"Ville-Marie","Travaux","Permis émis","2024-08-21T20:00:00Z","2024-08-22T19:59:59Z","Entretien","De La Gauchetière entre De Bleury et Hermine","Entreprise","9466-0354 Québec inc.","t","f","t","f","t","f","t","f","t","f","f","f","f","f",,,"07:00","15:00","07:00","15:00","07:00","15:00","07:00","15:00","07:00","15:00",,,"2024-08-23T00:01:19Z",-73.56314474233112,45.50379751856512
"66c4f69d1c10f70019f7834d","OCC-2408IH17703384",,"Rosemont-La Petite-Patrie","Travaux","Permis émis","2024-08-20T20:00:00Z","2024-08-23T19:59:59Z","Construction/rénovation avec excavation","Papineau entre Bellechasse et Beaubien","Entreprise","9281-6396 Québec inc.","t","f","t","f","t","f","t","f","t","f","f","f","f","f",,,"07:00","15:00","07:00","15:00","07:00","15:00","07:00","15:00","07:00","15:00",,,"2024-08-23T00:01:19Z",-73.59405356542213,45.54201487507586
"66c4f186140fba00196eebe7","OCC-2408GI17814412",,"Ville-Marie","Travaux","Permis émis","2024-08-20T20:00:00Z","2024-08-29T19:59:59Z","Égouts et aqueducs - Excavation","Parc entre Parc et Mont-Royal","Ville de Montréal",,"t","f","t","f","t","f","t","f","t","f","t","f","t","f","07:00","17:00","09:30","16:00","09:30","16:00","09:30","16:00","09:30","16:00","09:30","16:00","07:00","17:00","2024-08-23T00:01:19Z",-73.58847950763737,45.51629321774082
"66c4f240140fba00196eec14","OCC-2408MR17820380",,"Ville-Marie","Travaux","Permis émis","2024-08-20T20:00:00Z","2024-08-22T19:59:59Z","Construction/rénovation sans excavation","Savoie entre De Maisonneuve et Ontario","Entreprise","F.M. Architecture Inc.","t","f","t","f","t","f","t","f","t","f","f","f","f","f",,,"07:00","17:00","07:00","17:00","07:00","17:00","07:00","17:00","07:00","17:00",,,"2024-08-23T00:01:19Z",-73.56421705572906,45.51599953398848
"66c4f22b140fba00196eec09","OCC-2408DQ18082349",,"Côte-des-Neiges-Notre-Dame-de-Grâce","Travaux","Permis émis","2024-07-07T20:00:00Z","2024-08-27T19:59:59Z","Autre","Ruelle","Entreprise","Les Développements Medici Ltée.","t","t","t","t","t","t","t","t","t","t","t","t","t","t",,,,,,,,,,,,,,,"2024-08-23T00:01:19Z",-73.62929662630441,45.49986034901873
"66c4f8d5140fba00196eed7b","OCC-2408YJ17822423",,"Ville-Marie","Travaux","Permis émis","2024-08-20T20:00:00Z","2024-09-22T19:59:59Z","Construction/rénovation sans excavation","Cartier entre René-Lévesque et Sainte-Rose","Entreprise","FIRSTONSITE RESTORATION","t","t","t","t","t","t","t","t","t","t","t","t","t","t",,,,,,,,,,,,,,,"2024-08-23T00:01:19Z",-73.5497845596312,45.52230835839323
"66c5180c140fba00196eee77","OCC-2408XM17891804",,"Mercier-Hochelaga-Maisonneuve","Travaux","Permis émis","2024-08-21T20:00:00Z","2024-08-22T19:59:59Z","Toiture - Rénovation","Mousseau entre Sherbrooke et De Forbin-Janson","Entreprise","Couvreur de l'Est (2531-2463 Québec inc.)","t","f","t","f","t","f","t","f","t","f","f","f","f","f",,,"07:00","18:00","07:00","18:00","07:00","18:00","07:00","18:00","07:00","18:00",,,"2024-08-23T00:01:19Z",-73.53128759300711,45.60558598952947
"66c51ddb1c10f70019f78a2c","OCC-2408OP17726920",,"Mercier-Hochelaga-Maisonneuve","Travaux","Permis émis","2024-08-20T20:00:00Z","2024-08-22T19:59:59Z","Construction/rénovation sans excavation","Bennett entre Rouen et Hochelaga","Entreprise","Développements Canoë inc.","t","f","t","f","t","f","t","f","t","f","f","f","f","f",,,"07:00","19:00","07:00","19:00","07:00","19:00","07:00","19:00","07:00","19:00",,,"2024-08-23T00:01:19Z",-73.54466199841762,45.55692319972415
"66c527d11c10f70019f78a44","OCC-2408WM17705336",,"Rosemont-La Petite-Patrie","Travaux","Permis émis","2024-08-20T20:00:00Z","2024-08-23T19:59:59Z","Construction/rénovation sans excavation","Orléans entre Mont-Royal et Saint-Joseph",,,"t","t","t","t","t","t","t","t","t","t","f","f","f","f",,,,,,,,,,,,,,,"2024-08-23T00:01:19Z",-73.56045351572168,45.554294490300734
"66c524ea140fba00196eee90","OCC-2408PQ17929634",,"Ville-Marie","Travaux","Permis émis","2024-08-23T20:00:00Z","2024-09-30T19:59:59Z","Construction/rénovation avec excavation","Notre-Dame entre Saint-Laurent et Saint-Sulpice","Organisation publique ou son sous-traitant","Les excavations Payette","t","t","t","t","t","t","t","t","t","t","t","t","t","t",,,,,,,,,,,,,,,"2024-08-23T00:01:19Z",-73.5562461197123,45.505505163752446
"66c524fe140fba00196eee94","OCC-2408GW17787488",,"Rivière-des-Prairies-Pointe-aux-Trembles","Travaux","Permis émis","2024-08-21T20:00:00Z","2024-08-22T19:59:59Z","Égouts et aqueducs - Excavation","Ozias-Leduc entre Marius-Barbeau et Paul-Letondal","Ville de Montréal",,"t","f","t","f","t","f","t","f","t","f","f","f","f","f",,,"07:00","16:00","07:00","16:00","07:00","16:00","07:00","16:00","07:00","16:00",,,"2024-08-23T00:01:19Z",-73.61603467078399,45.62833071310997
"66c51873140fba00196eee7b","OCC-2408AY17892478",,"Mercier-Hochelaga-Maisonneuve","Travaux","Permis émis","2024-08-21T20:00:00Z","2024-08-22T19:59:59Z","Toiture - Rénovation","Mercier entre De Forbin-Janson et De Grosbois","Entreprise","Couvreur de l'Est (2531-2463 Québec inc.)","t","f","t","f","t","f","t","f","t","f","f","f","f","f",,,"07:00","18:00","07:00","18:00","07:00","18:00","07:00","18:00","07:00","18:00",,,"2024-08-23T00:01:19Z",-73.53456349645245,45.602555212076176
"66c51a1c140fba00196eee7f","OCC-2408HV17710004",,"Anjou","Travaux","Permis émis","2024-08-21T20:00:00Z","2024-08-22T19:59:59Z","Toiture - Rénovation","Saint-Donat entre Saint-Donat et Verneuil","Entreprise","Couvreur de l'Est (2531-2463 Québec inc.)","t","f","t","f","t","f","t","f","t","f","f","f","f","f",,,"07:00","18:00","07:00","18:00","07:00","18:00","07:00","18:00","07:00","18:00",,,"2024-08-23T00:01:19Z",-73.54212287265821,45.60460554060921
"66c5bd40140fba00196eeed1","OCC-2408VN18646490",,"St-Laurent","Travaux","Permis émis","2024-08-21T20:00:00Z","2024-08-22T19:59:59Z","Construction/rénovation sans excavation","Étienne-Montgolfier entre Pyrénées et Cologne",,,"t","f","t","f","t","f","t","f","t","f","f","f","f","f",,,"08:00","17:00","08:00","17:00","08:00","17:00","08:00","17:00","08:00","17:00",,,"2024-08-23T00:01:19Z",-73.70468852143694,45.51811711006312
"66c5b8911c10f70019f78a7e","OCC-2408QF17708559",,"Rosemont-La Petite-Patrie","Travaux","Permis émis","2024-08-22T20:00:00Z","2024-08-23T19:59:59Z","Construction/rénovation sans excavation","Beaubien entre Marquette et Papineau","Entreprise","9438-9137 Québec inc.","t","f","t","f","t","f","t","f","t","f","f","f","f","f",,,"06:00","13:00","06:00","13:00","06:00","13:00","06:00","13:00","06:00","13:00",,,"2024-08-23T00:01:19Z",-73.59686637039889,45.54271604633095
"66c5c777140fba00196eeed4","OCC-2408TZ17758787",,"Mercier-Hochelaga-Maisonneuve","Travaux","Permis émis","2024-08-20T20:00:00Z","2024-08-27T19:59:59Z","Construction/rénovation sans excavation","Bossuet entre Marseille et Bossuet","Entreprise","Maçonnerie SDP inc.","t","t","t","t","t","t","t","t","t","t","t","t","t","t",,,,,,,,,,,,,,,"2024-08-23T00:01:19Z",-73.54240260323634,45.57477102601168
"66c5ca04140fba00196eeed8","OCC-2408KP17828859",,"Ville-Marie","Travaux","Permis émis","2024-08-20T20:00:00Z","2024-08-29T19:59:59Z","Égouts et aqueducs - Excavation","Hogan entre Hochelaga et Sherbrooke","Ville de Montréal",,"t","f","t","f","t","f","t","f","t","f","t","f","t","f","07:00","17:00","07:00","17:00","07:00","17:00","07:00","17:00","07:00","17:00","07:00","17:00","07:00","17:00","2024-08-23T00:01:19Z",-73.55829601707026,45.537896523137526
"66c5cdce140fba00196eef2d","OCC-2408IP17720007","542329","Le Plateau-Mont-Royal","Travaux","Permis émis","2024-08-22T20:00:00Z","2024-08-26T19:59:59Z","Égouts et aqueducs - Excavation","Boucher entre Saint-Denis et Berri","Entrepreneur sous contrat avec la Ville de Montréal","Les Entreprises Michaudville","t","t","t","t","t","t","t","t","t","t","t","t","t","t",,,,,,,,,,,,,,,"2024-08-23T00:01:19Z",-73.59131330743006,45.52855516535022
"66c5ce6d1c10f70019f78b1c","OCC-2408PD17710889",,"Rosemont-La Petite-Patrie","Travaux","Permis émis","2024-08-18T20:00:00Z","2024-08-30T19:59:59Z","S-2 Infrastructure souterraine mineure ou équipement hors-sol - Réseaux de gaz ","Alexandra entre Alexandra et Jean-Talon","RTU (Réseau technique urbain) ou son sous-traitant
","Marathon Division Gaz","t","f","t","f","t","f","t","f","t","f","f","f","f","f",,,"07:00","16:00","07:00","16:00","07:00","16:00","07:00","16:00","07:00","16:00",,,"2024-08-23T00:01:19Z",-73.62018746506934,45.53229659197214
"66c5d5ed140fba00196ef0ab","OCC-2408UL17789776",,"Le Sud-Ouest","Travaux","Permis émis","2024-08-21T20:00:00Z","2024-08-22T19:59:59Z","Construction/rénovation sans excavation","Bassins entre Séminaire et Charbonniers","Entreprise","9369-0931 Québec inc.","t","f","t","f","t","f","t","f","t","f","f","f","f","f",,,"07:00","19:00","07:00","19:00","07:00","19:00","07:00","19:00","07:00","19:00",,,"2024-08-23T00:01:19Z",-73.56070784524147,45.49027095267523
"66c5cf5d1c10f70019f78b78","OCC-2408UH17899344",,"Côte-des-Neiges-Notre-Dame-de-Grâce","Travaux","Permis émis","2024-08-18T20:00:00Z","2024-08-30T19:59:59Z","S-2 Infrastructure souterraine mineure ou équipement hors-sol - Réseaux de gaz ","Queen-Mary entre Westbury et Mountain Sights","RTU (Réseau technique urbain) ou son sous-traitant
","Marathon Division Gaz","t","f","t","f","t","f","t","f","t","f","f","f","f","f",,,"09:30","15:00","09:30","15:00","09:30","15:00","09:30","15:00","09:30","15:00",,,"2024-08-23T00:01:19Z",-73.6280901035581,45.48508504787303
"66c5d54b140fba00196ef085","OCC-2408SK17711882",,"Montréal-Nord","Travaux","Permis émis","2024-08-21T20:00:00Z","2024-08-22T19:59:59Z","Toiture - Rénovation","Jubinville entre Maurice-Duplessis et Maurice-Duplessis","Entreprise","René Perron Couvreurs","t","f","t","f","t","f","t","f","t","f","f","f","f","f",,,"07:00","18:00","07:00","18:00","07:00","18:00","07:00","18:00","07:00","18:00",,,"2024-08-23T00:01:19Z",-73.6188374805219,45.615723807759046
"66c4eb421c10f70019f7814d","OCC-2408UO17918017",,"Le Plateau-Mont-Royal","Travaux","Permis émis","2024-08-21T20:00:00Z","2024-08-23T19:59:59Z","Construction/rénovation sans excavation","Saint-André entre Boucher et Saint-Grégoire","Entreprise","Bell Aluminium Inc.","t","f","t","f","t","f","t","f","t","f","f","f","f","f",,,"08:00","19:00","08:00","19:00","08:00","19:00","08:00","19:00","08:00","19:00",,,"2024-08-23T00:01:19Z",-73.59043129347506,45.53089829317803
"66c5ce9f140fba00196eef41","OCC-2408JN17856655",,"Le Plateau-Mont-Royal","Travaux","Permis émis","2024-08-18T20:00:00Z","2024-08-30T19:59:59Z","S-2 Infrastructure souterraine mineure ou équipement hors-sol - Réseaux de gaz ","Rachel entre D'Iberville et Frontenac","RTU (Réseau technique urbain) ou son sous-traitant
","Marathon Division Gaz","t","f","t","f","t","f","t","f","t","f","f","f","f","f",,,"09:00","16:00","09:00","16:00","09:00","16:00","09:00","16:00","09:00","16:00",,,"2024-08-23T00:01:19Z",-73.56338236699762,45.53706138448918
"66c5cf28140fba00196eef70","OCC-2408PX17711342",,"Rosemont-La Petite-Patrie","Travaux","Permis émis","2024-08-11T20:00:00Z","2024-08-30T19:59:59Z","S-2 Infrastructure souterraine mineure ou équipement hors-sol - Réseaux de gaz ","Assomption entre Sherbrooke et Assomption","RTU (Réseau technique urbain) ou son sous-traitant
","Marathon Division Gaz","t","f","t","f","t","f","t","f","t","f","f","f","f","f",,,"09:00","15:00","09:00","15:00","09:00","15:00","09:00","15:00","09:00","15:00",,,"2024-08-23T00:01:19Z",-73.55271643284752,45.57103785425393
"66c5d69f1c10f70019f78d1d","OCC-2408VY17894248",,"Ahuntsic-Cartierville","Travaux","Permis émis","2024-08-21T20:00:00Z","2024-08-23T19:59:59Z","Autre","Crémazie entre Jeanne-Mance et Crémazie","Organisation publique ou son sous-traitant","Néolect Inc.","t","f","t","f","t","f","t","f","t","f","f","f","f","f",,,"22:00","05:00","22:00","05:00","22:00","05:00","22:00","05:00","22:00","05:00",,,"2024-08-23T00:01:19Z",-73.64614523143833,45.53497028704879
"66c5d792140fba00196ef122","OCC-2408VX17752492",,"Villeray-Saint-Michel-Parc-Extension","Travaux","Permis émis","2024-08-21T20:00:00Z","2024-08-23T19:59:59Z","Autre","Crémazie entre Crémazie et Outremont","Organisation publique ou son sous-traitant","Néolect Inc.","t","f","t","f","t","f","t","f","t","f","f","f","f","f",,,"22:00","05:00","22:00","05:00","22:00","05:00","22:00","05:00","22:00","05:00",,,"2024-08-23T00:01:19Z",-73.64580174396447,45.53469160923331
"66c5d6de140fba00196ef10b","OCC-2408AQ17866686",,"Le Plateau-Mont-Royal","Travaux","Permis émis","2024-08-22T20:00:00Z","2024-08-23T19:59:59Z","Construction/rénovation sans excavation","De Brébeuf entre Marie-Anne et Mont-Royal","Entreprise","G. & S. Fer - Aluminium Inc.","t","f","t","f","t","f","t","f","t","f","f","f","f","f",,,"07:00","16:00","07:00","16:00","07:00","16:00","07:00","16:00","07:00","16:00",,,"2024-08-23T00:01:19Z",-73.5770024022082,45.52875347178276
