id,permit_permit_id,contractnumber,boroughid,permitcategory,currentstatus,duration_start_date,duration_end_date,reason_category,occupancy_name,submittercategory,organizationname,duration_days_mon_active,duration_days_mon_all_day_round,duration_days_tue_active,duration_days_tue_all_day_round,duration_days_wed_active,duration_days_wed_all_day_round,duration_days_thu_active,duration_days_thu_all_day_round,duration_days_fri_active,duration_days_fri_all_day_round,duration_days_sat_active,duration_days_sat_all_day_round,duration_days_sun_active,duration_days_sun_all_day_round,duration_days_sat_start_time,duration_days_sat_end_time,duration_days_mon_start_time,duration_days_mon_end_time,duration_days_tue_start_time,duration_days_tue_end_time,duration_days_wed_start_time,duration_days_wed_end_time,duration_days_thu_start_time,duration_days_thu_end_time,duration_days_fri_start_time,duration_days_fri_end_time,duration_days_sun_start_time,duration_days_sun_end_time,load_date,longitude,latitude
"66e9ed0585a8e1001d270022","OCC-2409UD20433708",,"Côte-des-Neiges-Notre-Dame-de-Grâce","Travaux","Permis émis","2024-09-29T20:00:00Z","2024-09-30T19:59:59Z","Construction/rénovation sans excavation","Clanranald entre Snowdon et Queen-Mary","Organisation publique ou son sous-traitant","Hydro-Québec-Entrave courte durée","t","f","t","f","t","f","t","f","t","f","f","f","f","f",,,"12:00","19:00","12:00","19:00","12:00","19:00","12:00","19:00","12:00","19:00",,,"2024-09-26T00:01:27Z",-73.629803702173,45.48041959752042
"66e9ee0674cbd2001a5e943c","OCC-2409FN21238408",,"Le Plateau-Mont-Royal","Travaux","Permis émis","2024-09-29T20:00:00Z","2024-09-30T19:59:59Z","Construction/rénovation sans excavation","Fabre entre Saint-Joseph et Laurier","Organisation publique ou son sous-traitant","Hydro-Québec-Entrave courte durée","t","f","t","f","t","f","t","f","t","f","f","f","f","f",,,"12:00","16:00","12:00","16:00","12:00","16:00","12:00","16:00","12:00","16:00",,,"2024-09-26T00:01:27Z",-73.58233746182869,45.53453412689005
"66eae51f9f4512001910b181","OCC-2409RM20558814",,"Mercier-Hochelaga-Maisonneuve","Travaux","Permis émis","2024-09-25T20:00:00Z","2026-02-27T18:59:59Z","Autre","Ruelle","Ville de Montréal",,"t","t","t","t","t","t","t","t","t","t","t","t","t","t",,,,,,,,,,,,,,,"2024-09-26T00:01:27Z",-73.50819891723272,45.58602512964212
"66eb052fc1b595001979f85f","OCC-2409LY20504892",,"Rosemont-La Petite-Patrie","Travaux","Permis émis","2024-09-24T20:00:00Z","2024-10-09T19:59:59Z","S-2 Infrastructure souterraine mineure ou équipement hors-sol - Réseaux électriques, télécommunications ou câbles des distributions ","Beaubien entre 6e et 9e","CSEM (Commission des services électriques de Montréal) ou son sous-traitant
","G-TEK INC.","t","f","t","f","t","f","t","f","t","f","t","f","t","f","07:00","19:00","09:00","15:00","09:00","15:00","09:00","15:00","09:00","15:00","09:00","15:00","07:00","19:00","2024-09-26T00:01:27Z",-73.58797810108334,45.5532062067912
"66eb0fb39f4512001910bc89","OCC-2409CP20365352","202321","Le Sud-Ouest","Travaux","Permis émis","2024-09-24T20:00:00Z","2024-09-27T19:59:59Z","Feux de signalisation - Ajout/réparation","Peel entre Ottawa et William","Entrepreneur sous contrat avec la Ville de Montréal","Bruneau Electrique Inc","t","f","t","f","t","f","t","f","t","f","f","f","f","f",,,"07:00","16:00","07:00","16:00","07:00","16:00","07:00","16:00","07:00","16:00",,,"2024-09-26T00:01:27Z",-73.55939664581709,45.49405340347472
"66eb0c33c1b595001979faaa","OCC-2409VY21263433",,"Ville-Marie","Travaux","Permis émis","2024-09-24T20:00:00Z","2024-10-01T19:59:59Z","Construction/rénovation sans excavation","Guy entre De Maisonneuve et Lincoln","Organisation publique ou son sous-traitant","Hydro-Québec-Entrave courte durée","t","f","t","f","t","f","t","f","t","f","f","f","f","f",,,"14:00","22:00","14:00","22:00","14:00","22:00","14:00","22:00","14:00","22:00",,,"2024-09-26T00:01:27Z",-73.57959976038892,45.49590822512688
"66eb1c16c1b59500197a0071","OCC-2409GF21367003",,"Ville-Marie","Travaux","Permis émis","2024-09-29T20:00:00Z","2024-09-30T19:59:59Z","Entretien","Le Moyne entre Sainte-Hélène et McGill","Entreprise","Nettoyage Océan Inc","t","f","t","f","t","f","t","f","t","f","f","f","f","f",,,"07:00","19:00","07:00","19:00","07:00","19:00","07:00","19:00","07:00","19:00",,,"2024-09-26T00:01:27Z",-73.55778683046013,45.50062311652099
"66eb1d6e9f4512001910c1be","OCC-2409EI20348461",,"Côte-des-Neiges-Notre-Dame-de-Grâce","Travaux","Permis émis","2024-09-26T20:00:00Z","2024-09-27T19:59:59Z","Entretien","Décarie entre Queen-Mary et Isabella","Entreprise","Nettoyage Océan Inc","t","f","t","f","t","f","t","f","t","f","f","f","f","f",,,"09:30","15:00","09:30","15:00","09:30","15:00","09:30","15:00","09:30","15:00",,,"2024-09-26T00:01:27Z",-73.63242924709544,45.484766759880856
"66eb05c79f4512001910b8e4","OCC-2409UW21369420","512902","L'Île-Bizard-Sainte-Geneviève","Travaux","Permis émis","2024-09-29T20:00:00Z","2024-10-04T19:59:59Z","Autre","Église entre Louise-Bizard et Robert","Entrepreneur sous contrat avec la Ville de Montréal","Pavage des Moulins","t","t","t","t","t","t","t","t","t","t","f","t","f","t",,,,,,,,,,,,,,,"2024-09-26T00:01:27Z",-73.88699039674943,45.49321459446618
"66eb03afc1b595001979f811","OCC-2409DO21369974","512902","L'Île-Bizard-Sainte-Geneviève","Travaux","Permis émis","2024-09-29T20:00:00Z","2024-10-04T19:59:59Z","Autre","Église entre Chèvremont et Robert","Entrepreneur sous contrat avec la Ville de Montréal","Pavage des Moulins","t","t","t","t","t","t","t","t","t","t","f","t","f","t",,,,,,,,,,,,,,,"2024-09-26T00:01:27Z",-73.88400242885864,45.49064188588301
"66eb448f9f4512001910c7af","OCC-2409LC21196349","2420643","Villeray-Saint-Michel-Parc-Extension","Travaux","Permis émis","2024-09-26T20:00:00Z","2024-12-06T18:59:59Z","Autre","Chambord entre Everett et Villeray","Entrepreneur sous contrat avec la Ville de Montréal","ARBORICULTURE AXARBRE INC.","t","f","t","f","t","f","t","f","t","f","f","f","f","f",,,"07:00","18:00","07:00","18:00","07:00","18:00","07:00","18:00","07:00","18:00",,,"2024-09-26T00:01:27Z",-73.61624463564002,45.5472784703703
"66eb1eef9f4512001910c24b","OCC-2409DV21267312",,"Le Sud-Ouest","Travaux","Permis émis","2024-09-25T20:00:00Z","2024-09-27T19:59:59Z","Entretien","Bassins entre Séminaire et Charbonniers","Entreprise","Nettoyage Océan Inc","t","f","t","f","t","f","t","f","t","f","f","f","f","f",,,"07:00","19:00","07:00","19:00","07:00","19:00","07:00","19:00","07:00","19:00",,,"2024-09-26T00:01:27Z",-73.56123034196717,45.48984452580641
"66eb37109f4512001910c645","OCC-2409MG21195245","2420643","Villeray-Saint-Michel-Parc-Extension","Travaux","Permis émis","2024-09-26T20:00:00Z","2024-12-06T18:59:59Z","Autre","Bordeaux entre Bélanger et Jean-Talon","Entrepreneur sous contrat avec la Ville de Montréal","ARBORICULTURE AXARBRE INC.","t","f","t","f","t","f","t","f","t","f","f","f","f","f",,,"07:00","17:00","07:00","17:00","07:00","17:00","07:00","17:00","07:00","17:00",,,"2024-09-26T00:01:27Z",-73.60456428981162,45.54933295839916
"66e4a1fba8c8160019b8d601","OCC-2409FI20449985","509802","Lachine","Travaux","Permis émis","2024-09-25T20:00:00Z","2024-10-04T19:59:59Z","Autre","Non-nommée entre  et ","Entrepreneur sous contrat avec la Ville de Montréal","Demix construction","t","f","t","f","t","f","t","f","t","f","t","f","t","f","09:00","15:00","09:00","15:00","09:00","15:00","09:00","15:00","09:00","15:00","09:00","15:00","09:00","15:00","2024-09-26T00:01:27Z",-73.65136544294604,45.441204696408455
"66ec1cf3c1b59500197a0b3a","OCC-2409YH20548388",,"Le Plateau-Mont-Royal","Travaux","Permis émis","2024-09-26T20:00:00Z","2024-09-27T19:59:59Z","Construction/rénovation sans excavation","Saint-Denis entre Sherbrooke et De Rigaud","Entreprise","Construction MADUX Inc.","t","f","t","f","t","f","t","f","t","f","f","f","f","f",,,"07:00","15:00","07:00","15:00","07:00","15:00","07:00","15:00","07:00","15:00",,,"2024-09-26T00:01:27Z",-73.56779223876198,45.516977915409065
"66ec1f859f4512001910d371","OCC-2409FM20431404",,"Ville-Marie","Travaux","Permis émis","2024-09-26T20:00:00Z","2024-09-27T19:59:59Z","Construction/rénovation sans excavation","Sainte-Catherine entre Clark et Saint-Urbain","Entreprise","LA FONDATION DU THÉÂTRE DU NOUVEAU MONDE","t","f","t","f","t","f","t","f","t","f","f","f","f","f",,,"07:00","15:00","07:00","15:00","07:00","15:00","07:00","15:00","07:00","15:00",,,"2024-09-26T00:01:27Z",-73.56461916412471,45.50896301599448
"66eb38699f4512001910c6a6","OCC-2409TG21250825","2420643","Villeray-Saint-Michel-Parc-Extension","Travaux","Permis émis","2024-09-26T20:00:00Z","2024-12-06T18:59:59Z","Autre","Boyer entre Gounod et Jarry","Entrepreneur sous contrat avec la Ville de Montréal","ARBORICULTURE AXARBRE INC.","t","f","t","f","t","f","t","f","t","f","f","f","f","f",,,"07:00","17:00","07:00","17:00","07:00","17:00","07:00","17:00","07:00","17:00",,,"2024-09-26T00:01:27Z",-73.62472610235267,45.54708941386696
"66eb4da5c1b59500197a068d","OCC-2409AZ20419272","2420643","Villeray-Saint-Michel-Parc-Extension","Travaux","Permis émis","2024-09-26T20:00:00Z","2024-12-27T18:59:59Z","Autre","De Chateaubriand entre Jean-Talon et De Castelnau","Entrepreneur sous contrat avec la Ville de Montréal","ARBORICULTURE AXARBRE INC.","t","f","t","f","t","f","t","f","t","f","f","f","f","f",,,"07:00","18:00","07:00","18:00","07:00","18:00","07:00","18:00","07:00","18:00",,,"2024-09-26T00:01:27Z",-73.61403298367782,45.54029082923237
"66ec38d4fc03970019015539","OCC-2409OD20361426",,"Rosemont-La Petite-Patrie","Travaux","Permis émis","2024-09-23T20:00:00Z","2024-09-27T19:59:59Z","Construction/rénovation sans excavation","Bellechasse entre Saint-Michel et 12e","Organisation publique ou son sous-traitant","Hydro québec","t","t","t","t","t","t","t","t","t","t","f","f","f","f",,,,,,,,,,,,,,,"2024-09-26T00:01:27Z",-73.58227761082294,45.5541933609084
"66ec4d459f4512001910e330","OCC-2409ZF21273578","1657646","Rosemont-La Petite-Patrie","Travaux","Permis émis","2024-09-22T20:00:00Z","2024-09-30T19:59:59Z","Trottoirs - Construction","Beaubien entre Saint-André et Boyer","Entrepreneur sous contrat avec la Ville de Montréal","Les Excavations Super Inc.","t","t","t","t","t","t","t","t","t","t","t","t","t","t",,,,,,,,,,,,,,,"2024-09-26T00:01:27Z",-73.60240225235205,45.53689991524982
"66ec595c9f4512001910e4eb","OCC-2409YG20546393","512501","Le Plateau-Mont-Royal","Travaux","Permis émis","2024-07-11T20:00:00Z","2024-10-07T19:59:59Z","Égouts et aqueducs - Excavation","Boyer entre Saint-Joseph et Laurier","Entrepreneur sous contrat avec la Ville de Montréal","Eurovia Québec Grands Projets","t","t","t","t","t","t","t","t","t","t","t","t","t","t",,,,,,,,,,,,,,,"2024-09-26T00:01:27Z",-73.58549552271813,45.53012466326868
"66ec75579f4512001910f0af","OCC-2409KQ20383883",,"Le Sud-Ouest","Travaux","Permis émis","2024-09-29T20:00:00Z","2024-10-04T19:59:59Z","Construction/rénovation sans excavation","Paris entre Charon et Fortune",,,"t","t","t","t","t","t","t","t","t","t","f","f","f","f",,,,,,,,,,,,,,,"2024-09-26T00:01:27Z",-73.55973590980417,45.479070514397286
"66ec3edcfc03970019015716","OCC-2409GY20336255",,"Côte-des-Neiges-Notre-Dame-de-Grâce","Travaux","Permis émis","2024-09-25T20:00:00Z","2024-10-02T19:59:59Z","S-2 Infrastructure souterraine mineure ou équipement hors-sol - Réseaux de gaz ","Paré entre Victoria et Mountain Sights","RTU (Réseau technique urbain) ou son sous-traitant
","Marathon Division Gaz","t","f","t","f","t","f","t","f","t","f","f","f","f","f",,,"07:00","16:00","07:00","16:00","07:00","16:00","07:00","16:00","07:00","16:00",,,"2024-09-26T00:01:27Z",-73.65277151724754,45.49813128068299
"66ec5e4f9f4512001910e690","OCC-2409GI21323301","1652355","Villeray-Saint-Michel-Parc-Extension","Travaux","Permis émis","2024-09-26T20:00:00Z","2024-09-27T19:59:59Z","Autre","De Lorimier entre Tillemont et Jarry","Entrepreneur sous contrat avec la Ville de Montréal","Énergère Inc.","t","f","t","f","t","f","t","f","t","f","f","f","f","f",,,"07:00","15:00","07:00","15:00","07:00","15:00","07:00","15:00","07:00","15:00",,,"2024-09-26T00:01:27Z",-73.61670904867904,45.55553232951475
"66ec62f3fc03970019015fc8","OCC-2409GS21335143","1652355","Villeray-Saint-Michel-Parc-Extension","Travaux","Permis émis","2024-09-26T20:00:00Z","2024-09-27T19:59:59Z","Autre","De Lorimier entre Jean-Talon et Everett","Entrepreneur sous contrat avec la Ville de Montréal","Énergère Inc.","t","f","t","f","t","f","t","f","t","f","f","f","f","f",,,"09:30","17:00","09:30","17:00","09:30","17:00","09:30","17:00","09:30","17:00",,,"2024-09-26T00:01:27Z",-73.60569928738771,45.550467768362566
"66ec7cc9fc039700190168cf","OCC-2409KZ21310536","509802","Lachine","Travaux","Permis émis","2024-09-25T20:00:00Z","2024-09-30T19:59:59Z","Autre","49e entre Acadia et René-Huguet","Entrepreneur sous contrat avec la Ville de Montréal","Demix construction","t","f","t","f","t","f","t","f","t","f","t","f","t","f","09:00","15:00","09:00","15:00","09:00","15:00","09:00","15:00","09:00","15:00","09:00","15:00","09:00","15:00","2024-09-26T00:01:27Z",-73.71065017183956,45.44156410024273
"66ec80389f4512001910f396","OCC-2409BR21313690","509802","Lachine","Travaux","Permis émis","2024-09-26T20:00:00Z","2024-10-04T19:59:59Z","Autre","Acadia entre 50e et René-Huguet","Entrepreneur sous contrat avec la Ville de Montréal","Demix construction","t","f","t","f","t","f","t","f","t","f","f","f","f","f",,,"09:00","15:00","09:00","15:00","09:00","15:00","09:00","15:00","09:00","15:00",,,"2024-09-26T00:01:27Z",-73.71251216098845,45.44150191681717
"66ed54334ec2180012786454","OCC-2409WF20382647",,"Le Sud-Ouest","Travaux","Permis émis","2024-09-26T20:00:00Z","2024-09-27T19:59:59Z","Construction/rénovation sans excavation","Hibernia entre Rushbrooke et Rozel","Organisation publique ou son sous-traitant","Hydro-Québec-Entrave courte durée","t","f","t","f","t","f","t","f","t","f","f","f","f","f",,,"12:00","16:00","12:00","16:00","12:00","16:00","12:00","16:00","12:00","16:00",,,"2024-09-26T00:01:27Z",-73.56138480784908,45.47676195729537
"66ed596c4ec2180012786495","OCC-2409CD21315662",,"Le Plateau-Mont-Royal","Travaux","Permis émis","2024-09-29T20:00:00Z","2024-09-30T19:59:59Z","Construction/rénovation sans excavation","Le Jeune entre Saint-Joseph et Laurier","Organisation publique ou son sous-traitant","Hydro-Québec-Entrave courte durée","t","f","t","f","t","f","t","f","t","f","f","f","f","f",,,"11:00","14:00","11:00","14:00","11:00","14:00","11:00","14:00","11:00","14:00",,,"2024-09-26T00:01:27Z",-73.59044594721965,45.52547662134904
"66ec7b58fc03970019016861","OCC-2409HP21308743","509802","Lachine","Travaux","Permis émis","2024-09-25T20:00:00Z","2024-09-30T19:59:59Z","Autre","Acadia entre 50e et René-Huguet","Entrepreneur sous contrat avec la Ville de Montréal","Demix construction","t","f","t","f","t","f","t","f","t","f","t","f","t","f","09:00","15:00","09:00","15:00","09:00","15:00","09:00","15:00","09:00","15:00","09:00","15:00","09:00","15:00","2024-09-26T00:01:27Z",-73.71251065761294,45.441505383276805
"66ec8304fc03970019016ad1","OCC-2409KI21315321","509802","Lachine","Travaux","Permis émis","2024-09-26T20:00:00Z","2024-10-04T19:59:59Z","Autre","49e entre Acadia et René-Huguet","Entrepreneur sous contrat avec la Ville de Montréal","Demix construction","t","f","t","f","t","f","t","f","t","f","f","f","f","f",,,"09:00","15:00","09:00","15:00","09:00","15:00","09:00","15:00","09:00","15:00",,,"2024-09-26T00:01:27Z",-73.71075087288511,45.441569626877424
"66ec84ce9f4512001910f478","OCC-2409OZ21313109","509802","Lachine","Travaux","Permis émis","2024-09-26T20:00:00Z","2024-10-04T19:59:59Z","Autre","René-Huguet entre 48e et 51e","Entrepreneur sous contrat avec la Ville de Montréal","Demix construction","t","f","t","f","t","f","t","f","t","f","f","f","f","f",,,"19:00","05:00","19:00","05:00","19:00","05:00","19:00","05:00","19:00","05:00",,,"2024-09-26T00:01:27Z",-73.7113365086275,45.441554391846246
"66ec95cafc03970019016d13","OCC-2409LG21285263","2420643","Villeray-Saint-Michel-Parc-Extension","Travaux","Permis émis","2024-09-26T20:00:00Z","2024-12-06T18:59:59Z","Autre","De La Roche entre Everett et Villeray","Entrepreneur sous contrat avec la Ville de Montréal","ARBORICULTURE AXARBRE INC.","t","f","t","f","t","f","t","f","t","f","f","f","f","f",,,"07:00","18:00","07:00","18:00","07:00","18:00","07:00","18:00","07:00","18:00",,,"2024-09-26T00:01:27Z",-73.61522532150383,45.544948748124064
"66ece0924ec2180012786315","OCC-2409RL20391069",,"Le Plateau-Mont-Royal","Travaux","Permis émis","2024-09-24T20:00:00Z","2024-10-11T19:59:59Z","Autre","Parthenais entre Lafrance et Lafrance","Entreprise","Compagnie Nagy Constructions","t","t","t","t","t","t","t","t","t","t","t","t","t","t",,,,,,,,,,,,,,,"2024-09-26T00:01:27Z",-73.56981207470434,45.53588425524503
"66ed5c7068a9fd001249f5ae","OCC-2409GZ21397258",,"Villeray-Saint-Michel-Parc-Extension","Travaux","Permis émis","2024-09-29T20:00:00Z","2024-09-30T19:59:59Z","Construction/rénovation sans excavation","Jean-Talon entre Casgrain et De Gaspé","Organisation publique ou son sous-traitant","Hydro-Québec-Entrave courte durée","t","f","t","f","t","f","t","f","t","f","f","f","f","f",,,"09:00","17:00","09:00","17:00","09:00","17:00","09:00","17:00","09:00","17:00",,,"2024-09-26T00:01:27Z",-73.61686163096732,45.53584726508926
"66ed64b64ec21800127865cc","OCC-2409YF20381931",,"Le Sud-Ouest","Travaux","Permis émis","2024-09-25T20:00:00Z","2024-10-11T19:59:59Z","Construction/rénovation sans excavation","Ruelle","Entreprise","CONSTRUCTION MODULOR INC.","t","f","t","f","t","f","t","f","t","f","f","f","f","f",,,"07:00","16:00","07:00","16:00","07:00","16:00","07:00","16:00","07:00","16:00",,,"2024-09-26T00:01:27Z",-73.58066478645353,45.484565353531615
"66eb65b39f4512001910ce19","OCC-2409GX20420273","2420643","Villeray-Saint-Michel-Parc-Extension","Travaux","Permis émis","2024-09-26T20:00:00Z","2024-12-06T18:59:59Z","Autre","Saint-Gérard entre Gounod et Jarry","Entrepreneur sous contrat avec la Ville de Montréal","ARBORICULTURE AXARBRE INC.","t","f","t","f","t","f","t","f","t","f","f","f","f","f",,,"07:00","18:00","07:00","18:00","07:00","18:00","07:00","18:00","07:00","18:00",,,"2024-09-26T00:01:27Z",-73.6254533509594,45.543613906850354
"66ed763b4ec2180012786b6b","OCC-2409EU20573252","008","Ville-Marie","Travaux","Permis émis","2024-09-29T20:00:00Z","2024-11-29T18:59:59Z","Autre","Panet entre De Maisonneuve et La Fontaine","Entrepreneur sous contrat avec la Ville de Montréal","Les Pavages Céka","t","f","t","f","t","f","t","f","t","f","f","f","f","f",,,"07:00","19:00","07:00","19:00","07:00","19:00","07:00","19:00","07:00","19:00",,,"2024-09-26T00:01:27Z",-73.55772239799221,45.52122657371096
"66ed723768a9fd001249fb26","OCC-2409ON20407856","008","Ville-Marie","Travaux","Permis émis","2024-09-29T20:00:00Z","2024-11-29T18:59:59Z","Autre","Wurtele entre Hochelaga et Sherbrooke","Entrepreneur sous contrat avec la Ville de Montréal","Les Pavages Céka","t","f","t","f","t","f","t","f","t","f","f","f","f","f",,,"09:30","15:30","09:30","15:30","09:30","15:30","09:30","15:30","09:30","15:30",,,"2024-09-26T00:01:27Z",-73.5591380563041,45.53961998635867
"66ed73bf4ec2180012786ab0","OCC-2409QI20527647","008","Ville-Marie","Travaux","Permis émis","2024-09-29T20:00:00Z","2024-11-29T18:59:59Z","Autre","Visitation entre De Maisonneuve et Robin","Entrepreneur sous contrat avec la Ville de Montréal","Les Pavages Céka","t","f","t","f","t","f","t","f","t","f","f","f","f","f",,,"07:00","19:00","07:00","19:00","07:00","19:00","07:00","19:00","07:00","19:00",,,"2024-09-26T00:01:27Z",-73.55824259532058,45.52063467684666
"66ed7c394ec2180012786ddb","OCC-2409BO20230797","1674120","Outremont","Travaux","Permis émis","2024-09-22T20:00:00Z","2024-09-27T19:59:59Z","Égouts et aqueducs - Inspection et nettoyage","Côte-Sainte-Catherine entre Davaar et Rockland","Entrepreneur sous contrat avec la Ville de Montréal","Technologies Pure Canada","t","f","t","f","t","f","t","f","t","f","f","f","f","f",,,"08:00","17:00","08:00","17:00","08:00","17:00","08:00","17:00","08:00","17:00",,,"2024-09-26T00:01:27Z",-73.61130871102188,45.51406800804396
"66ead14974cbd2001a5e9b63","OCC-2409XW21306168",,"Lachine","Travaux","Permis émis","2024-09-29T20:00:00Z","2024-10-04T19:59:59Z","A-1 Réseau aérien existant","Fairway entre Fairway et 46e","RTU (Réseau technique urbain) ou son sous-traitant
","Teltech Télécommunication inc","t","f","t","f","t","f","t","f","t","f","f","f","f","f",,,"07:00","18:00","07:00","18:00","07:00","18:00","07:00","18:00","07:00","18:00",,,"2024-09-26T00:01:27Z",-73.70776544290342,45.45373935389701
"66e9e03e85a8e1001d26fda3","OCC-2409ER21198308",,"Le Plateau-Mont-Royal","Travaux","Permis émis","2024-09-25T20:00:00Z","2024-09-27T19:59:59Z","Construction/rénovation sans excavation","Rivard entre Rachel et Marie-Anne",,,"t","f","t","f","t","f","t","f","t","f","f","f","f","f",,,"07:00","19:00","07:00","19:00","07:00","19:00","07:00","19:00","07:00","19:00",,,"2024-09-26T00:01:27Z",-73.57902661962744,45.52295241347557
