id,permit_permit_id,contractnumber,boroughid,permitcategory,currentstatus,duration_start_date,duration_end_date,reason_category,occupancy_name,submittercategory,organizationname,duration_days_mon_active,duration_days_mon_all_day_round,duration_days_tue_active,duration_days_tue_all_day_round,duration_days_wed_active,duration_days_wed_all_day_round,duration_days_thu_active,duration_days_thu_all_day_round,duration_days_fri_active,duration_days_fri_all_day_round,duration_days_sat_active,duration_days_sat_all_day_round,duration_days_sun_active,duration_days_sun_all_day_round,duration_days_sat_start_time,duration_days_sat_end_time,duration_days_mon_start_time,duration_days_mon_end_time,duration_days_tue_start_time,duration_days_tue_end_time,duration_days_wed_start_time,duration_days_wed_end_time,duration_days_thu_start_time,duration_days_thu_end_time,duration_days_fri_start_time,duration_days_fri_end_time,duration_days_sun_start_time,duration_days_sun_end_time,load_date,longitude,latitude
"6703df9c9511c20019ce5cab","OCC-2410AT05818776",,"Ahuntsic-Cartierville","Travaux","Permis émis","2024-10-07T20:00:00Z","2024-10-11T19:59:59Z","Construction/rénovation sans excavation","Hamel entre Henri-Bourassa et Gouin","Entreprise","9285-5246 Québec inc.","t","t","t","t","t","t","t","t","t","t","f","f","f","f",,,,,,,,,,,,,,,"2024-10-09T00:01:20Z",-73.6621501238761,45.564226865013055
"6703e2be7b0e8000190614ae","OCC-2410GW06463948",,"Côte-des-Neiges-Notre-Dame-de-Grâce","Travaux","Permis émis","2024-10-08T20:00:00Z","2024-10-09T19:59:59Z","Construction/rénovation sans excavation","Trenholme entre Fielding et Chester",,,"t","f","t","f","t","f","t","f","t","f","f","f","f","f",,,"07:00","15:00","07:00","15:00","07:00","15:00","07:00","15:00","07:00","15:00",,,"2024-10-09T00:01:20Z",-73.65244301708009,45.45871957329766
"6703e2fb9511c20019ce5e31","OCC-2410CQ05672445",,"Côte-des-Neiges-Notre-Dame-de-Grâce","Travaux","Permis émis","2024-09-29T20:00:00Z","2024-10-11T19:59:59Z","AS-2 Réseau aérosouterrain existant","Lavoie entre Linton et Van Horne","RTU (Réseau technique urbain) ou son sous-traitant
","Bell Canada","t","f","t","f","t","f","t","f","t","f","f","f","f","f",,,"07:00","17:00","07:00","17:00","07:00","17:00","07:00","17:00","07:00","17:00",,,"2024-10-09T00:01:20Z",-73.63504233885128,45.4960883191117
"67014b4e4fd61200191f7d70","OCC-2410LC05817576",,"Le Sud-Ouest","Travaux","Permis émis","2024-10-07T20:00:00Z","2024-10-09T19:59:59Z","Construction/rénovation sans excavation","Delinelle entre Notre-Dame et Acorn","Entreprise","J. Collins Construction","t","t","t","t","t","t","t","t","t","t","f","f","f","f",,,,,,,,,,,,,,,"2024-10-09T00:01:20Z",-73.58868026134711,45.47337783681588
"6703e3a27b0e8000190614c8","OCC-2410NI06523139",,"Ville-Marie","Travaux","Permis émis","2024-10-09T20:00:00Z","2024-10-17T19:59:59Z","Autre","La Fontaine entre Beaudry et Visitation","Ville de Montréal",,"t","f","t","f","t","f","t","f","t","f","f","f","f","f",,,"07:00","17:00","07:00","17:00","07:00","17:00","07:00","17:00","07:00","17:00",,,"2024-10-09T00:01:20Z",-73.56068722337807,45.52127712571684
"6703e4197b0e8000190614d3","OCC-2410NU05680305",,"Côte-des-Neiges-Notre-Dame-de-Grâce","Travaux","Permis émis","2024-10-06T20:00:00Z","2024-10-14T19:59:59Z","Construction/rénovation sans excavation","Ellendale entre Decelles et Côte-des-Neiges","Entreprise","Les Développements Medici Ltée.","t","t","t","t","t","t","t","t","t","t","t","t","t","t",,,,,,,,,,,,,,,"2024-10-09T00:01:20Z",-73.62909702691857,45.49981435867158
"6703e5489511c20019ce5f31","OCC-2410VQ05834297",,"Villeray-Saint-Michel-Parc-Extension","Travaux","Permis émis","2024-10-07T20:00:00Z","2024-10-18T19:59:59Z","Construction/rénovation sans excavation","Bloomfield entre Beaumont et Jean-Talon","Entreprise","Héneault et Gosselin","t","f","t","f","t","f","t","f","t","f","f","f","f","f",,,"07:00","17:00","07:00","17:00","07:00","17:00","07:00","17:00","07:00","17:00",,,"2024-10-09T00:01:20Z",-73.62293224365547,45.52700597000596
"6703e56d9511c20019ce5f3e","OCC-2410CW05708855",,"Ville-Marie","Travaux","Permis émis","2024-10-08T20:00:00Z","2024-10-10T19:59:59Z","Toiture - Rénovation","University entre Pins et University","Entreprise","Les Grues Monaco inc.","t","f","t","f","t","f","t","f","t","f","f","f","f","f",,,"07:00","19:00","07:00","19:00","07:00","19:00","07:00","19:00","07:00","19:00",,,"2024-10-09T00:01:20Z",-73.58194668663957,45.50911352017856
"6703e6ab2accf50019d22aa2","OCC-2410NC05825942","24015","Saint-Léonard","Travaux","Permis émis","2024-10-07T20:00:00Z","2024-10-16T19:59:59Z","Forage/excavation exploratoire","Fontenelle entre Jean-Talon et Hautbois","Entrepreneur sous contrat avec la Ville de Montréal","Solmatech","t","f","t","f","t","f","t","f","t","f","f","f","f","f",,,"07:00","17:00","07:00","17:00","07:00","17:00","07:00","17:00","07:00","17:00",,,"2024-10-09T00:01:20Z",-73.58009590506835,45.58619562224767
"6703e7ab9511c20019ce605e","OCC-2410MU05757456",,"Outremont","Travaux","Permis émis","2024-10-06T20:00:00Z","2024-10-25T19:59:59Z","Construction/rénovation sans excavation","Vincent-d'Indy entre Côte-Sainte-Catherine et Willowdale",,,"t","f","t","f","t","f","t","f","t","f","f","f","f","f",,,"07:30","16:00","07:30","16:00","07:30","16:00","07:30","16:00","07:30","16:00",,,"2024-10-09T00:01:20Z",-73.61494340037916,45.511328708754256
"6703e6bc2accf50019d22aad","OCC-2410MP05708788",,"Côte-des-Neiges-Notre-Dame-de-Grâce","Travaux","Permis émis","2024-10-07T20:00:00Z","2024-10-08T19:59:59Z","Construction/rénovation sans excavation","Saint-Kevin entre Beaucourt et Lemieux","Entreprise","TALMUD TORAHS UNIS DE MONTREAL INC.","t","t","t","t","t","t","t","t","t","t","f","f","f","f",,,,,,,,,,,,,,,"2024-10-09T00:01:20Z",-73.63168072999832,45.4903770926376
"6703e7f92accf50019d22b5c","OCC-2410IH05748215",,"Ville-Marie","Travaux","Permis émis","2024-10-08T20:00:00Z","2024-10-11T19:59:59Z","Entretien","Président-Kennedy entre Robert-Bourassa et Victoria","Entreprise","Richer et frères Lavage de vitres","t","f","t","f","t","f","t","f","t","f","f","f","f","f",,,"07:00","16:00","07:00","16:00","07:00","16:00","07:00","16:00","07:00","16:00",,,"2024-10-09T00:01:20Z",-73.57270881184772,45.5040755064405
"6703e8cb9511c20019ce6122","OCC-2410KS05712691",,"Outremont","Travaux","Permis émis","2024-10-07T20:00:00Z","2024-10-08T19:59:59Z","Toiture - Rénovation","Saint-Germain entre Saint-Germain et Kelvin","Entreprise","Pareco + Inc.","t","f","t","f","t","f","t","f","t","f","f","f","f","f",,,"07:30","18:00","07:30","18:00","07:30","18:00","07:30","18:00","07:30","18:00",,,"2024-10-09T00:01:20Z",-73.61590360318255,45.51240005786871
"6703e9892accf50019d22c42","OCC-2410XC06535142",,"Ville-Marie","Travaux","Permis émis","2024-10-09T20:00:00Z","2024-10-18T19:59:59Z","Autre","Larivière entre Visitation et Panet","Ville de Montréal",,"t","f","t","f","t","f","t","f","t","f","f","f","f","f",,,"07:00","17:00","07:00","17:00","07:00","17:00","07:00","17:00","07:00","17:00",,,"2024-10-09T00:01:20Z",-73.56294953872295,45.523332355992736
"6703e8d59511c20019ce6135","OCC-2410WY05826804","24015","Saint-Léonard","Travaux","Permis émis","2024-10-07T20:00:00Z","2024-10-16T19:59:59Z","Forage/excavation exploratoire","Fontenelle entre Jean-Talon et Hautbois","Entrepreneur sous contrat avec la Ville de Montréal","Solmatech","t","f","t","f","t","f","t","f","t","f","f","f","f","f",,,"07:00","17:00","07:00","17:00","07:00","17:00","07:00","17:00","07:00","17:00",,,"2024-10-09T00:01:20Z",-73.58015396409397,45.586122760273085
"6703e8e89511c20019ce6139","OCC-2410VU05689070",,"Rosemont-La Petite-Patrie","Travaux","Permis émis","2024-10-10T20:00:00Z","2024-10-11T19:59:59Z","Entretien","Ruelle",,,"t","f","t","f","t","f","t","f","t","f","f","f","f","f",,,"07:00","17:00","07:00","17:00","07:00","17:00","07:00","17:00","07:00","17:00",,,"2024-10-09T00:01:20Z",-73.59690636827969,45.54453137875738
"6703e9929511c20019ce6174","OCC-2410HV06621207",,"Rosemont-La Petite-Patrie","Travaux","Permis émis","2024-10-08T20:00:00Z","2024-10-09T19:59:59Z","Toiture - Rénovation","Saint-Denis entre Bélanger et Jean-Talon","Entreprise","Toiture Expert","t","f","t","f","t","f","t","f","t","f","f","f","f","f",,,"07:00","15:00","07:00","15:00","07:00","15:00","07:00","15:00","07:00","15:00",,,"2024-10-09T00:01:20Z",-73.6132597933079,45.537669159408864
"6703e9b69511c20019ce618c","OCC-2410FW05747439",,"St-Laurent","Travaux","Permis émis","2024-10-07T20:00:00Z","2024-10-08T19:59:59Z","Toiture - Rénovation","Muir entre Robertson et Rochon","Entreprise","Couvreurs demos inc","t","f","t","f","t","f","t","f","t","f","f","f","f","f",,,"07:00","16:00","07:00","16:00","07:00","16:00","07:00","16:00","07:00","16:00",,,"2024-10-09T00:01:20Z",-73.67373006732845,45.52428388561006
"6703ec292accf50019d22d4c","OCC-2410CV05725470","1243271003","Rosemont-La Petite-Patrie","Travaux","Permis émis","2024-10-09T20:00:00Z","2024-10-31T19:59:59Z","Trottoirs - Construction","De Tonty entre 31e et Mobile","Entrepreneur sous contrat avec la Ville de Montréal","BORDURE ET TROTTOIR LR INC.","t","t","t","t","t","t","t","t","t","t","t","t","t","t",,,,,,,,,,,,,,,"2024-10-09T00:01:20Z",-73.57039668602911,45.56680778865638
"6703ea432accf50019d22c7e","OCC-2410ZW05695141",,"Villeray-Saint-Michel-Parc-Extension","Travaux","Permis émis","2024-10-07T20:00:00Z","2024-11-01T19:59:59Z","Construction/rénovation sans excavation","Everett entre Cartier et Chabot","Entreprise","9286-2101 Quebec Inc","t","t","t","t","t","t","t","t","t","t","t","t","t","t",,,,,,,,,,,,,,,"2024-10-09T00:01:20Z",-73.60975357654449,45.55024730966187
"6703eafd2accf50019d22cd8","OCC-2410RC05701026",,"Outremont","Travaux","Permis émis","2024-10-06T20:00:00Z","2024-10-09T19:59:59Z","Construction/rénovation sans excavation","Beloeil entre Côte-Sainte-Catherine et Mont-Royal","Entreprise","Services paysagers Dominique Filion","t","t","t","t","t","t","t","t","t","t","f","f","f","f",,,,,,,,,,,,,,,"2024-10-09T00:01:20Z",-73.60862451717655,45.51194855074057
"6703edb59511c20019ce6333","OCC-2410PA05737878",,"Ville-Marie","Travaux","Permis émis","2024-10-06T20:00:00Z","2024-10-20T19:59:59Z","Construction/rénovation sans excavation","Hôpital entre Saint-François-Xavier et Saint-Jean","Entreprise","LEM experts-conseils inc.","t","t","t","t","t","t","t","t","t","t","t","t","t","t",,,,,,,,,,,,,,,"2024-10-09T00:01:20Z",-73.55666705611206,45.503373958618624
"6703ede52accf50019d22deb","OCC-2410UH05877350",,"Le Sud-Ouest","Travaux","Permis émis","2024-10-07T20:00:00Z","2024-10-14T19:59:59Z","Construction/rénovation sans excavation","Saint-Martin entre William et Notre-Dame","Entreprise","Les Investissements 420 Saint-Martin Inc.","t","t","t","t","t","t","t","t","t","t","f","f","f","f",,,,,,,,,,,,,,,"2024-10-09T00:01:20Z",-73.5680581284577,45.48814147977923
"6703ed119511c20019ce62c9","OCC-2410PF05698458","1652014","Mercier-Hochelaga-Maisonneuve","Travaux","Permis émis","2024-05-16T20:00:00Z","2024-12-31T18:59:59Z","Autre","Arcand entre Robert-Jurie et Sherbrooke","Entrepreneur sous contrat avec la Ville de Montréal","ARBO-DESIGN INC.","t","f","t","f","t","f","t","f","t","f","f","f","f","f",,,"07:00","16:00","07:00","16:00","07:00","16:00","07:00","16:00","07:00","16:00",,,"2024-10-09T00:01:20Z",-73.54104632671506,45.58509217022015
"670009a730c74e001917a5db","OCC-2410DF05968811",,"Le Plateau-Mont-Royal","Travaux","Permis émis","2024-10-08T20:00:00Z","2024-10-09T19:59:59Z","Toiture - Rénovation","Boyer entre Saint-Joseph et Laurier","Entreprise","Couvreur de l'Est (2531-2463 Québec inc.)","t","f","t","f","t","f","t","f","t","f","f","f","f","f",,,"07:00","18:00","07:00","18:00","07:00","18:00","07:00","18:00","07:00","18:00",,,"2024-10-09T00:01:20Z",-73.58579481520046,45.530113388148216
"6703ed552accf50019d22dac","OCC-2410TL05726860","1243271003","Rosemont-La Petite-Patrie","Travaux","Permis émis","2024-10-09T20:00:00Z","2024-10-31T19:59:59Z","Trottoirs - Construction","27e entre Saint-Zotique et Bélanger","Entrepreneur sous contrat avec la Ville de Montréal","BORDURE ET TROTTOIR LR INC.","t","t","t","t","t","t","t","t","t","t","t","t","t","t",,,,,,,,,,,,,,,"2024-10-09T00:01:20Z",-73.58184891760469,45.56688408679241
"6703ee919511c20019ce63a1","OCC-2410HT05719017","1243271003","Rosemont-La Petite-Patrie","Travaux","Permis émis","2024-10-09T20:00:00Z","2024-10-31T19:59:59Z","Trottoirs - Construction","43e entre Palmerston et Thackeray","Entrepreneur sous contrat avec la Ville de Montréal","BORDURE ET TROTTOIR LR INC.","t","t","t","t","t","t","t","t","t","t","t","t","t","t",,,,,,,,,,,,,,,"2024-10-09T00:01:20Z",-73.57470791809097,45.576896548438825
"6703ef969511c20019ce63df","OCC-2410BH05745953",,"Ville-Marie","Travaux","Permis émis","2024-10-07T20:00:00Z","2024-10-08T19:59:59Z","Entretien","Concorde entre Burke et Président-Kennedy","Entreprise","9466-0354 Québec inc.","t","f","t","f","t","f","t","f","t","f","f","f","f","f",,,"08:00","15:00","08:00","15:00","08:00","15:00","08:00","15:00","08:00","15:00",,,"2024-10-09T00:01:20Z",-73.57061840567567,45.5071557664528
"6703eeaf9511c20019ce63b3","OCC-2410MI05878505",,"Le Sud-Ouest","Travaux","Permis émis","2024-10-07T20:00:00Z","2024-10-11T19:59:59Z","Construction/rénovation sans excavation","Saint-Martin entre William et Notre-Dame","Entreprise","Les Investissements 420 Saint-Martin Inc.","t","t","t","t","t","t","t","t","t","t","f","f","f","f",,,,,,,,,,,,,,,"2024-10-09T00:01:20Z",-73.56814161861223,45.488258165421286
"6703f0239511c20019ce6400","OCC-2410EN05708676",,"Rosemont-La Petite-Patrie","Travaux","Permis émis","2024-10-09T20:00:00Z","2024-10-11T19:59:59Z","Construction/rénovation sans excavation","1re entre Beaubien et Saint-Zotique","Entreprise","DBM ALUMINIUM INC","t","f","t","f","t","f","t","f","t","f","f","f","f","f",,,"07:00","17:00","07:00","17:00","07:00","17:00","07:00","17:00","07:00","17:00",,,"2024-10-09T00:01:20Z",-73.5926437756934,45.55133438670671
"6703f0482accf50019d22e9e","OCC-2410GX05833969",,"Le Plateau-Mont-Royal","Travaux","Permis émis","2024-10-07T20:00:00Z","2024-10-08T19:59:59Z","Toiture - Rénovation","De Brébeuf entre Généreux et Gilford","Entreprise","Les couvreurs Duro-Toit inc.","t","f","t","f","t","f","t","f","t","f","f","f","f","f",,,"07:00","19:00","07:00","19:00","07:00","19:00","07:00","19:00","07:00","19:00",,,"2024-10-09T00:01:20Z",-73.58090087106278,45.53067264602269
"6703ef3d9511c20019ce63cd","OCC-2410ND05894018",,"Le Sud-Ouest","Travaux","Permis émis","2024-10-07T20:00:00Z","2024-10-11T19:59:59Z","Entretien","Beaudoin entre Saint-Ambroise et Sainte-Émilie","Ville de Montréal",,"t","f","t","f","t","f","t","f","t","f","f","f","f","f",,,"06:00","16:00","06:00","16:00","06:00","16:00","06:00","16:00","06:00","16:00",,,"2024-10-09T00:01:20Z",-73.58384381219432,45.47344058024066
"6703f0f02accf50019d22eb1","OCC-2410BW05710514",,"Rosemont-La Petite-Patrie","Travaux","Permis émis","2024-10-06T20:00:00Z","2024-10-11T19:59:59Z","Construction/rénovation sans excavation","Saint-André entre Saint-Zotique et Bélanger","Entreprise","KEVLAR CONSTRUCTION INC.","t","f","t","f","t","f","t","f","t","f","f","f","f","f",,,"06:00","15:00","06:00","15:00","06:00","15:00","06:00","15:00","06:00","15:00",,,"2024-10-09T00:01:20Z",-73.60870982563505,45.53915531405215
"6703f0549511c20019ce641a","OCC-2410SW05733286",,"Le Sud-Ouest","Travaux","Permis émis","2024-10-07T20:00:00Z","2024-10-10T19:59:59Z","Égouts et aqueducs - Inspection et nettoyage","Atwater entre Atwater et Thomas-Keefer","Ville de Montréal",,"t","f","t","f","t","f","t","f","t","f","f","f","f","f",,,"09:30","15:30","09:30","15:30","09:30","15:30","09:30","15:30","09:30","15:30",,,"2024-10-09T00:01:20Z",-73.57314608051297,45.47530226427875
"6703f1182accf50019d22ece","OCC-2410FG05835086",,"Villeray-Saint-Michel-Parc-Extension","Travaux","Permis émis","2024-10-07T20:00:00Z","2024-10-09T19:59:59Z","Toiture - Rénovation","41e entre Pie-IX et 24e","Entreprise","Les couvreurs Duro-Toit inc.","t","f","t","f","t","f","t","f","t","f","f","f","f","f",,,"07:00","19:00","07:00","19:00","07:00","19:00","07:00","19:00","07:00","19:00",,,"2024-10-09T00:01:20Z",-73.61778203224678,45.57880955336169
"6703f1809511c20019ce647f","OCC-2410DR05718348","1243271003","Rosemont-La Petite-Patrie","Travaux","Permis émis","2024-10-09T20:00:00Z","2024-10-31T19:59:59Z","Trottoirs - Construction","Lemay entre Saint-Zotique et Bélanger","Entrepreneur sous contrat avec la Ville de Montréal","BORDURE ET TROTTOIR LR INC.","t","t","t","t","t","t","t","t","t","t","t","t","t","t",,,,,,,,,,,,,,,"2024-10-09T00:01:20Z",-73.57365959839974,45.578947764833146
"6703f6979511c20019ce6605","OCC-2410AJ05751120",,"Ville-Marie","Travaux","Permis émis","2024-10-08T20:00:00Z","2024-10-09T19:59:59Z","Construction/rénovation sans excavation","Saint-Jacques entre Saint-Jacques et Mansfield","Entreprise","RIMAP Construction","t","f","t","f","t","f","t","f","t","f","f","f","f","f",,,"07:00","19:00","07:00","19:00","07:00","19:00","07:00","19:00","07:00","19:00",,,"2024-10-09T00:01:20Z",-73.56354875145927,45.49797159838296
"6703f46f2accf50019d230ca","OCC-2410IP05728857",,"Montréal-Nord","Travaux","Permis émis","2024-10-06T20:00:00Z","2024-10-08T19:59:59Z","Toiture - Rénovation","Racette entre Amiens et Castille","Entreprise","Clinique de la toiture FCA Inc.","t","f","t","f","t","f","t","f","t","f","f","f","f","f",,,"07:00","19:00","07:00","19:00","07:00","19:00","07:00","19:00","07:00","19:00",,,"2024-10-09T00:01:20Z",-73.62382411443791,45.59753279713281
"6703f5e79511c20019ce65e4","OCC-2410LP05825236",,"Côte-des-Neiges-Notre-Dame-de-Grâce","Travaux","Permis émis","2024-10-07T20:00:00Z","2024-10-11T19:59:59Z","Construction/rénovation sans excavation","Kensington entre Somerled et Biermans","Entreprise","SOMERLED CAPITAL S.E.C.","t","t","t","t","t","t","t","t","t","t","f","f","f","f",,,,,,,,,,,,,,,"2024-10-09T00:01:20Z",-73.63581667810442,45.471388486423294
"6703f7cd2accf50019d231ea","OCC-2410XV05929253",,"Le Sud-Ouest","Travaux","Permis émis","2024-10-06T20:00:00Z","2024-10-13T19:59:59Z","Entretien","Sainte-Cunégonde entre Charlevoix et De Lévis","Ville de Montréal",,"t","f","t","f","t","f","t","f","t","f","t","f","t","f","06:00","16:00","06:00","16:00","06:00","16:00","06:00","16:00","06:00","16:00","06:00","16:00","06:00","16:00","2024-10-09T00:01:20Z",-73.57525838900833,45.48090240698166
"6703fc402accf50019d232fd","OCC-2410HL05843331",,"Le Sud-Ouest","Travaux","Permis émis","2024-10-07T20:00:00Z","2024-10-10T19:59:59Z","Entretien","Mazarin entre Springland et Allard","Ville de Montréal",,"t","f","t","f","t","f","t","f","t","f","f","f","f","f",,,"06:00","16:00","06:00","16:00","06:00","16:00","06:00","16:00","06:00","16:00",,,"2024-10-09T00:01:20Z",-73.59973838937151,45.45135676874507
"6703fa6f9511c20019ce66ff","OCC-2410YS05826352",,"Ville-Marie","Travaux","Permis émis","2024-10-08T20:00:00Z","2024-10-09T19:59:59Z","Construction/rénovation sans excavation","Viger entre Amherst et Wolfe","Entreprise","Groupe Art inc","t","f","t","f","t","f","t","f","t","f","f","f","f","f",,,"10:00","14:00","10:00","14:00","10:00","14:00","10:00","14:00","10:00","14:00",,,"2024-10-09T00:01:20Z",-73.55212739676526,45.51566004291268
"6703fb962accf50019d232c7","OCC-2410HO05760940",,"Ville-Marie","Travaux","Permis émis","2024-10-07T20:00:00Z","2024-10-11T19:59:59Z","Entretien","De Bleury entre Président-Kennedy et Concorde","Entreprise","GOLD CASTLE HOLDINGS LTD.","t","f","t","f","t","f","t","f","t","f","f","f","f","f",,,"09:30","19:00","09:30","19:00","09:30","19:00","09:30","19:00","09:30","19:00",,,"2024-10-09T00:01:20Z",-73.5699587839728,45.50764520382428
"6703fcfd2accf50019d23320","OCC-2410KI05915072",,"Le Plateau-Mont-Royal","Travaux","Permis émis","2024-10-07T20:00:00Z","2024-10-08T19:59:59Z","Toiture - Rénovation","Ruelle","Entreprise","Mayer roofing inc","t","f","t","f","t","f","t","f","t","f","f","f","f","f",,,"07:00","12:00","07:00","12:00","07:00","12:00","07:00","12:00","07:00","12:00",,,"2024-10-09T00:01:20Z",-73.60568159291208,45.52322380066322
"6703fd462accf50019d23334","OCC-2410OS05952412",,"Le Sud-Ouest","Travaux","Permis émis","2024-10-09T20:00:00Z","2024-10-10T19:59:59Z","Entretien","Coleraine entre Charlevoix et Butler",,,"t","t","t","t","t","t","t","t","t","t","f","f","f","f",,,,,,,,,,,,,,,"2024-10-09T00:01:20Z",-73.56397750856458,45.475285826191154
"6703fd7d2accf50019d23365","OCC-2410NP06476562",,"Rosemont-La Petite-Patrie","Travaux","Permis émis","2024-10-08T20:00:00Z","2024-10-09T19:59:59Z","Toiture - Rénovation","36e entre Saint-Zotique et Bélanger","Entreprise","daniel kochenburger couvreur inc","t","f","t","f","t","f","t","f","t","f","f","f","f","f",,,"07:00","17:00","07:00","17:00","07:00","17:00","07:00","17:00","07:00","17:00",,,"2024-10-09T00:01:20Z",-73.57813406050717,45.572144465425474
