id_request,streetid,streetimpactwidth,streetimpacttype,nbfreeparkingplace,sidewalk_blockedtype,backsidewalk_blockedtype,bikepath_blockedtype,name,shortname,fromname,fromshortname,toname,toshortname,length,isarterial,stmimpact_blockedtype,otherproviderimpact_blockedtype,reservedlane_blockedtype
"66b204ab2682350019e46e6b","rue Springland ","0-3 mètres","Voie de stationnement obstruée",6,"Obstrué (un passage piéton de 1,5 m est conservé)","Aucun impact / non applicable","Aucun impact / non applicable","rue Springland ","Springland","rue Hadley ","Hadley","rue Briand ","Briand",74.17,"f","Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable"
"66b212602682350019e47064","rue du Couvent ","0-3 mètres","Voie de stationnement obstruée",0,"Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable","rue du Couvent ","Couvent","rue Saint-Jacques ","Saint-Jacques","rue Saint-Antoine Ouest ","Saint-Antoine",250.07,"t","Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable"
"66b21b6954dc2a0019af8612","rue Jeanne-Mance ","0-3 mètres","Voie de circulation obstruée",2,"Barré","Aucun impact / non applicable","Aucun impact / non applicable","rue Jeanne-Mance ","Jeanne-Mance","rue De La Gauchetière Ouest ","De La Gauchetière","boulevard René-Lévesque Ouest ","René-Lévesque",176.83,"t","Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable"
"66b230ff54dc2a0019af8b94","rue Sanguinet ","9-12 mètres","Rue barrée",0,"Barré","Aucun impact / non applicable","Aucun impact / non applicable","rue Sanguinet ","Sanguinet","rue De La Gauchetière Est ","De La Gauchetière","boulevard René-Lévesque Est ","René-Lévesque",114.77,"t","Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable"
"66b230ff54dc2a0019af8b94","boulevard René-Lévesque Est ","9-12 mètres","Voie de stationnement et voie de circulation obstruées",0,"Obstrué (un passage piéton de 1,5 m est conservé)","Aucun impact / non applicable","Aucun impact / non applicable","boulevard René-Lévesque Est ","René-Lévesque","avenue de l'Hôtel-de-Ville ","Hôtel-de-Ville","rue Saint-Denis ","Saint-Denis",805.16,"t","Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable"
"66b237fc54dc2a0019af8dc1","avenue Querbes ","0-3 mètres","Voie de stationnement obstruée",4,"Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable","avenue Querbes ","Querbes","avenue Saint-Viateur ","Saint-Viateur","avenue Bernard ","Bernard",305.74,"f","Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable"
"66b239182682350019e479bd","rue Sherbrooke Ouest ","3-6 mètres","Voie de stationnement et voie de circulation obstruées",0,"Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable","rue Sherbrooke Ouest ","Sherbrooke","rue Sainte-Famille ","Sainte-Famille","rue Hutchison ","Hutchison",266.73,"t","Déplacer","Aucun impact / non applicable","Aucun impact / non applicable"
"66b23f632682350019e47b2f","boulevard Saint-Laurent ","3-6 mètres","Voie de stationnement et voie de circulation obstruées",0,"Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable","boulevard Saint-Laurent ","Saint-Laurent","rue Milton ","Milton","rue Prince-Arthur Est ","Prince-Arthur",191.41,"t","Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable"
"66b2457a54dc2a0019af9146","4e avenue  Nord ","9-12 mètres","Voie de circulation obstruée",0,"Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable","4e avenue  Nord ","4e","boulevard Gouin Ouest ","Gouin","4e rue  ","4e",531.38,"f","Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable"
"66b249582682350019e47d7b","rue Cartier ","9-12 mètres","Rue barrée",0,"Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable","rue Cartier ","Cartier","rue De La Gauchetière Est ","De La Gauchetière","boulevard René-Lévesque Est ","René-Lévesque",100.41,"f","Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable"
"66b249582682350019e47d7b","boulevard René-Lévesque Est ","3-6 mètres","Voie de stationnement et voie de circulation obstruées",0,"Obstrué (un passage piéton de 1,5 m est conservé)","Aucun impact / non applicable","Aucun impact / non applicable","boulevard René-Lévesque Est ","René-Lévesque","avenue Papineau ","Papineau","rue Cartier ","Cartier",66.11,"t","Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable"
"66b36899fa2a1a0019a7644c","rue Sainte-Catherine Est ","0-3 mètres","Voie de stationnement obstruée",0,"Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable","rue Sainte-Catherine Est ","Sainte-Catherine","rue Sanguinet ","Sanguinet","rue Saint-Denis ","Saint-Denis",123.47,"t","Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable"
"66b36a7f5ee3e60019b5dc8b","rue Sherbrooke Est ","0-3 mètres","Voie de stationnement obstruée",4,"Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable","rue Sherbrooke Est ","Sherbrooke","place De Léry ","De Léry","rue Moreau ","Moreau",158.21,"t","Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable"
"66b36b68fa2a1a0019a764c3","rue des Hémisphères ","0-3 mètres","Voie de circulation obstruée",4,"Obstrué (un passage piéton de 1,5 m est conservé)","Obstrué","Aucun impact / non applicable","rue des Hémisphères ","Hémisphères","rue des Hémisphères ","Hémisphères","rue des Équinoxes ","Équinoxes",104.81,"f","Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable"
"66b36f365ee3e60019b5dd98","avenue Papineau ","9-12 mètres","Voie de stationnement obstruée",0,"Barré","Aucun impact / non applicable","Aucun impact / non applicable","avenue Papineau ","Papineau","rue Sainte-Catherine Est ","Sainte-Catherine","rue Dansereau ","Dansereau",41.99,"t","Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable"
"66b36f83fa2a1a0019a765c4","rue Saint-Jacques ","0-3 mètres","Voie de stationnement obstruée",0,"Barré","Aucun impact / non applicable","Aucun impact / non applicable","rue Saint-Jacques ","Saint-Jacques","avenue Laporte ","Laporte","rue Agnès ","Agnès",71.72,"t","Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable"
"66b37a8b5ee3e60019b5e07e","rue Sainte-Catherine Ouest ","0-3 mètres","Aucun impact / non applicable",0,"Obstrué (un passage piéton de 1,5 m est conservé)","Aucun impact / non applicable","Aucun impact / non applicable","rue Sainte-Catherine Ouest ","Sainte-Catherine","boulevard Robert-Bourassa ","Robert-Bourassa","avenue McGill College ","McGill College",165.9,"t","Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable"
"66b284042682350019e48ad3","rue Albanel ","3-6 mètres","Rue barrée",0,"Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable","rue Albanel ","Albanel","rue de Louvois ","Louvois","rue Belherbe ","Belherbe",380.94,"t","Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable"
"66b295502682350019e48c65","avenue de Chester ","0-3 mètres","Voie de stationnement obstruée",0,"Barré","Aucun impact / non applicable","Aucun impact / non applicable","avenue de Chester ","Chester","rue West Broadway ","West Broadway","avenue Westmore ","Westmore",82.1,"t","Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable"
"66b299b32682350019e48c7b","avenue Beaconsfield ","3-6 mètres","Voie de stationnement et voie de circulation obstruées",0,"Barré","Aucun impact / non applicable","Aucun impact / non applicable","avenue Beaconsfield ","Beaconsfield","avenue de Monkland ","Monkland","rue de Terrebonne ","Terrebonne",293.16,"f","Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable"
"66b29b0a2682350019e48c86","avenue Royal ","0-3 mètres","Voie de stationnement obstruée",0,"Barré","Aucun impact / non applicable","Aucun impact / non applicable","avenue Royal ","Royal","avenue de Monkland ","Monkland","rue de Terrebonne ","Terrebonne",295.17,"f","Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable"
"66b29c2d54dc2a0019afa076","avenue Draper ","3-6 mètres","Voie de stationnement et voie de circulation obstruées",0,"Barré","Aucun impact / non applicable","Aucun impact / non applicable","avenue Draper ","Draper","avenue de Monkland ","Monkland","rue de Terrebonne ","Terrebonne",295.55,"f","Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable"
"66b29d4d54dc2a0019afa488","avenue de Melrose ","0-3 mètres","Voie de stationnement obstruée",0,"Barré","Aucun impact / non applicable","Aucun impact / non applicable","avenue de Melrose ","Melrose","chemin de la Côte-Saint-Antoine ","Côte-Saint-Antoine","avenue Notre-Dame-de-Grâce ","Notre-Dame-de-Grâce",193.63,"f","Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable"
"66b2a0672682350019e48ca6","rue de l'Orphelinat ","0-3 mètres","Voie de stationnement obstruée",0,"Barré","Aucun impact / non applicable","Aucun impact / non applicable","rue de l'Orphelinat ","Orphelinat","rue de l'Orphelinat ","Orphelinat","chemin de la Côte-Saint-Luc ","Côte-Saint-Luc",207.1,"f","Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable"
"66b2c94154dc2a0019afa50a","rue de l'Église ","0-3 mètres","Voie de stationnement obstruée",0,"Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable","rue de l'Église ","Église","rue Ross ","Ross","rue Wellington ","Wellington",85.48,"t","Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable"
"66b38700fa2a1a0019a76c80","rue Le Royer Est ","3-6 mètres","Rue barrée",0,"Barré","Aucun impact / non applicable","Aucun impact / non applicable","rue Le Royer Est ","Le Royer","boulevard Saint-Laurent ","Saint-Laurent","rue Saint-Jean-Baptiste ","Saint-Jean-Baptiste",33.89,"t","Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable"
"66b3874e5ee3e60019b5e3e9","rue Saint-Hubert ","0-3 mètres","Aucun impact / non applicable",0,"Obstrué (un passage piéton de 1,5 m est conservé)","Aucun impact / non applicable","Aucun impact / non applicable","rue Saint-Hubert ","Saint-Hubert","rue Sainte-Catherine Est ","Sainte-Catherine","boulevard De Maisonneuve Est ","De Maisonneuve",134.47,"t","Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable"
"66b387835ee3e60019b5e427","avenue de Melrose ","3-6 mètres","Voie de stationnement et voie de circulation obstruées",0,"Barré","Barré","Aucun impact / non applicable","avenue de Melrose ","Melrose","boulevard De Maisonneuve Ouest ","De Maisonneuve","rue Sherbrooke Ouest ","Sherbrooke",310.5,"f","Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable"
"66b3833afa2a1a0019a76a66","avenue de Hampton ","3-6 mètres","Voie de stationnement et voie de circulation obstruées",0,"Barré","Barré","Aucun impact / non applicable","avenue de Hampton ","Hampton","boulevard De Maisonneuve Ouest ","De Maisonneuve","rue Sherbrooke Ouest ","Sherbrooke",304.6,"f","Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable"
"66b383ecfa2a1a0019a76ac1","boulevard De Maisonneuve Ouest ","0-3 mètres","Voie de stationnement obstruée",0,"Barré","Barré","Aucun impact / non applicable","boulevard De Maisonneuve Ouest ","De Maisonneuve","avenue Belgrave ","Belgrave","avenue de Hampton ","Hampton",90.97,"t","Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable"
"66b385385ee3e60019b5e2d8","avenue de Clifton ","0-3 mètres","Voie de stationnement obstruée",0,"Barré","Barré","Aucun impact / non applicable","avenue de Clifton ","Clifton","boulevard De Maisonneuve Ouest ","De Maisonneuve","rue Sherbrooke Ouest ","Sherbrooke",310.55,"f","Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable"
"66b386125ee3e60019b5e362","boulevard De Maisonneuve Ouest ","0-3 mètres","Voie de stationnement obstruée",0,"Barré","Barré","Aucun impact / non applicable","boulevard De Maisonneuve Ouest ","De Maisonneuve","avenue de Clifton ","Clifton","avenue Belgrave ","Belgrave",77.16,"t","Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable"
"66b3865efa2a1a0019a76bc1","rue Saint-Hubert ","0-3 mètres","Voie de stationnement obstruée",0,"Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable","rue Saint-Hubert ","Saint-Hubert","rue Sainte-Catherine Est ","Sainte-Catherine","boulevard De Maisonneuve Est ","De Maisonneuve",134.47,"t","Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable"
"66b3a63c5ee3e60019b5eaba","rue Dickson ","0-3 mètres","Voie de stationnement obstruée",0,"Obstrué (un passage piéton de 1,5 m est conservé)","Aucun impact / non applicable","Aucun impact / non applicable","rue Dickson ","Dickson","rue Chauveau ","Chauveau","rue Sherbrooke Est ","Sherbrooke",198.77,"t","Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable"
"66b35f3b2682350019e48e1a","rue Sainte-Marguerite ","0-3 mètres","Voie de stationnement obstruée",0,"Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable","rue Sainte-Marguerite ","Sainte-Marguerite","rue Langevin ","Langevin","rue Saint-Antoine Ouest ","Saint-Antoine",73.58,"f","Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable"
"66b25de42682350019e4818e","rue Bastien ","9-12 mètres","Voie de circulation obstruée",0,"Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable","rue Bastien ","Bastien","rue Joron ","Joron","rue Nancy ","Nancy",226.84,"f","Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable"
"66b394e2fa2a1a0019a77007","boulevard de la Côte-Vertu ","0-3 mètres","Voie de circulation obstruée",0,"Barré","Obstrué","Aucun impact / non applicable","boulevard de la Côte-Vertu ","Côte-Vertu","rue Champigny ","Champigny","rue Barré ","Barré",149.99,"t","Déplacer","Aucun impact / non applicable","Aucun impact / non applicable"
"66b39543fa2a1a0019a77013","rue Berri ","0-3 mètres","Aucun impact / non applicable",0,"Obstrué (un passage piéton de 1,5 m est conservé)","Aucun impact / non applicable","Aucun impact / non applicable","rue Berri ","Berri","rue Sainte-Catherine Est ","Sainte-Catherine","boulevard De Maisonneuve Est ","De Maisonneuve",133.72,"t","Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable"
"66b3973b5ee3e60019b5e8c2","rue Saint-Urbain ","6-9 mètres","Rue barrée",4,"Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable","rue Saint-Urbain ","Saint-Urbain","rue Legendre Ouest ","Legendre","rue Chabanel Ouest ","Chabanel",260.59,"f","Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable"
