id_request,streetid,streetimpactwidth,streetimpacttype,nbfreeparkingplace,sidewalk_blockedtype,backsidewalk_blockedtype,bikepath_blockedtype,name,shortname,fromname,fromshortname,toname,toshortname,length,isarterial,stmimpact_blockedtype,otherproviderimpact_blockedtype,reservedlane_blockedtype
"67881282373f850012e5134b","rue Saint-Mathieu ","0-3 mètres","Voie de stationnement obstruée",0,"Obstrué (un passage piéton de 1,5 m est conservé)","Aucun impact / non applicable","Aucun impact / non applicable","rue Saint-Mathieu ","Saint-Mathieu","boulevard René-Lévesque Ouest ","René-Lévesque","rue Baile ","Baile",110.58,"t","Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable"
"6786d2950dbaf20013624d00","rue Sainte-Catherine Ouest ","0-3 mètres","Voie de stationnement obstruée",0,"Obstrué (un passage piéton de 1,5 m est conservé)","Aucun impact / non applicable","Aucun impact / non applicable","rue Sainte-Catherine Ouest ","Sainte-Catherine","rue Pierce ","Pierce","rue Saint-Mathieu ","Saint-Mathieu",86.87,"t","Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable"
"678823e80dbaf20013626b6b","rue Lucien-L'Allier ","0-3 mètres","Aucun impact / non applicable",0,"Obstrué (un passage piéton de 1,5 m est conservé)","Aucun impact / non applicable","Aucun impact / non applicable","rue Lucien-L'Allier ","Lucien-L'Allier","rue Saint-Antoine Ouest ","Saint-Antoine","avenue Argyle ","Argyle",76.79,"t","Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable"
"6788073a0dbaf2001362628e","rue Saint-Dominique ","0-3 mètres","Voie de stationnement obstruée",2,"Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable","rue Saint-Dominique ","Saint-Dominique","avenue Laurier Est ","Laurier","avenue Fairmount Est ","Fairmount",176.04,"f","Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable"
"678901f60dbaf200136270de","boulevard De Maisonneuve Ouest ","3-6 mètres","Voie de stationnement et voie de circulation obstruées",0,"Barré","Barré","Aucun impact / non applicable","boulevard De Maisonneuve Ouest ","De Maisonneuve","avenue de Hampton ","Hampton","avenue Hingston ","Hingston",87.15,"t","Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable"
"678906c1373f850012e51a97","rue Labelle ","6-9 mètres","Rue barrée",0,"Obstrué (un passage piéton de 1,5 m est conservé)","Aucun impact / non applicable","Aucun impact / non applicable","rue Labelle ","Labelle","boulevard René-Lévesque Est ","René-Lévesque","rue Sainte-Catherine Est ","Sainte-Catherine",204.99,"f","Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable"
"678906c1373f850012e51a97","rue Sainte-Catherine Est ","3-6 mètres","Voie de stationnement et voie de circulation obstruées",0,"Obstrué (un passage piéton de 1,5 m est conservé)","Aucun impact / non applicable","Aucun impact / non applicable","rue Sainte-Catherine Est ","Sainte-Catherine","rue Berri ","Berri","rue Labelle ","Labelle",48.39,"t","Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable"
"678abf04f094800012157958","rue Grand Trunk ","0-3 mètres","Voie de stationnement obstruée",0,"Barré","Barré","Aucun impact / non applicable","rue Grand Trunk ","Grand Trunk","rue Shearer ","Shearer","rue Jardin ","Jardin",94.06,"t","Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable"
"678a5df60c9a780012c89c14","rue Jacques-Hertel ","0-3 mètres","Voie de stationnement obstruée",0,"Barré","Barré","Aucun impact / non applicable","rue Jacques-Hertel ","Jacques-Hertel","rue Angers ","Angers","rue Laurendeau ","Laurendeau",256.75,"f","Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable"
"6787dd3d373f850012e50989","rue Guy ","0-3 mètres","Voie de stationnement obstruée",0,"Obstrué (un passage piéton de 1,5 m est conservé)","Aucun impact / non applicable","Aucun impact / non applicable","rue Guy ","Guy","rue Guy ","Guy","rue Sainte-Catherine Ouest ","Sainte-Catherine",177.26,"t","Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable"
"6787e1af0dbaf20013625a5e","rue Guy ","0-3 mètres","Aucun impact / non applicable",0,"Obstrué (un passage piéton de 1,5 m est conservé)","Aucun impact / non applicable","Aucun impact / non applicable","rue Guy ","Guy","rue Guy ","Guy","rue Sainte-Catherine Ouest ","Sainte-Catherine",177.26,"t","Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable"
"6787ec9f0dbaf20013625caf","boulevard René-Lévesque Ouest ","0-3 mètres","Voie de stationnement obstruée",0,"Obstrué (un passage piéton de 1,5 m est conservé)","Aucun impact / non applicable","Aucun impact / non applicable","boulevard René-Lévesque Ouest ","René-Lévesque","rue Guy ","Guy","avenue Amesbury ","Amesbury",111.39,"t","Déplacer","Aucun impact / non applicable","Aucun impact / non applicable"
"67896667373f850012e52e79","rue Faillon Est ","0-3 mètres","Voie de stationnement obstruée",0,"Barré","Barré","Aucun impact / non applicable","rue Faillon Est ","Faillon","boulevard Saint-Laurent ","Saint-Laurent","rue Saint-Dominique ","Saint-Dominique",69.29,"f","Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable"
"678967b10dbaf20013628413","rue Saint-Timothée ","0-3 mètres","Aucun impact / non applicable",0,"Obstrué (un passage piéton de 1,5 m est conservé)","Aucun impact / non applicable","Aucun impact / non applicable","rue Saint-Timothée ","Saint-Timothée","rue Robin ","Robin","rue Ontario Est ","Ontario",191.76,"f","Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable"
"678968cb373f850012e52ef3","rue Sanguinet ","0-3 mètres","Voie de circulation obstruée",0,"Obstrué (un passage piéton de 1,5 m est conservé)","Aucun impact / non applicable","Aucun impact / non applicable","rue Sanguinet ","Sanguinet","rue De La Gauchetière Est ","De La Gauchetière","boulevard René-Lévesque Est ","René-Lévesque",114.77,"t","Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable"
"678968b7373f850012e52ee1","boulevard Saint-Laurent ","0-3 mètres","Voie de stationnement obstruée",0,"Obstrué (un passage piéton de 1,5 m est conservé)","Barré","Aucun impact / non applicable","boulevard Saint-Laurent ","Saint-Laurent","rue Faillon Est ","Faillon","rue Villeray ","Villeray",242.01,"t","Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable"
"67896d5c373f850012e52fd6","avenue Louis-Hébert ","0-3 mètres","Rue barrée",0,"Obstrué (un passage piéton de 1,5 m est conservé)","Aucun impact / non applicable","Aucun impact / non applicable","avenue Louis-Hébert ","Louis-Hébert","rue Bélanger ","Bélanger","rue Everett ","Everett",537.88,"f","Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable"
"67896dc4373f850012e52ff7","rue Renaude-Lapointe ","0-3 mètres","Voie de circulation obstruée",0,"Obstrué (un passage piéton de 1,5 m est conservé)","Aucun impact / non applicable","Aucun impact / non applicable","rue Renaude-Lapointe ","Renaude-Lapointe","rue Renaude-Lapointe ","Renaude-Lapointe","boulevard Henri-Bourassa Est ","Henri-Bourassa",89.26,"t","Déplacer","Aucun impact / non applicable","Aucun impact / non applicable"
"678975660dbaf20013628675","rue De Brébeuf ","3-6 mètres","Rue barrée",6,"Obstrué (un passage piéton de 1,5 m est conservé)","Barré","Obstruée","rue De Brébeuf ","De Brébeuf","boulevard Saint-Joseph Est ","Saint-Joseph","avenue Laurier Est ","Laurier",163.88,"t","Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable"
"678975660dbaf20013628675","boulevard Saint-Joseph Est ","0-3 mètres","Aucun impact / non applicable",0,"Obstrué (un passage piéton de 1,5 m est conservé)","Barré","Aucun impact / non applicable","boulevard Saint-Joseph Est ","Saint-Joseph","rue De La Roche ","De La Roche","rue De Brébeuf ","De Brébeuf",73.28,"t","Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable"
"67897fb4373f850012e531d3","boulevard Viau ","6-9 mètres","Voie de circulation obstruée",0,"Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable","boulevard Viau ","Viau","rue de Paisley ","Paisley","rue Terbois ","Terbois",447.32,"t","Déplacer","Aucun impact / non applicable","Aucun impact / non applicable"
"678980d0373f850012e531d7","boulevard Viau ","3-6 mètres","Voie de circulation obstruée",0,"Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable","boulevard Viau ","Viau","rue de Paisley ","Paisley","rue de Cannes ","Cannes",550.22,"t","Déplacer","Aucun impact / non applicable","Aucun impact / non applicable"
"678a500d0c9a780012c89a96","rue Saint-Philippe ","0-3 mètres","Voie de stationnement obstruée",2,"Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable","rue Saint-Philippe ","Saint-Philippe","rue Notre-Dame Ouest ","Notre-Dame","rue Aquin ","Aquin",53.15,"f","Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable"
"678a52370c9a780012c89aa1","rue Jardin ","0-3 mètres","Voie de stationnement obstruée",0,"Obstrué (un passage piéton de 1,5 m est conservé)","Aucun impact / non applicable","Aucun impact / non applicable","rue Jardin ","Jardin","rue Grand Trunk ","Grand Trunk","rue Sullivan ","Sullivan",89.44,"f","Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable"
"678a53460c9a780012c89ab4","rue De La Gauchetière Est ","0-3 mètres","Voie de stationnement obstruée",0,"Barré","Aucun impact / non applicable","Aucun impact / non applicable","rue De La Gauchetière Est ","De La Gauchetière","rue Amherst ","Amherst","rue Wolfe ","Wolfe",61.56,"f","Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable"
"678a68780c9a780012c89e99","rue de Bellechasse ","0-3 mètres","Voie de stationnement obstruée",2,"Obstrué (un passage piéton de 1,5 m est conservé)","Aucun impact / non applicable","Obstruée","rue de Bellechasse ","Bellechasse","avenue Christophe-Colomb ","Christophe-Colomb","rue De La Roche ","De La Roche",100.94,"t","Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable"
"678a69af0c9a780012c89ec8","rue Gilford ","0-3 mètres","Aucun impact / non applicable",0,"Barré","Aucun impact / non applicable","Aucun impact / non applicable","rue Gilford ","Gilford","rue Saint-Denis ","Saint-Denis","rue Rivard ","Rivard",95.04,"f","Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable"
"678a6a7f88a2e7001203e98d","rue Saint-Jacques ","0-3 mètres","Voie de stationnement obstruée",0,"Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable","rue Saint-Jacques ","Saint-Jacques","rue Saint-François-Xavier ","Saint-François-Xavier","rue Saint-Jean ","Saint-Jean",113.07,"t","Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable"
"678a6a8988a2e7001203e991","rue Sainte-Catherine Est ","0-3 mètres","Voie de stationnement obstruée",0,"Obstrué (un passage piéton de 1,5 m est conservé)","Obstrué","Aucun impact / non applicable","rue Sainte-Catherine Est ","Sainte-Catherine","rue Saint-Hubert ","Saint-Hubert","rue Saint-Christophe ","Saint-Christophe",59.27,"t","Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable"
"678a6aaa0c9a780012c89f11","rue de Bonsecours ","0-3 mètres","Voie de stationnement obstruée",0,"Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable","rue de Bonsecours ","Bonsecours","rue Saint-Paul Est ","Saint-Paul","rue Notre-Dame Est ","Notre-Dame",91.16,"t","Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable"
"678a6add0c9a780012c89f31","rue Sainte-Catherine Ouest ","0-3 mètres","Voie de stationnement obstruée",0,"Obstrué (un passage piéton de 1,5 m est conservé)","Aucun impact / non applicable","Aucun impact / non applicable","rue Sainte-Catherine Ouest ","Sainte-Catherine","rue Guy ","Guy","rue Pierce ","Pierce",88.5,"t","Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable"
"678a6b890c9a780012c89f6d","boulevard Saint-Laurent ","0-3 mètres","Voie de stationnement obstruée",0,"Barré","Aucun impact / non applicable","Aucun impact / non applicable","boulevard Saint-Laurent ","Saint-Laurent","avenue Duluth Ouest ","Duluth","rue Rachel Ouest ","Rachel",211.96,"t","Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable"
"678a6b8a0c9a780012c89f7c","avenue des Érables ","0-3 mètres","Voie de stationnement obstruée",2,"Obstrué (un passage piéton de 1,5 m est conservé)","Aucun impact / non applicable","Aucun impact / non applicable","avenue des Érables ","Érables","rue Beaubien Est ","Beaubien","rue Saint-Zotique Est ","Saint-Zotique",321,"f","Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable"
"678a6ee00c9a780012c8a079","avenue de Monkland ","0-3 mètres","Voie de stationnement et voie de circulation obstruées",0,"Barré","Obstrué","Aucun impact / non applicable","avenue de Monkland ","Monkland","avenue Royal ","Royal","avenue de Hampton ","Hampton",85.81,"t","Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable"
"678a7c7788a2e7001203ee29","avenue Draper ","3-6 mètres","Voie de stationnement et voie de circulation obstruées",0,"Barré","Aucun impact / non applicable","Aucun impact / non applicable","avenue Draper ","Draper","avenue de Monkland ","Monkland","avenue Somerled ","Somerled",556.07,"f","Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable"
"678a7e520c9a780012c8a3fe","rue Saint-André ","0-3 mètres","Voie de stationnement obstruée",0,"Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable","rue Saint-André ","Saint-André","rue Saint-Zotique Est ","Saint-Zotique","rue Bélanger ","Bélanger",319.97,"f","Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable"
"678a80380c9a780012c8a43b","rue Beaubien Est ","0-3 mètres","Voie de stationnement obstruée",0,"Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable","rue Beaubien Est ","Beaubien","rue Saint-André ","Saint-André","rue Boyer ","Boyer",43.24,"t","Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable"
"678a808d0c9a780012c8a463","rue Gauvin ","0-3 mètres","Rue barrée",0,"Barré","Aucun impact / non applicable","Aucun impact / non applicable","rue Gauvin ","Gauvin","rue Saint-Jacques ","Saint-Jacques","rue Saint-Antoine Ouest ","Saint-Antoine",102.44,"t","Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable"
"678a85a40c9a780012c8a54d","autoroute 10 ","0-3 mètres","Voie de circulation obstruée",0,"Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable","autoroute 10 ","10","autoroute 10 ","10","boulevard Robert-Bourassa ","Robert-Bourassa",413.18,"t","Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable"
