id_request,streetid,streetimpactwidth,streetimpacttype,nbfreeparkingplace,sidewalk_blockedtype,backsidewalk_blockedtype,bikepath_blockedtype,name,shortname,fromname,fromshortname,toname,toshortname,length,isarterial,stmimpact_blockedtype,otherproviderimpact_blockedtype,reservedlane_blockedtype
"66c395d33ca1a800198758f7","avenue Mountain Sights ","0-3 mètres","Voie de stationnement obstruée",4,"Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable","avenue Mountain Sights ","Mountain Sights","rue Paré ","Paré","rue Ferrier ","Ferrier",242.11,"t","Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable"
"66c395d33ca1a800198758f7","rue Paré ","0-3 mètres","Voie de stationnement obstruée",3,"Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable","rue Paré ","Paré","avenue Victoria ","Victoria","avenue Mountain Sights ","Mountain Sights",469.81,"t","Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable"
"66c38ba0342a2f0019ce2b71","rue Panet ","3-6 mètres","Rue barrée",0,"Barré","Aucun impact / non applicable","Aucun impact / non applicable","rue Panet ","Panet","rue Sainte-Rose ","Sainte-Rose","rue Sainte-Catherine Est ","Sainte-Catherine",107.63,"f","Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable"
"66c38cc3342a2f0019ce2bed","rue Delisle ","0-3 mètres","Voie de stationnement obstruée",0,"Obstrué (un passage piéton de 1,5 m est conservé)","Aucun impact / non applicable","Aucun impact / non applicable","rue Delisle ","Delisle","rue Charlevoix ","Charlevoix","avenue Atwater ","Atwater",168.95,"f","Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable"
"66c38ee63ca1a800198756d5","rue Rivard ","3-6 mètres","Voie de stationnement et voie de circulation obstruées",3,"Barré","Aucun impact / non applicable","Aucun impact / non applicable","rue Rivard ","Rivard","rue De Bienville ","De Bienville","rue Gilford ","Gilford",189.96,"f","Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable"
"66c391503ca1a80019875755","rue des Éclusiers ","0-3 mètres","Voie de stationnement obstruée",2,"Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable","rue des Éclusiers ","Éclusiers","rue du Dominion ","Dominion","rue du Dominion ","Dominion",138.23,"f","Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable"
"66c39de33ca1a80019875b39","avenue Marcelin-Wilson ","9-12 mètres","Rue barrée",0,"Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable","avenue Marcelin-Wilson ","Marcelin-Wilson","rue Louis-Carrier ","Louis-Carrier","boulevard Henri-Bourassa Ouest ","Henri-Bourassa",104.14,"f","Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable"
"66c39dfd342a2f0019ce3059","rue Viau ","0-3 mètres","Voie de stationnement et voie de circulation obstruées",0,"Barré","Aucun impact / non applicable","Aucun impact / non applicable","rue Viau ","Viau","avenue des Sorbiers ","Sorbiers","boulevard Rosemont ","Rosemont",311.08,"t","Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable"
"66c39f0a342a2f0019ce30c3","boulevard Henri-Bourassa Ouest ","6-9 mètres","Rue barrée",0,"Obstrué (un passage piéton de 1,5 m est conservé)","Aucun impact / non applicable","Barrée","boulevard Henri-Bourassa Ouest ","Henri-Bourassa","boulevard Henri-Bourassa Ouest ","Henri-Bourassa","avenue du Bois-de-Boulogne ","Bois-de-Boulogne",781.14,"t","Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable"
"66c39fdb342a2f0019ce313d","boulevard Henri-Bourassa Ouest ","3-6 mètres","Voie de stationnement et voie de circulation obstruées",0,"Obstrué (un passage piéton de 1,5 m est conservé)","Aucun impact / non applicable","Obstruée","boulevard Henri-Bourassa Ouest ","Henri-Bourassa","rue Tanguay ","Tanguay","boulevard Henri-Bourassa Ouest ","Henri-Bourassa",817.51,"t","Déplacer","Déplacer","Aucun impact / non applicable"
"66c3a0383ca1a80019875c38","boulevard Henri-Bourassa Ouest ","9-12 mètres","Rue barrée",0,"Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable","boulevard Henri-Bourassa Ouest ","Henri-Bourassa","avenue du Bois-de-Boulogne ","Bois-de-Boulogne","avenue Marcelin-Wilson ","Marcelin-Wilson",588.16,"t","Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable"
"66c3a0383ca1a80019875c38","avenue Marcelin-Wilson ","0-3 mètres","Voie de circulation obstruée",0,"Obstrué (un passage piéton de 1,5 m est conservé)","Aucun impact / non applicable","Aucun impact / non applicable","avenue Marcelin-Wilson ","Marcelin-Wilson","boulevard Henri-Bourassa Ouest ","Henri-Bourassa","boulevard Henri-Bourassa Ouest ","Henri-Bourassa",19.29,"f","Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable"
"66c3a0793ca1a80019875c83","rue Meilleur ","6-9 mètres","Voie de stationnement obstruée",0,"Obstrué (un passage piéton de 1,5 m est conservé)","Aucun impact / non applicable","Obstruée","rue Meilleur ","Meilleur","rue Prieur Ouest ","Prieur","boulevard Henri-Bourassa Ouest ","Henri-Bourassa",250.99,"t","Déplacer","Aucun impact / non applicable","Aucun impact / non applicable"
"66c357e3ec05b50019b8951d","rue Gilford ","0-3 mètres","Voie de stationnement obstruée",0,"Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable","rue Gilford ","Gilford","rue Saint-Denis ","Saint-Denis","rue Rivard ","Rivard",95.04,"f","Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable"
"66c3becc342a2f0019ce3572","rue Delinelle ","0-3 mètres","Voie de stationnement obstruée",0,"Barré","Aucun impact / non applicable","Aucun impact / non applicable","rue Delinelle ","Delinelle","rue Notre-Dame Ouest ","Notre-Dame","rue Acorn ","Acorn",155.95,"f","Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable"
"66c3a076342a2f0019ce319b","rue De Bullion ","0-3 mètres","Voie de stationnement obstruée",3,"Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable","rue De Bullion ","De Bullion","rue De Varennes ","De Varennes","rue Villeneuve Est ","Villeneuve",229.73,"f","Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable"
"66c3a63a342a2f0019ce339b","avenue Jeanne-d'Arc ","0-3 mètres","Voie de stationnement obstruée",0,"Obstrué (un passage piéton de 1,5 m est conservé)","Barré","Aucun impact / non applicable","avenue Jeanne-d'Arc ","Jeanne-d'Arc","rue Adam ","Adam","rue Guimond ","Guimond",40.15,"f","Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable"
"66c37c8e3ca1a80019875145","rue Mackay ","0-3 mètres","Voie de stationnement obstruée",0,"Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable","rue Mackay ","Mackay","boulevard René-Lévesque Ouest ","René-Lévesque","rue Sainte-Catherine Ouest ","Sainte-Catherine",249.76,"t","Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable"
"66c37df1342a2f0019ce26f3","rue Cartier ","6-9 mètres","Rue barrée",0,"Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable","rue Cartier ","Cartier","rue Dandurand ","Dandurand","rue des Carrières ","Carrières",181.74,"f","Déplacer","Aucun impact / non applicable","Aucun impact / non applicable"
"66c37e24342a2f0019ce2723","rue Jeanne-Mance ","0-3 mètres","Voie de circulation obstruée",2,"Barré","Aucun impact / non applicable","Aucun impact / non applicable","rue Jeanne-Mance ","Jeanne-Mance","rue De La Gauchetière Ouest ","De La Gauchetière","boulevard René-Lévesque Ouest ","René-Lévesque",176.83,"t","Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable"
"66c37e273ca1a800198751b4","avenue d'Orléans ","6-9 mètres","Rue barrée",0,"Barré","Aucun impact / non applicable","Aucun impact / non applicable","avenue d'Orléans ","Orléans","rue Dandurand ","Dandurand","boulevard Rosemont ","Rosemont",248.74,"f","Déplacer","Aucun impact / non applicable","Aucun impact / non applicable"
"66c37e49342a2f0019ce2747","6e avenue  ","6-9 mètres","Rue barrée",0,"Barré","Aucun impact / non applicable","Barrée","6e avenue  ","6e","avenue Laurier Est ","Laurier","rue Masson ","Masson",280.13,"f","Déplacer","Aucun impact / non applicable","Aucun impact / non applicable"
"66c37e71342a2f0019ce2769","rue Manning ","9-12 mètres","Rue barrée",80,"Barré","Aucun impact / non applicable","Aucun impact / non applicable","rue Manning ","Manning","rue Bannantyne ","Bannantyne","rue Beurling ","Beurling",490.99,"f","Déplacer","Aucun impact / non applicable","Aucun impact / non applicable"
"66c37eeb342a2f0019ce278e","rue de Bordeaux ","0-3 mètres","Voie de stationnement obstruée",0,"Obstrué (un passage piéton de 1,5 m est conservé)","Obstrué","Aucun impact / non applicable","rue de Bordeaux ","Bordeaux","rue Sherbrooke Est ","Sherbrooke","rue Gauthier ","Gauthier",242.03,"t","Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable"
"66b6184e18bb450019e9e5af","chemin de la Côte-Sainte-Catherine ","0-3 mètres","Voie de stationnement obstruée",0,"Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable","chemin de la Côte-Sainte-Catherine ","Côte-Sainte-Catherine","rue Lemieux ","Lemieux","avenue de Westbury ","Westbury",188.49,"t","Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable"
"66b619a7123ac3001a708667","rue Sainte-Catherine Est ","3-6 mètres","Voie de stationnement et voie de circulation obstruées",0,"Barré","Aucun impact / non applicable","Aucun impact / non applicable","rue Sainte-Catherine Est ","Sainte-Catherine","rue Berri ","Berri","rue Labelle ","Labelle",48.39,"t","Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable"
"66c37fa03ca1a80019875265","rue Belmont ","0-3 mètres","Voie de stationnement obstruée",1,"Barré","Aucun impact / non applicable","Aucun impact / non applicable","rue Belmont ","Belmont","côte du Beaver Hall ","Beaver Hall","avenue Union ","Union",74.61,"t","Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable"
"66b63d6b123ac3001a709273","boulevard Décarie ","0-3 mètres","Voie de stationnement obstruée",0,"Barré","Aucun impact / non applicable","Aucun impact / non applicable","boulevard Décarie ","Décarie","place Kenmore ","Kenmore","place Rustic ","Rustic",81.45,"t","Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable"
"66b64ed8123ac3001a7095f9","avenue Fielding ","0-3 mètres","Voie de stationnement obstruée",0,"Aucun impact / non applicable","Aucun impact / non applicable","Obstruée","avenue Fielding ","Fielding","avenue Hingston ","Hingston","avenue Beaconsfield ","Beaconsfield",81.93,"t","Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable"
"66bb7dd95287d00019e0ed2e","chemin de la Côte-des-Neiges ","3-6 mètres","Voie de stationnement obstruée",5,"Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable","chemin de la Côte-des-Neiges ","Côte-des-Neiges","avenue Ridgewood ","Ridgewood","avenue Decelles ","Decelles",421.11,"t","Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable"
"66bb80055287d00019e0eddf","chemin de la Côte-des-Neiges ","0-3 mètres","Voie de stationnement obstruée",3,"Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable","chemin de la Côte-des-Neiges ","Côte-des-Neiges","avenue Ridgewood ","Ridgewood","avenue Decelles ","Decelles",386.76,"t","Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable"
"66be4e7b3147200019577ce9","avenue McGill College ","0-3 mètres","Voie de stationnement et voie de circulation obstruées",0,"Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable","avenue McGill College ","McGill College","boulevard De Maisonneuve Ouest ","De Maisonneuve","avenue du Président-Kennedy ","Président-Kennedy",81.69,"t","Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable"
"66bd06d95287d00019e12439","avenue Querbes ","0-3 mètres","Aucun impact / non applicable",0,"Obstrué (un passage piéton de 1,5 m est conservé)","Aucun impact / non applicable","Aucun impact / non applicable","avenue Querbes ","Querbes","avenue Elmwood ","Elmwood","avenue Bernard ","Bernard",477.94,"f","Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable"
"66bd06d95287d00019e12439","avenue Durocher ","0-3 mètres","Aucun impact / non applicable",0,"Obstrué (un passage piéton de 1,5 m est conservé)","Aucun impact / non applicable","Aucun impact / non applicable","avenue Durocher ","Durocher","avenue Fairmount Ouest ","Fairmount","avenue Bernard ","Bernard",719.27,"f","Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable"
"66bd06d95287d00019e12439","avenue Saint-Viateur ","0-3 mètres","Aucun impact / non applicable",6,"Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable","avenue Saint-Viateur ","Saint-Viateur","avenue Durocher ","Durocher","avenue de l'Épée ","Épée",147.21,"f","Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable"
"66bd0e170c3b18001dc3ae04","boulevard Léger ","9-12 mètres","Rue barrée",0,"Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable","boulevard Léger ","Léger","boulevard Henri-Bourassa Est ","Henri-Bourassa","avenue Bellevois ","Bellevois",380.87,"t","Déplacer","Aucun impact / non applicable","Aucun impact / non applicable"
"66bd0ea25287d00019e12569","boulevard Léger ","9-12 mètres","Rue barrée",0,"Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable","boulevard Léger ","Léger","avenue L'Archevêque ","L'Archevêque","boulevard Sainte-Gertrude ","Sainte-Gertrude",460.65,"t","Déplacer","Aucun impact / non applicable","Aucun impact / non applicable"
"66bd12240c3b18001dc3ae3a","rue Sainte-Catherine Ouest ","0-3 mètres","Aucun impact / non applicable",0,"Obstrué (un passage piéton de 1,5 m est conservé)","Aucun impact / non applicable","Aucun impact / non applicable","rue Sainte-Catherine Ouest ","Sainte-Catherine","boulevard Robert-Bourassa ","Robert-Bourassa","avenue McGill College ","McGill College",165.9,"t","Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable"
"66bdfcecf769780019f415e1","avenue Van Horne ","0-3 mètres","Voie de stationnement obstruée",0,"Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable","avenue Van Horne ","Van Horne","avenue de Darlington ","Darlington","avenue Linton ","Linton",120.41,"t","Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable"
