id_request,streetid,streetimpactwidth,streetimpacttype,nbfreeparkingplace,sidewalk_blockedtype,backsidewalk_blockedtype,bikepath_blockedtype,name,shortname,fromname,fromshortname,toname,toshortname,length,isarterial,stmimpact_blockedtype,otherproviderimpact_blockedtype,reservedlane_blockedtype
"66f1b738eea33500192e6a9d","rue Mackay ","0-3 mètres","Voie de stationnement obstruée",0,"Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable","rue Mackay ","Mackay","boulevard René-Lévesque Ouest ","René-Lévesque","rue Sainte-Catherine Ouest ","Sainte-Catherine",249.76,"t","Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable"
"66f1a6baeea33500192e64a6","avenue Casgrain ","0-3 mètres","Voie de circulation obstruée",0,"Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable","avenue Casgrain ","Casgrain","boulevard Crémazie Est ","Crémazie","boulevard Crémazie Est ","Crémazie",42.34,"t","Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable"
"66f1c505eea33500192e6e71","avenue Prince-Philip ","3-6 mètres","Aucun impact / non applicable",0,"Barré","Aucun impact / non applicable","Aucun impact / non applicable","avenue Prince-Philip ","Prince-Philip","avenue Springgrove ","Springgrove","avenue Springgrove ","Springgrove",173.44,"f","Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable"
"66f1beff54109400199b75a8","avenue Azilda ","0-3 mètres","Voie de stationnement obstruée",0,"Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable","avenue Azilda ","Azilda","boulevard de Châteauneuf ","Châteauneuf","boulevard Métropolitain Est ","Métropolitain",272.46,"f","Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable"
"66f1bf8ceea33500192e6d60","rue D'Iberville ","0-3 mètres","Voie de stationnement obstruée",2,"Obstrué (un passage piéton de 1,5 m est conservé)","Aucun impact / non applicable","Aucun impact / non applicable","rue D'Iberville ","D'Iberville","rue Everett ","Everett","rue L.-O.-David ","L.-O.-David",211.53,"t","Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable"
"66f1bfa3eea33500192e6d6b","rue Robert-Charbonneau ","0-3 mètres","Voie de stationnement obstruée",4,"Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable","rue Robert-Charbonneau ","Robert-Charbonneau","avenue du Bois-de-Boulogne ","Bois-de-Boulogne","avenue Marcelin-Wilson ","Marcelin-Wilson",207.27,"f","Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable"
"66f1bba654109400199b7467","rue Chambord ","0-3 mètres","Voie de stationnement obstruée",2,"Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable","rue Chambord ","Chambord","rue Gilford ","Gilford","boulevard Saint-Joseph Est ","Saint-Joseph",132.34,"f","Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable"
"66f1c0bdeea33500192e6da3","rue D'Iberville ","0-3 mètres","Voie de stationnement obstruée",2,"Obstrué (un passage piéton de 1,5 m est conservé)","Aucun impact / non applicable","Aucun impact / non applicable","rue D'Iberville ","D'Iberville","rue L.-O.-David ","L.-O.-David","rue Villeray ","Villeray",211.85,"t","Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable"
"66f1c13354109400199b7693","rue Bourget ","0-3 mètres","Voie de stationnement obstruée",13,"Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable","rue Bourget ","Bourget","rue Sainte-Émilie ","Sainte-Émilie","rue Notre-Dame Ouest ","Notre-Dame",169.6,"f","Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable"
"66f1c1c354109400199b76a6","rue Hutchison ","0-3 mètres","Voie de stationnement obstruée",0,"Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable","rue Hutchison ","Hutchison","rue Bernard Ouest ","Bernard","avenue Lajoie ","Lajoie",169.58,"f","Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable"
"66f1c1caeea33500192e6dda","avenue Saint-Viateur ","0-3 mètres","Voie de stationnement obstruée",10,"Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable","avenue Saint-Viateur ","Saint-Viateur","rue Saint-Viateur Ouest ","Saint-Viateur","avenue Durocher ","Durocher",85.46,"f","Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable"
"66f1c219eea33500192e6e11","rue D'Iberville ","0-3 mètres","Voie de stationnement obstruée",2,"Obstrué (un passage piéton de 1,5 m est conservé)","Aucun impact / non applicable","Aucun impact / non applicable","rue D'Iberville ","D'Iberville","rue Jean-Talon Est ","Jean-Talon","rue Everett ","Everett",215.69,"t","Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable"
"66f1c1ff54109400199b76c0","rue Drolet ","0-3 mètres","Voie de circulation obstruée",0,"Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable","rue Drolet ","Drolet","boulevard Crémazie Est ","Crémazie","boulevard Crémazie Est ","Crémazie",85.59,"t","Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable"
"66f1c1ff54109400199b76c0","boulevard Crémazie Est ","0-3 mètres","Voie de circulation obstruée",0,"Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable","boulevard Crémazie Est ","Crémazie","rue Drolet ","Drolet","rue Saint-Denis ","Saint-Denis",79.2,"t","Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable"
"66f1c1ff54109400199b76c0","autoroute 40 ","0-3 mètres","Voie de stationnement obstruée",0,"Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable","autoroute 40 ","40","autoroute 40 ","40","autoroute 40 ","40",3388.72,"f","Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable"
"66f1c319eea33500192e6e3a","rue des Écores ","0-3 mètres","Voie de stationnement obstruée",2,"Obstrué (un passage piéton de 1,5 m est conservé)","Aucun impact / non applicable","Aucun impact / non applicable","rue des Écores ","Écores","rue Villeray ","Villeray","rue Tillemont ","Tillemont",211.86,"f","Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable"
"66f1c46354109400199b774c","avenue des Érables ","0-3 mètres","Voie de stationnement obstruée",2,"Obstrué (un passage piéton de 1,5 m est conservé)","Aucun impact / non applicable","Aucun impact / non applicable","avenue des Érables ","Érables","rue Bélanger ","Bélanger","rue Jean-Talon Est ","Jean-Talon",327.3,"f","Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable"
"66f1cdde54109400199b79d0","rue Berri ","0-3 mètres","Aucun impact / non applicable",0,"Obstrué (un passage piéton de 1,5 m est conservé)","Aucun impact / non applicable","Aucun impact / non applicable","rue Berri ","Berri","boulevard René-Lévesque Est ","René-Lévesque","rue Sainte-Catherine Est ","Sainte-Catherine",204.77,"t","Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable"
"66f1bfd2eea33500192e6d6f","croissant Claire ","6-9 mètres","Voie de stationnement et voie de circulation obstruées",4,"Barré","Barré","Aucun impact / non applicable","croissant Claire ","Claire","rue Norman ","Norman","croissant Claire ","Claire",260.89,"t","Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable"
"66f1cdc454109400199b79cc","boulevard de Châteauneuf ","0-3 mètres","Aucun impact / non applicable",0,"Aucun impact / non applicable","Aucun impact / non applicable","Obstruée","boulevard de Châteauneuf ","Châteauneuf","avenue Cellier ","Cellier","avenue de Fougeray ","Fougeray",150.54,"t","Déplacer","Aucun impact / non applicable","Aucun impact / non applicable"
"66f1ce1654109400199b79de","rue L.-O.-David ","0-3 mètres","Voie de stationnement obstruée",2,"Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable","rue L.-O.-David ","L.-O.-David","9e avenue  ","9e","rue L.-O.-David ","L.-O.-David",28.98,"f","Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable"
"66f1ce5deea33500192e711d","boulevard De Maisonneuve Est ","3-6 mètres","Voie de circulation obstruée",0,"Obstrué (un passage piéton de 1,5 m est conservé)","Aucun impact / non applicable","Aucun impact / non applicable","boulevard De Maisonneuve Est ","De Maisonneuve","rue Saint-Hubert ","Saint-Hubert","rue Saint-Christophe ","Saint-Christophe",60.59,"t","Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable"
"66f1bcdbeea33500192e6c59","rue D'Iberville ","0-3 mètres","Voie de stationnement obstruée",2,"Obstrué (un passage piéton de 1,5 m est conservé)","Aucun impact / non applicable","Aucun impact / non applicable","rue D'Iberville ","D'Iberville","rue Bélanger ","Bélanger","rue Jean-Talon Est ","Jean-Talon",321.7,"t","Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable"
"66f1bd0eeea33500192e6c81","boulevard Mont-Royal ","3-6 mètres","Aucun impact / non applicable",0,"Barré","Aucun impact / non applicable","Aucun impact / non applicable","boulevard Mont-Royal ","Mont-Royal","avenue Pagnuelo ","Pagnuelo","avenue Claude-Champagne ","Claude-Champagne",480.11,"f","Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable"
"66f1bb0d54109400199b7433","avenue De Lorimier ","0-3 mètres","Voie de stationnement obstruée",2,"Obstrué (un passage piéton de 1,5 m est conservé)","Aucun impact / non applicable","Aucun impact / non applicable","avenue De Lorimier ","De Lorimier","rue Jean-Talon Est ","Jean-Talon","rue Everett ","Everett",219.21,"t","Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable"
"66ec78ff9f4512001910f176","rue Gilberte-Dubé ","0-3 mètres","Voie de circulation obstruée",0,"Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable","rue Gilberte-Dubé ","Gilberte-Dubé","boulevard Gaétan-Laberge ","Gaétan-Laberge","rue Wellington ","Wellington",162.65,"t","Déplacer","Aucun impact / non applicable","Aucun impact / non applicable"
"66ec78ff9f4512001910f176","rue Hickson ","0-3 mètres","Voie de circulation obstruée",0,"Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable","rue Hickson ","Hickson","boulevard Gaétan-Laberge ","Gaétan-Laberge","rue Allen ","Allen",122.99,"f","Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable"
"66ec78ff9f4512001910f176","rue Rhéaume ","6-9 mètres","Rue barrée",0,"Obstrué (un passage piéton de 1,5 m est conservé)","Obstrué","Aucun impact / non applicable","rue Rhéaume ","Rhéaume","boulevard Gaétan-Laberge ","Gaétan-Laberge","rue Wellington ","Wellington",263.99,"f","Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable"
"66f1bea4eea33500192e6d1c","avenue Marcelin-Wilson ","0-3 mètres","Voie de stationnement obstruée",8,"Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable","avenue Marcelin-Wilson ","Marcelin-Wilson","rue Louis-Carrier ","Louis-Carrier","boulevard Henri-Bourassa Ouest ","Henri-Bourassa",104.14,"f","Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable"
"66f1d516eea33500192e722b","boulevard Pie-IX ","0-3 mètres","Voie de stationnement obstruée",2,"Obstrué (un passage piéton de 1,5 m est conservé)","Aucun impact / non applicable","Aucun impact / non applicable","boulevard Pie-IX ","Pie-IX","rue Everett ","Everett","rue Villeray ","Villeray",276.06,"t","Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable"
"66f1d613eea33500192e722f","boulevard Persillier ","0-3 mètres","Voie de circulation obstruée",0,"Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable","boulevard Persillier ","Persillier","boulevard de l'Acadie ","Acadie","boulevard Persillier ","Persillier",486.98,"t","Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable"
"66f1d793eea33500192e7255","rue Gince ","3-6 mètres","Voie de stationnement obstruée",20,"Barré","Barré","Aucun impact / non applicable","rue Gince ","Gince","rue Lebeau ","Lebeau","rue Gagnon ","Gagnon",114.86,"t","Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable"
"66f1d793eea33500192e7255","rue Gagnon ","3-6 mètres","Voie de stationnement obstruée",10,"Barré","Barré","Aucun impact / non applicable","rue Gagnon ","Gagnon","rue Gagnon ","Gagnon","boulevard Lebeau ","Lebeau",113.94,"t","Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable"
"66f1d8e254109400199b7b7d","rue Gagnon ","3-6 mètres","Voie de stationnement obstruée",20,"Barré","Barré","Aucun impact / non applicable","rue Gagnon ","Gagnon","rue Gagnon ","Gagnon","boulevard Lebeau ","Lebeau",113.94,"t","Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable"
"66f1da70eea33500192e7298","81e avenue   (P.-A.-T.)","0-3 mètres","Voie de circulation obstruée",0,"Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable","81e avenue   (P.-A.-T.)","81e","rue Bellerive ","Bellerive","rue Notre-Dame Est ","Notre-Dame",223.92,"t","Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable"
"66f1dabeeea33500192e72a3","rue William ","0-3 mètres","Aucun impact / non applicable",0,"Barré","Aucun impact / non applicable","Aucun impact / non applicable","rue William ","William","rue Young ","Young","rue Murray ","Murray",69.8,"t","Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable"
"66f1db97eea33500192e72ae","rue Chambord ","0-3 mètres","Voie de stationnement obstruée",2,"Obstrué (un passage piéton de 1,5 m est conservé)","Aucun impact / non applicable","Aucun impact / non applicable","rue Chambord ","Chambord","rue Jean-Talon Est ","Jean-Talon","rue De Castelnau Est ","De Castelnau",164.73,"f","Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable"
"66f1dd08eea33500192e72bd","rue Chambord ","0-3 mètres","Voie de stationnement obstruée",2,"Obstrué (un passage piéton de 1,5 m est conservé)","Aucun impact / non applicable","Aucun impact / non applicable","rue Chambord ","Chambord","rue Tillemont ","Tillemont","rue Jarry Est ","Jarry",262.69,"f","Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable"
"66f1dd4354109400199b7bb0","boulevard De Maisonneuve Est ","9-12 mètres","Rue barrée",0,"Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable","boulevard De Maisonneuve Est ","De Maisonneuve","avenue De Lorimier ","De Lorimier","rue Fullum ","Fullum",313.55,"t","Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable"
"66f1dd4354109400199b7bb0","rue Parthenais ","9-12 mètres","Rue barrée",0,"Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable","rue Parthenais ","Parthenais","boulevard De Maisonneuve Est ","De Maisonneuve","rue Logan ","Logan",131.91,"t","Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable"
