id_request,streetid,streetimpactwidth,streetimpacttype,nbfreeparkingplace,sidewalk_blockedtype,backsidewalk_blockedtype,bikepath_blockedtype,name,shortname,fromname,fromshortname,toname,toshortname,length,isarterial,stmimpact_blockedtype,otherproviderimpact_blockedtype,reservedlane_blockedtype
"66ed866568a9fd00124a0436","voie Non-nommée ","0-3 mètres","Voie de circulation obstruée",0,"Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable","voie Non-nommée ","Non-nommée","autoroute 15 ","15","   ",,359.1,"f","Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable"
"66ed866568a9fd00124a0436","boulevard Décarie ","0-3 mètres","Voie de circulation obstruée",0,"Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable","boulevard Décarie ","Décarie","avenue Plamondon ","Plamondon","boulevard Décarie ","Décarie",621.55,"t","Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable"
"66f2e599e601990019690da0","rue de Marseille ","0-3 mètres","Voie de stationnement obstruée",0,"Obstrué (un passage piéton de 1,5 m est conservé)","Aucun impact / non applicable","Aucun impact / non applicable","rue de Marseille ","Marseille","rue Liébert ","Liébert","boulevard Lapointe ","Lapointe",165.87,"f","Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable"
"66eaf6159f4512001910b5dd","rue Sainte-Élisabeth ","0-3 mètres","Voie de circulation obstruée",0,"Barré","Aucun impact / non applicable","Aucun impact / non applicable","rue Sainte-Élisabeth ","Sainte-Élisabeth","boulevard René-Lévesque Est ","René-Lévesque","ruelle Dufault ","Dufault",154.92,"t","Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable"
"66f2e7003a56b10019dce9c3","rue Honoré-Beaugrand ","0-3 mètres","Voie de stationnement obstruée",0,"Obstrué (un passage piéton de 1,5 m est conservé)","Aucun impact / non applicable","Aucun impact / non applicable","rue Honoré-Beaugrand ","Honoré-Beaugrand","avenue Souligny ","Souligny","rue Madeleine-Huguenin ","Madeleine-Huguenin",59.61,"t","Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable"
"66f2f2a73a56b10019dcebd2","rue Le Moyne ","0-3 mètres","Voie de stationnement obstruée",0,"Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable","rue Le Moyne ","Le Moyne","rue Saint-Pierre ","Saint-Pierre","rue Sainte-Hélène ","Sainte-Hélène",76.52,"t","Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable"
"66f2f3183a56b10019dcebef","rue Jeanne-Mance ","3-6 mètres","Rue barrée",0,"Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable","rue Jeanne-Mance ","Jeanne-Mance","ruelle des Fortifications ","Fortifications","rue Saint-Antoine Ouest ","Saint-Antoine",47.43,"t","Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable"
"66f2f3c93a56b10019dcec01","rue Hochelaga ","0-3 mètres","Voie de stationnement obstruée",0,"Obstrué (un passage piéton de 1,5 m est conservé)","Aucun impact / non applicable","Aucun impact / non applicable","rue Hochelaga ","Hochelaga","rue De Contrecoeur ","De Contrecoeur","avenue Hector ","Hector",76.9,"t","Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable"
"66f2f414e601990019691032","rue Saint-Denis ","3-6 mètres","Voie de circulation obstruée",4,"Barré","Aucun impact / non applicable","Barrée","rue Saint-Denis ","Saint-Denis","avenue du Mont-Royal Est ","Mont-Royal","rue De Bienville ","De Bienville",166.63,"t","Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable"
"66f2e90c3a56b10019dcea29","rue De Forbin-Janson ","0-3 mètres","Voie de stationnement obstruée",0,"Obstrué (un passage piéton de 1,5 m est conservé)","Aucun impact / non applicable","Aucun impact / non applicable","rue De Forbin-Janson ","De Forbin-Janson","avenue Mercier ","Mercier","avenue Lebrun ","Lebrun",88.77,"f","Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable"
"66f2f62ee601990019691105","rue Sherbrooke Est ","0-3 mètres","Voie de stationnement obstruée",0,"Obstrué (un passage piéton de 1,5 m est conservé)","Aucun impact / non applicable","Aucun impact / non applicable","rue Sherbrooke Est ","Sherbrooke","avenue Hector ","Hector","rue Sherbrooke Est ","Sherbrooke",149.94,"t","Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable"
"66f2fb693a56b10019dceea9","avenue Christophe-Colomb ","3-6 mètres","Voie de stationnement et voie de circulation obstruées",0,"Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable","avenue Christophe-Colomb ","Christophe-Colomb","rue Latreille ","Latreille","avenue du Mont-Royal Est ","Mont-Royal",173.48,"t","Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable"
"66f2fba93a56b10019dceede","rue Hochelaga ","0-3 mètres","Voie de stationnement obstruée",0,"Obstrué (un passage piéton de 1,5 m est conservé)","Aucun impact / non applicable","Aucun impact / non applicable","rue Hochelaga ","Hochelaga","boulevard Lapointe ","Lapointe","avenue Mercier ","Mercier",177.98,"t","Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable"
"66f2fcdb3a56b10019dcef5d","rue Aylwin ","0-3 mètres","Voie de stationnement obstruée",0,"Obstrué (un passage piéton de 1,5 m est conservé)","Aucun impact / non applicable","Aucun impact / non applicable","rue Aylwin ","Aylwin","rue Ontario Est ","Ontario","rue de Rouen ","Rouen",292.42,"f","Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable"
"66f303f4e601990019691632","rue Saint-André ","0-3 mètres","Aucun impact / non applicable",0,"Obstrué (un passage piéton de 1,5 m est conservé)","Aucun impact / non applicable","Aucun impact / non applicable","rue Saint-André ","Saint-André","rue Beaubien Est ","Beaubien","rue Saint-Zotique Est ","Saint-Zotique",320.67,"f","Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable"
"66f2f730e601990019691145","avenue Émile-Journault ","0-3 mètres","Voie de stationnement obstruée",0,"Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable","avenue Émile-Journault ","Émile-Journault","10e avenue  ","10e","boulevard Saint-Michel ","Saint-Michel",74.8,"f","Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable"
"66f305263a56b10019dcf326","rue de la Commune Est ","0-3 mètres","Voie de stationnement obstruée",10,"Obstrué (un passage piéton de 1,5 m est conservé)","Aucun impact / non applicable","Aucun impact / non applicable","rue de la Commune Est ","Commune","rue Saint-Hubert ","Saint-Hubert","rue Saint-André ","Saint-André",92.8,"f","Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable"
"66f305fce6019900196916c3","rue Saint-Antoine Ouest ","3-6 mètres","Voie de stationnement et voie de circulation obstruées",0,"Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable","rue Saint-Antoine Ouest ","Saint-Antoine","rue Guy ","Guy","rue Chatham ","Chatham",641.47,"t","Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable"
"66f305e7e6019900196916c0","avenue Champagneur ","0-3 mètres","Voie de circulation obstruée",0,"Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable","avenue Champagneur ","Champagneur","avenue Saint-Viateur ","Saint-Viateur","avenue Bernard ","Bernard",305.24,"f","Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable"
"66f30701e60199001969171a","rue Saint-Antoine Ouest ","3-6 mètres","Voie de stationnement et voie de circulation obstruées",0,"Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable","rue Saint-Antoine Ouest ","Saint-Antoine","rue des Seigneurs ","Seigneurs","rue Saint-Marc ","Saint-Marc",235.84,"t","Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable"
"66f2f730e601990019691145","boulevard Saint-Michel ","0-3 mètres","Voie de stationnement obstruée",0,"Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable","boulevard Saint-Michel ","Saint-Michel","rue Legendre Est ","Legendre","rue de Louvain Est ","Louvain",275,"t","Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable"
"66f307453a56b10019dcf40a","boulevard Saint-Laurent ","3-6 mètres","Voie de stationnement et voie de circulation obstruées",3,"Barré","Barré","Aucun impact / non applicable","boulevard Saint-Laurent ","Saint-Laurent","rue Bellarmin ","Bellarmin","boulevard Crémazie Est ","Crémazie",398.29,"t","Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable"
"66f307453a56b10019dcf40a","boulevard Crémazie Ouest ","3-6 mètres","Voie de stationnement et voie de circulation obstruées",3,"Barré","Barré","Aucun impact / non applicable","boulevard Crémazie Ouest ","Crémazie","boulevard Saint-Laurent ","Saint-Laurent","rue Saint-Urbain ","Saint-Urbain",163.68,"t","Déplacer","Aucun impact / non applicable","Aucun impact / non applicable"
"66f307453a56b10019dcf40a","rue de Liège Est ","0-3 mètres","Voie de stationnement obstruée",3,"Barré","Barré","Aucun impact / non applicable","rue de Liège Est ","Liège","boulevard Saint-Laurent ","Saint-Laurent","rue Saint-Dominique ","Saint-Dominique",65.34,"t","Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable"
"66f300943a56b10019dcf129","rue Le Jeune ","6-9 mètres","Rue barrée",0,"Barré","Barré","Aucun impact / non applicable","rue Le Jeune ","Le Jeune","boulevard Saint-Joseph Est ","Saint-Joseph","avenue Laurier Est ","Laurier",132.95,"f","Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable"
"66e1d2571e0e0e0019003b48","rue William ","0-3 mètres","Aucun impact / non applicable",0,"Barré","Aucun impact / non applicable","Aucun impact / non applicable","rue William ","William","rue Young ","Young","rue Murray ","Murray",69.8,"t","Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable"
"66f30699e6019900196916ed","rue Saint-Roch ","0-3 mètres","Voie de stationnement obstruée",2,"Obstrué (un passage piéton de 1,5 m est conservé)","Aucun impact / non applicable","Aucun impact / non applicable","rue Saint-Roch ","Saint-Roch","terrasse Saint-Roch ","Saint-Roch","rue Durocher ","Durocher",80.6,"t","Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable"
"66f3077fe60199001969177c","rue Saint-Antoine Ouest ","3-6 mètres","Voie de stationnement et voie de circulation obstruées",0,"Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable","rue Saint-Antoine Ouest ","Saint-Antoine","boulevard Georges-Vanier ","Georges-Vanier","avenue Atwater ","Atwater",458.02,"t","Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable"
"66f3083a3a56b10019dcf4b7","avenue de Granby ","0-3 mètres","Voie de stationnement obstruée",0,"Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable","avenue de Granby ","Granby","rue Hochelaga ","Hochelaga","place de Granby ","Granby",107.6,"f","Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable"
"66f308a23a56b10019dcf502","rue Hochelaga ","3-6 mètres","Voie de stationnement obstruée",0,"Barré","Barré","Aucun impact / non applicable","rue Hochelaga ","Hochelaga","rue Hochelaga ","Hochelaga","avenue de Granby ","Granby",139.56,"t","Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable"
"66f308af3a56b10019dcf515","boulevard Gouin Ouest ","0-3 mètres","Voie de circulation obstruée",0,"Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable","boulevard Gouin Ouest ","Gouin","rue De La Morandière ","De La Morandière","rue Pilon ","Pilon",756.94,"t","Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable"
"66f308c3e60199001969183e","boulevard Saint-Laurent ","6-9 mètres","Voie de stationnement et voie de circulation obstruées",0,"Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable","boulevard Saint-Laurent ","Saint-Laurent","rue Milton ","Milton","rue Prince-Arthur Est ","Prince-Arthur",191.41,"t","Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable"
"66f309bd3a56b10019dcf583","rue Chaminade ","0-3 mètres","Voie de stationnement obstruée",0,"Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable","rue Chaminade ","Chaminade","rue de Louvois ","Louvois","rue de Coutances ","Coutances",127.39,"f","Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable"
"66f30a58e6019900196918fa","rue Le Caron ","0-3 mètres","Voie de stationnement obstruée",0,"Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable","rue Le Caron ","Le Caron","rue Laurendeau ","Laurendeau","rue Eadie ","Eadie",166.38,"f","Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable"
"66f30a7be601990019691914","boulevard Saint-Joseph Est ","0-3 mètres","Voie de circulation obstruée",0,"Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable","boulevard Saint-Joseph Est ","Saint-Joseph","rue de Mentana ","Mentana","rue Boyer ","Boyer",44.84,"t","Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable"
"66f30b823a56b10019dcf607","rue Milton ","0-3 mètres","Aucun impact / non applicable",0,"Barré","Aucun impact / non applicable","Obstruée","rue Milton ","Milton","rue Durocher ","Durocher","rue Aylmer ","Aylmer",84.36,"t","Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable"
"66f30e3b3a56b10019dcf6a2","boulevard Pie-IX ","3-6 mètres","Rue barrée",0,"Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable","boulevard Pie-IX ","Pie-IX","rue Port-de-Montréal ","Port-de-Montréal","rue Notre-Dame Est ","Notre-Dame",111.37,"t","Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable"
"66f30e02e601990019691a48","rue Marie-Claire ","0-3 mètres","Voie de stationnement obstruée",4,"Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable","rue Marie-Claire ","Marie-Claire","rue Jean-Brillon ","Jean-Brillon","rue David-Boyer ","David-Boyer",340.73,"f","Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable"
"66f3113de601990019691b47","rue Guy ","3-6 mètres","Voie de stationnement et voie de circulation obstruées",0,"Obstrué (un passage piéton de 1,5 m est conservé)","Barré","Aucun impact / non applicable","rue Guy ","Guy","avenue Lincoln ","Lincoln","rue Sherbrooke Ouest ","Sherbrooke",124.44,"t","Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable"
"66f2f730e601990019691145","rue Legendre Est ","0-3 mètres","Voie de stationnement obstruée",0,"Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable","rue Legendre Est ","Legendre","10e avenue  ","10e","boulevard Saint-Michel ","Saint-Michel",75.06,"f","Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable"
