titre,url_fiche,description,date_debut,date_fin,type_evenement,public_cible,emplacement,inscription,cout,arrondissement,titre_adresse,adresse_principale,adresse_secondaire,code_postal,lat,long,X,Y
"Heure du conte avec Michèle Tremblay","https://montreal.ca/evenements/heure-du-conte-avec-michele-tremblay-77792","Heure du conte les samedis matins à la bibliothèque Jean-Corbeil.","2024-12-07","2024-12-07","Heure du conte","Enfants d'âge préscolaire","En salle","Entrée libre","Gratuit","Anjou","nan","nan","nan","nan",45.602902,-73.558411,300243.5,5051446
"Heure du conte avec Michèle Tremblay","https://montreal.ca/evenements/heure-du-conte-avec-michele-tremblay-77793","Heure du conte les samedis matins à la bibliothèque Jean-Corbeil.","2024-12-14","2024-12-14","Heure du conte","Enfants d'âge préscolaire","En salle","Entrée libre","Gratuit","Anjou","nan","nan","nan","nan",45.602902,-73.558411,300243.5,5051446
"Fous de brico!","https://montreal.ca/evenements/fous-de-brico-77811","Une activité de bricolage.","2024-09-19","2024-09-19","Atelier et cours","Enfants","En salle","Entrée libre","Gratuit","Anjou","nan","nan","nan","nan",45.601156,-73.575707,298894.1,5051253.1
"Fous de brico!","https://montreal.ca/evenements/fous-de-brico-77812","Une activité de bricolage pour l'Halloween.","2024-10-17","2024-10-17","Atelier et cours","Enfants","En salle","Entrée libre","Gratuit","Anjou","nan","nan","nan","nan",45.601156,-73.575707,298894.1,5051253.1
"Fous de brico!","https://montreal.ca/evenements/fous-de-brico-77813","Une activité de bricolage rétro.","2024-11-14","2024-11-14","Atelier et cours","Enfants","En salle","Entrée libre","Gratuit","Anjou","nan","nan","nan","nan",45.601156,-73.575707,298894.1,5051253.1
"Fous de brico!","https://montreal.ca/evenements/fous-de-brico-77814","Une activité de bricolage pour le temps des fêtes.","2024-12-12","2024-12-12","Atelier et cours","Enfants","En salle","Entrée libre","Gratuit","Anjou","nan","nan","nan","nan",45.601156,-73.575707,298894.1,5051253.1
"Café rencontre | Atelier de création de centres de table festifs","https://montreal.ca/evenements/cafe-rencontre-atelier-de-creation-de-centres-de-table-festifs-77816","Activité de création de centre de table autour d'un café.","2024-11-19","2024-11-19","Atelier et cours","Adultes","En salle","Sur inscription","Gratuit","Anjou","nan","nan","nan","nan",45.601156,-73.575707,298894.1,5051253.1
"Café rencontre | Atelier de décoration de sacs avec des motifs berbères","https://montreal.ca/evenements/cafe-rencontre-atelier-de-decoration-de-sacs-avec-des-motifs-berberes-77818","Une activité de création de motifs berbères sur un sac.","2024-12-10","2024-12-10","Atelier et cours","Adultes","En salle","Sur inscription","Gratuit","Anjou","nan","nan","nan","nan",45.601156,-73.575707,298894.1,5051253.1
"Lecture en plein air au parc de Verdelles","https://montreal.ca/evenements/lecture-en-plein-air-au-parc-de-verdelles-77824","Une animatrice de la bibliothèque avec des livres au parc de Verdelles cet automne.","2024-09-14","2024-09-14","Heure du conte","Enfants","En salle","Entrée libre","Gratuit","Anjou","nan","nan","nan","nan",45.608591086423,-73.549548196899,300935.2,5052077.7
"Lecture en plein air au parc de Verdelles","https://montreal.ca/evenements/lecture-en-plein-air-au-parc-de-verdelles-77825","Une animatrice de la bibliothèque avec des livres au parc de Verdelles cet automne.","2024-09-21","2024-09-21","Heure du conte","Enfants","En salle","Entrée libre","Gratuit","Anjou","nan","nan","nan","nan",45.608591086423,-73.549548196899,300935.2,5052077.7
"Lecture en plein air au parc de Verdelles","https://montreal.ca/evenements/lecture-en-plein-air-au-parc-de-verdelles-77826","Une animatrice de la bibliothèque avec des livres au parc de Verdelles cet automne.","2024-09-28","2024-09-28","Heure du conte","Enfants","En salle","Entrée libre","Gratuit","Anjou","nan","nan","nan","nan",45.608591086423,-73.549548196899,300935.2,5052077.7
"Lecture en plein air au parc de Verdelles","https://montreal.ca/evenements/lecture-en-plein-air-au-parc-de-verdelles-77827","Une animatrice de la bibliothèque avec des livres au parc de Verdelles cet automne.","2024-10-05","2024-10-05","Heure du conte","Enfants","En salle","Entrée libre","Gratuit","Anjou","nan","nan","nan","nan",45.608591086423,-73.549548196899,300935.2,5052077.7
"Lecture en plein air au parc de Verdelles","https://montreal.ca/evenements/lecture-en-plein-air-au-parc-de-verdelles-77828","Une animatrice de la bibliothèque avec des livres au parc de Verdelles cet automne.","2024-10-12","2024-10-12","Heure du conte","Enfants","En salle","Entrée libre","Gratuit","Anjou","nan","nan","nan","nan",45.608591086423,-73.549548196899,300935.2,5052077.7
"Lecture théâtrale : Faire les sucres","https://montreal.ca/evenements/lecture-theatrale-faire-les-sucres-77833","lecture théâtrale à la bibliothèque Saint-Charles de Montréal.","2024-11-20","2024-11-20","Littérature","Adultes","En salle","Sur inscription","Gratuit","Le Sud-Ouest","nan","nan","nan","nan",45.478891,-73.564457,299760.8,5037664.8
"Rencontres & découvertes | Atelier de couture pour réparer ses vêtements","https://montreal.ca/evenements/rencontres-decouvertes-atelier-de-couture-pour-reparer-ses-vetements-77839","Une activité d'initiation à la machine à coudre.","2024-10-16","2024-10-16","Atelier et cours","Adultes","En salle","Sur inscription","Gratuit","Anjou","nan","nan","nan","nan",45.602902,-73.558411,300243.5,5051446
"Éveil à la lecture (0 à 5 ans)","https://montreal.ca/evenements/eveil-la-lecture-0-5-ans-77841","Activité gratuite d'éveil à la lecture pour les enfants de 0 à 5 ans à la bibliothèque de Saint-Léonard.","2024-10-26","2024-10-26","Heure du conte","Enfants d'âge préscolaire","En salle","Entrée libre","Gratuit","Saint-Léonard","nan","nan","nan","nan",45.58577,-73.598376,297123.6,5049545.1
"Éveil à la lecture (0 à 5 ans)","https://montreal.ca/evenements/eveil-la-lecture-0-5-ans-77844","Activité gratuite d'éveil à la lecture pour les enfants de 0 à 5 ans à la bibliothèque de Saint-Léonard.","2024-12-07","2024-12-07","Heure du conte","Enfants d'âge préscolaire","En salle","Entrée libre","Gratuit","Saint-Léonard","nan","nan","nan","nan",45.58577,-73.598376,297123.6,5049545.1
"Formation sur la récupération de semences","https://montreal.ca/evenements/formation-sur-la-recuperation-de-semences-77845","Découvrez comment récoltez vos semences à la bibliothèque Maisonneuve.","2024-10-04","2024-10-04","Atelier et cours","Adultes","En salle","Sur inscription","Gratuit","Mercier–Hochelaga-Maisonneuve","nan","nan","nan","nan",45.550621,-73.540722,301620.4,5045635
"Rencontres & découvertes  | Initiation à l’aromathérapie","https://montreal.ca/evenements/rencontres-decouvertes-initiation-laromatherapie-77846","Activité d'initiation à l'aromathérapie.","2024-10-22","2024-10-22","Atelier et cours","Adultes","En salle","Sur inscription","Gratuit","Anjou","nan","nan","nan","nan",45.602902,-73.558411,300243.5,5051446
"Histoire du logement ouvrier","https://montreal.ca/evenements/histoire-du-logement-ouvrier-77848","Conférence. Mémoire du Mile End. Justin Bur. Histoire du logement ouvrier. Montréal. Vingtième 20e siècle. Études urbains.","2024-11-10","2024-11-10","Conférence","Adultes","En salle","Sur inscription","Gratuit","Le Plateau-Mont-Royal","nan","nan","nan","nan",45.521642,-73.601661,296858.2,5042418.8
"Finances personnelles en santé","https://montreal.ca/evenements/finances-personnelles-en-sante-77849","Séances d'information. Finances personnelles en santé. Budget. Gestion. Mois de la littératie financière. Alyssia Marchetta. Option consommateurs.","2024-11-12","2024-11-12","Séance d'information","Adultes","En salle","Sur inscription","Gratuit","Le Plateau-Mont-Royal","nan","nan","nan","nan",45.521642,-73.601661,296858.2,5042418.8
"Rencontres & découvertes | Conférence-dégustation: les whiskies du monde","https://montreal.ca/evenements/rencontres-decouvertes-conference-degustation-les-whiskies-du-monde-77851","Activité et conférence sur le whisky.","2024-11-05","2024-11-05","Conférence","Adultes","En salle","Sur inscription","Gratuit","Anjou","nan","nan","nan","nan",45.602902,-73.558411,300243.5,5051446
"Rencontres & découvertes | Le style vestimentaire au féminin","https://montreal.ca/evenements/rencontres-decouvertes-le-style-vestimentaire-au-feminin-77854","Conférence de Véronique Duchesne sur style de vêtements au féminin.","2024-11-19","2024-11-19","Conférence","Adultes","En salle","Sur inscription","Gratuit","Anjou","nan","nan","nan","nan",45.602902,-73.558411,300243.5,5051446
"Rencontres & découvertes | Plantes aromatiques aux multiples utilisations","https://montreal.ca/evenements/rencontres-decouvertes-plantes-aromatiques-aux-multiples-utilisations-77855","Conférence sur les plantes aromatiques avec la paysagiste Sylvie Fullum","2024-12-03","2024-12-03","Conférence","Adultes","En salle","Sur inscription","Gratuit","Anjou","nan","nan","nan","nan",45.602902,-73.558411,300243.5,5051446
"Petits chefs monstrueux","https://montreal.ca/evenements/petits-chefs-monstrueux-77856","Montréal, bibliothèque Saint-Léonard, gratuit, atelier Halloween, Petits chefs, enfants +3 ans.","2024-10-20","2024-10-20","Atelier et cours","Enfants","En salle","Sur inscription","Gratuit","Saint-Léonard","nan","nan","nan","nan",45.58577,-73.598376,297123.6,5049545.1
"Se soigner de façon naturelle","https://montreal.ca/evenements/se-soigner-de-facon-naturelle-77857","Conférence. Se soigner de façon naturelle. Judith Letarte, herboriste et naturopathe. précautions. produits santé naturels.","2024-11-03","2024-11-03","Conférence","Adultes","En salle","Sur inscription","Gratuit","Le Plateau-Mont-Royal","nan","nan","nan","nan",45.521642,-73.601661,296858.2,5042418.8
"Des vacances accessibles au Québec et ailleurs dans le monde","https://montreal.ca/evenements/des-vacances-accessibles-au-quebec-et-ailleurs-dans-le-monde-77858","Conférence. Vacances voyages accessibles. personnes en situation d'handicap. Trucs et conseils. Mois de l'accessibilité universelle. Marie-Claude Lépine.","2024-11-06","2024-11-06","Conférence","Adultes","En salle","Sur inscription","Gratuit","Le Plateau-Mont-Royal","nan","nan","nan","nan",45.521642,-73.601661,296858.2,5042418.8
"Utiliser ChatGPT et garder un esprit critique","https://montreal.ca/evenements/utiliser-chatgpt-et-garder-un-esprit-critique-77859","Atelier. Utiliser ChatGPT et garder un esprit critique. autonomie et jugement. robot conversationnel. Cécile Petitgand. Edourado Arruda.","2024-11-17","2024-11-17","Atelier et cours","Adultes","En salle","Sur inscription","Gratuit","Le Plateau-Mont-Royal","nan","nan","nan","nan",45.521642,-73.601661,296858.2,5042418.8
"Manifestation de la joie","https://montreal.ca/evenements/manifestation-de-la-joie-77861","Manifestation de joie. Fêter richesse culturelle de Montréal. Création de bannières. déambulation. Musicien(ne)s et spectacle.","2024-11-24","2024-11-24","Fête","Adultes","En salle","Sur inscription","Gratuit","Le Plateau-Mont-Royal","nan","nan","nan","nan",45.521642,-73.601661,296858.2,5042418.8
"Recherche de logement : séance d'entraide","https://montreal.ca/evenements/recherche-de-logement-seance-dentraide-77862","besoin de soutien démarches. Recherches logement. Comité Logement du Plateau Mont-Royal. vous aider dans vos recherches. Séance d'entraide.","2024-12-11","2024-12-11","Séance d'information","Adultes","En salle","Entrée libre","Gratuit","Le Plateau-Mont-Royal","nan","nan","nan","nan",45.524952,-73.582684,298341.1,5042784.9
"Conférence et atelier de généalogie","https://montreal.ca/evenements/conference-et-atelier-de-genealogie-77863","Débuter arbre généalogique. Robert Hamilton. Conférence et atelier.","2024-11-04","2024-11-04","Atelier et cours","Adultes","En salle","Sur inscription","Gratuit","Le Plateau-Mont-Royal","nan","nan","nan","nan",45.524952,-73.582684,298341.1,5042784.9
"Conférence historique : célébrons ensemble le 150e anniversaire du parc La Fontaine!","https://montreal.ca/evenements/conference-historique-celebrons-ensemble-le-150e-anniversaire-du-parc-la-fontaine-77864","Conférence historique. célébrons 150e anniversaire du parc La Fontaine. 1874. Parc Logan. Gabriel Deschambault. Société d’Histoire du Plateau-Mont-Royal.","2024-11-07","2024-11-07","Conférence","Adultes","En salle","Entrée libre","Gratuit","Le Plateau-Mont-Royal","nan","nan","nan","nan",45.524952,-73.582684,298341.1,5042784.9
"Conversation en français","https://montreal.ca/evenements/conversation-en-francais-77886","Ateliers de conversation française pour adultes à la bibliothèque de Parc-Extension dans l’arrondissement VSP à Montréal .","2024-09-23","2024-09-23","Atelier et cours","Adultes","En salle","Entrée libre","Gratuit","Villeray–Saint-Michel–Parc-Extension","nan","nan","nan","nan",45.531362873243,-73.628862352985,294735,5043502.1
"Conversation en français","https://montreal.ca/evenements/conversation-en-francais-77887","Ateliers de conversation française pour adultes à la bibliothèque de Parc-Extension dans l’arrondissement VSP à Montréal .","2024-09-30","2024-09-30","Atelier et cours","Adultes","En salle","Entrée libre","Gratuit","Villeray–Saint-Michel–Parc-Extension","nan","nan","nan","nan",45.531362873243,-73.628862352985,294735,5043502.1
"Conversation en français","https://montreal.ca/evenements/conversation-en-francais-77888","Ateliers de conversation française pour adultes à la bibliothèque de Parc-Extension dans l’arrondissement VSP à Montréal .","2024-10-07","2024-10-07","Atelier et cours","Adultes","En salle","Entrée libre","Gratuit","Villeray–Saint-Michel–Parc-Extension","nan","nan","nan","nan",45.531362873243,-73.628862352985,294735,5043502.1
"Conversation en français","https://montreal.ca/evenements/conversation-en-francais-77889","Ateliers de conversation française pour adultes à la bibliothèque de Parc-Extension dans l’arrondissement VSP à Montréal .","2024-10-14","2024-10-14","Atelier et cours","Adultes","En salle","Entrée libre","Gratuit","Villeray–Saint-Michel–Parc-Extension","nan","nan","nan","nan",45.531362873243,-73.628862352985,294735,5043502.1
"Conversation en français","https://montreal.ca/evenements/conversation-en-francais-77890","Ateliers de conversation française pour adultes à la bibliothèque de Parc-Extension dans l’arrondissement VSP à Montréal .","2024-10-21","2024-10-21","Atelier et cours","Adultes","En salle","Entrée libre","Gratuit","Villeray–Saint-Michel–Parc-Extension","nan","nan","nan","nan",45.531362873243,-73.628862352985,294735,5043502.1
"Conversation en français","https://montreal.ca/evenements/conversation-en-francais-77891","Ateliers de conversation française pour adultes à la bibliothèque de Parc-Extension dans l’arrondissement VSP à Montréal .","2024-10-28","2024-10-28","Atelier et cours","Adultes","En salle","Entrée libre","Gratuit","Villeray–Saint-Michel–Parc-Extension","nan","nan","nan","nan",45.531362873243,-73.628862352985,294735,5043502.1
"Conversation en français","https://montreal.ca/evenements/conversation-en-francais-77892","Ateliers de conversation française pour adultes à la bibliothèque de Parc-Extension dans l’arrondissement VSP à Montréal .","2024-11-04","2024-11-04","Atelier et cours","Adultes","En salle","Entrée libre","Gratuit","Villeray–Saint-Michel–Parc-Extension","nan","nan","nan","nan",45.531362873243,-73.628862352985,294735,5043502.1
"Conversation en français","https://montreal.ca/evenements/conversation-en-francais-77893","Ateliers de conversation française pour adultes à la bibliothèque de Parc-Extension dans l’arrondissement VSP à Montréal .","2024-11-11","2024-11-11","Atelier et cours","Adultes","En salle","Entrée libre","Gratuit","Villeray–Saint-Michel–Parc-Extension","nan","nan","nan","nan",45.531362873243,-73.628862352985,294735,5043502.1
"Conversation en français","https://montreal.ca/evenements/conversation-en-francais-77894","Ateliers de conversation française pour adultes à la bibliothèque de Parc-Extension dans l’arrondissement VSP à Montréal .","2024-11-18","2024-11-18","Atelier et cours","Adultes","En salle","Entrée libre","Gratuit","Villeray–Saint-Michel–Parc-Extension","nan","nan","nan","nan",45.531362873243,-73.628862352985,294735,5043502.1
