FOURNISSEUR,RÉPARTITION,SERVICE,DIRECTION,NO DE DOSSIER,OBJET,NO DÉCISION,DATE SIGNATURE,MONTANT 
YVES R. HAMEL ET ASSOCIÉS INC,57% VILLE 43% AUTRE,SERVICE DES INFRASTRUCTURES DU RÉSEAU ROUTIER,DIRECTION DE LA RÉALISATION DES PROJETS D'INFRASTRUCTURES URBAINES,1237231063,"OCTROYER, CONJOINTEMENT AVEC L'AUTORITÉ RÉGIONALE DE TRANSPORT MÉTROPOLITAIN, UN CONTRAT DE SERVICES PROFESSIONNELS AVEC LA FIRME YVES R. HAMEL ET ASSOCIÉS INC. POUR LA COORDINATION DE PROJET ET L’ASSISTANCE TECHNIQUE EN TÉLÉCOMMUNICATION, SYSTÈMES DE TRA",CM23 1034,2023-09-21,284115
TACEL LTÉE,100% VILLE,SERVICE DE L'URBANISME ET DE LA MOBILITÉ,DIRECTION DES PROJETS D'AMÉNAGEMENT URBAIN,1238848023,"CONCLURE DEUX ENTENTES-CADRES D'UNE DURÉE DE 12 MOIS, AVEC LA FIRME TACEL LTÉE POUR UN MONTANT DE 4 509 601,19 $, TAXES INCLUSES (LOT 1 : 4 138 720,58 $ ; LOT 2 : 370 880,61 $ ) + CONTINGENCES 450 960,12 $  POUR LE PRÉACHAT - ACHAT DE 100 UNITÉS DE CONTRÔ",CM23 1038,2023-09-21,4509601
TOXYSCAN TECHNOLOGIE INC.,ENTENTE CADRE RÉPARTITION SELON UTILISATION,SERVICE DE L'APPROVISIONNEMENT,DIRECTION ACQUISITION,1239841004,"CONCLURE UNE (1) ENTENTE-CADRE AVEC LA FIRME TOXYSCAN TECHNOLOGIE INC.,POUR LE SERVICE DE GESTION DES FICHES DE DONNÉES DE SÉCURITÉ FDS (SIMDUT 2015) POUR UNE DURÉE DE TRENTE (30) MOIS, INCLUANT DEUX (2) OPTIONS DE PROLONGATION DE DOUZE (12) MOIS CHACUNE ",CM23 1033,2023-09-21,114160
LANCO AMÉNAGEMENT INC.,100% VILLE,SERVICE DES GRANDS PARCS_DU MONT-ROYAL ET DES SPORTS,DIRECTION AMÉNAGEMENT DES PARCS ET ESPACES PUBLICS,1239965002,"ACCORDER UN CONTRAT À LANCO AMÉNAGEMENT INC., POUR DES TRAVAUX DE CONSTRUCTION DE LA VOIE D’ACCÈS AU PARC OLYMPIQUE SITUÉE DANS LE PARC MAISONNEUVE - DÉPENSE TOTALE DE 5 260 079,26 $, TAXES INCLUSES (CONTRAT : 3 896 355,01 $ + CONTINGENCES : 584 453,25 $ ",CM23 1040,2023-09-21,3896355
BELL CANADA,100% VILLE,SERVICE DE LA STRATÉGIE IMMOBILIÈRE,DIRECTION,1225372004,"APPROUVER UN PROJET DE BAIL PAR LEQUEL LA VILLE DE MONTRÉAL LOUE DE  BELL CANADA POUR UNE PÉRIODE DE 5 ANS, À COMPTER DU 1ER NOVEMBRE 2023, UN TERRAIN SITUÉ AU 2940 RUE RACHEL EST, D'UNE SUPERFICIE D'ENVIRON 8 413 M², À DES FINS D'UNE COUR DE SERVICES, PO",CM23 1147,2023-10-19,1718004
LES RELIURES CARON & LÉTOURNEAU LTÉE,100% VILLE,SERVICE DE LA CULTURE,DIRECTION DES BIBLIOTHÈQUES,1230138002,CONCLURE AVEC L'ENTREPRISE LES RELIURES CARON & LÉTOURNEAU LTÉE UNE ENTENTE-CADRE D'UNE DURÉE DE VINGT-QUATRE (24) MOIS POUR LA FOURNITURE DE DIFFÉRENTS TYPES DE SERVICES DE RELIURE DE DOCUMENTS SUITE À L'APPEL D'OFFRES PUBLIC 23-19993 (UN SEUL SOUMISSION,CM23 1139,2023-10-19,739695
INFRAROUGE KELVIN INC.,100% AUTRE,COMMISSION DES SERVICES ÉLECTRIQUES,DIVISION DE LA GESTION DU RÉSEAU,1233420001,"ACCORDER UN CONTRAT À LA FIRME INFRAROUGE KELVIN INC. POUR LA VÉRIFICATION DES COMPOSANTES ÉLECTRIQUES D'UNE INSTALLATION SOUTERRAINE À DES FINS D'ACCÈS, POUR UNE SOMME MAXIMALE DE 876 690,12 $ (TAXES INCLUSES).  APPEL D'OFFRES PUBLIC NO. 1781, (2 SOUMISS",CM23 1141,2023-10-19,876690
URBEX CONSTRUCTION INC.,100% VILLE,SERVICE DE LA CONCERTATION DES ARRONDISSEMENTS,DIRECTION STRATÉGIE DES OPÉRATIONS D'ENTRETIEN DE LA VOIE PUBLIQUE,1235382016,"CONCLURE UNE ENTENTE-CADRE AVEC URBEX CONSTRUCTION INC. POUR LA RÉHABILITATION, RÉPARATION, FOURNITURE ET INSTALLATION DES CLÔTURES À MAILLES DE CHAÎNES ET DES BARRIÈRES D'ENTRÉE DANS LES LIEUX D'ÉLIMINATION DE NEIGE USÉE (LEN) DE LA VILLE DE MONTRÉAL, PO",CM23 1138,2023-10-19,1026055
MAÇONNERIE RAINVILLE ET FRÈRES,100% VILLE,SERVICE DE LA GESTION ET PLANIFICATION DES IMMEUBLES,DIRECTION DE LA GESTION DE PROJETS IMMOBILIERS,1235965003,"AUTORISER UNE DÉPENSE ADDITIONNELLE DE 124 137 $, TAXES INCLUSES, POUR LES TRAVAUX DE DÉMANTÈLEMENT PARTIEL ET DE SÉCURISATION DE L'EX-STATION DE POMPAGE CRAIG DANS LE CADRE DU CONTRAT ACCORDÉ À MAÇONNERIE RAINVILLE ET FRÈRES (CM22 0770) MAJORANT AINSI LE",CM23 1150,2023-10-19,124137
AECOM CONSULTANT,100% VILLE,SERVICE DE L'ESPACE POUR LA VIE,JARDIN BOTANIQUE,1238356001,"ACCORDER UN CONTRAT À LA FIRME AECOM CONSULTANTS INC. POUR LA FOURNITURE DE SERVICES PROFESSIONNELS POUR LA CONCEPTION DES PLANS, COUPES ET DÉTAILS TYPES POUR LE RÉAMÉNAGEMENT DES VOIES DE CIRCULATION DU JARDIN BOTANIQUE DE MONTRÉAL. DÉPENSES TOTALES DE 7",CM23 1151,2023-10-19,773180
TRANSPORT CAMILLE DIONNE (1991) INC,100% VILLE,SERVICE DE LA CONCERTATION DES ARRONDISSEMENTS,DIRECTION STRATÉGIE DES OPÉRATIONS D'ENTRETIEN DE LA VOIE PUBLIQUE,1238788004,"ACCORDER DEUX (2) CONTRATS AUX FIRMES SUIVANTES : ENVIRONNEMENT ROUTIER NRJ INC. ET TRANSPORT CAMILLE DIONNE (1991) INC., POUR LA LOCATION DE DIVERS ÉQUIPEMENTS OPÉRÉS POUR LES LIEUX D’ÉLIMINATION DE LA NEIGE, POUR UNE PÉRIODE DE DEUX (2) ANS, AVEC UNE OP",CM23 1154,2023-10-19,172118
ENVIRONNEMENT ROUTIER NRJ INC.,100% VILLE,SERVICE DE LA CONCERTATION DES ARRONDISSEMENTS,DIRECTION STRATÉGIE DES OPÉRATIONS D'ENTRETIEN DE LA VOIE PUBLIQUE,1238788004,"ACCORDER DEUX (2) CONTRATS AUX FIRMES SUIVANTES : ENVIRONNEMENT ROUTIER NRJ INC. ET TRANSPORT CAMILLE DIONNE (1991) INC., POUR LA LOCATION DE DIVERS ÉQUIPEMENTS OPÉRÉS POUR LES LIEUX D’ÉLIMINATION DE LA NEIGE, POUR UNE PÉRIODE DE DEUX (2) ANS, AVEC UNE OP",CM23 1154,2023-10-19,1641498
LOISELLE INC.,100% VILLE,SERVICE DE LA GESTION ET PLANIFICATION DES IMMEUBLES,DIRECTION DE LA GESTION DE PROJETS IMMOBILIERS,1238831001,"ACCORDER UN CONTRAT À LOISELLE INC. POUR L'EXÉCUTION DES TRAVAUX DE CONCEPTION-CONSTRUCTION POUR LA DÉCONTAMINATION, LA DÉMOLITION DES BÂTIMENTS ET INFRASTRUCTURES ET LA CONSTRUCTION D'UN MUR DE SOUTÈNEMENT FERROVIAIRE TEMPORAIRE AU 5425 RUE DE MENTANA, A",CM23 1142,2023-10-18,19976399
BIXI MONTRÉAL,100% VILLE,SERVICE DE L'URBANISME ET DE LA MOBILITÉ,DIRECTION DES PROJETS D'AMÉNAGEMENT URBAIN,1238848017,"1) APPROUVER LA NOUVELLE ENTENTE AVEC BIXI MONTRÉAL, AFIN DE LUI CONFIER LA GESTION DU SYSTÈME DE VÉLO EN LIBRE-SERVICE SUR LE TERRITOIRE DE LA VILLE DE MONTRÉAL POUR LES SIX PROCHAINES ANNÉES AVEC DATE EFFECTIVE AU 1ER JANVIER 2023 ET AUTORISER UNE DÉPEN",CM23 1155,2023-10-19,41990014
GROUPE TRIFIDE INC.,100% VILLE,SERVICE DES INFRASTRUCTURES DU RÉSEAU ROUTIER,DIRECTION DE LA GESTION DES INFRASTRUCTURES URBAINES ET DES ENTRAVES,1239796002,"ACCORDER UN CONTRAT DE SERVICES TECHNIQUES À LA FIRME GROUPE TRIFIDE INC. POUR L'ÉLABORATION D’UN INVENTAIRE DES DISPOSITIFS DE RETENUE SUR L'ENSEMBLE DU RÉSEAU ARTÉRIEL ADMINISTRATIF DE LA VILLE DE MONTRÉAL (RAAV), POUR UNE DÉPENSE TOTALE DE 120 716,51 $",CM23 1140,2023-10-19,120717
CORPORATION DE L'ÉCOLE DES HAUTES ÉTUDES COMMERCIALES DE MONTRÉAL,100% VILLE,SERVICE DE LA DIVERSITÉ ET DE L'INCLUSION SOCIALE,DIRECTION,1239921002,ACCORDER À CORPORATION DE L'ÉCOLE DES HAUTES ÉTUDES COMMERCIALES DE MONTRÉAL UN CONTRAT DE SERVICES PROFESSIONNELS DE GRÉ À GRÉ POUR LA MISE SUR PIED DE LA 3ÈME COHORTE DU « PACTE POUR L’INCLUSION AU TRAVAIL DES PERSONNES IMMIGRANTES » POUR UNE SOMME MAXI,CM23 1143,2023-10-19,235903
LOISSELLE INC.,100% VILLE,SERVICE DES INFRASTRUCTURES DU RÉSEAU ROUTIER,DIRECTION DE LA RÉALISATION DES PROJETS D'INFRASTRUCTURES URBAINES,1227231090,"ACCORDER UN CONTRAT À LOISELLE INC., POUR DES TRAVAUX DE RÉHABILITATION ENVIRONNEMENTALE, DE CONDUITE D’EAU SECONDAIRE ET DE VOIRIE DANS L’AVENUE DOLLARD, DE LA RUELLE DU MANOIR À L’AVENUE DUCHARME, DANS L’ARRONDISSEMENT D’OUTREMONT. DÉPENSE TOTALE DE 2 4",CM23 1276,2023-11-23,2027639
AGENCE DE MOBILITÉ DURABLE,100% VILLE,SERVICE DE LA STRATÉGIE IMMOBILIÈRE,DIRECTION,1230515007,"APPROUVER LE PROJET DE CONVENTION DE MODIFICATION DE BAIL PAR LEQUEL LA VILLE LOUE À L'AGENCE DE MOBILITÉ DURABLE, POUR UN TERME D’UN (1) AN, À COMPTER DU 1ER JANVIER 2024 AU 31 DÉCEMBRE 2024, UN ESPACE DE BUREAU SITUÉ AU 1500, RUE DES CARRIÈRES ET UNE PA",CM23 1280,2023-11-24,248826
AUX TROIS SENTIERS-SOINS PALLIACTIFS,100% VILLE,SERVICE DE LA STRATÉGIE IMMOBILIÈRE,DIRECTION DES TRANSACTIONS,1235941012,"APPROUVER UN PROJET DE BAIL PAR LEQUEL LA VILLE LOUE À L'ORGANISME AUX TROIS SENTIERS-SOINS PALLIACTIFS, POUR UNE DURÉE DE SEIZE (16) MOIS, À COMPTER DU 1ER OCTOBRE 2023, LES LOCAUX #1, #2 ET #8 SITUÉS À LA CITÉ DES HOSPITALIÈRES, AU 251A, AVENUE DES PINS",CM23 1265,2023-11-23,7584
THÉÂTRE TEESRI DUNIYA,100% VILLE,SERVICE DE LA STRATÉGIE IMMOBILIÈRE,DIRECTION,1235941013," APPROUVER UN PROJET DE BAIL PAR LEQUEL LA VILLE LOUE À L'ORGANISME THÉÂTRE TEESRI DUNIYA, POUR UNE DURÉE DE SEIZE (16) MOIS, À COMPTER DU 1ER OCTOBRE 2023, LES LOCAUX  # 148 & 148A, SITUÉS AU 251, AVENUE DES PINS OUEST, D'UNE SUPERFICIE DE 700 PI², À DES",CM23 1266,2023-11-23,19698
9295-4007 QUÉBEC INC.ROBOCUT STUDIO,100% VILLE,SERVICE DE L'ESPACE POUR LA VIE,BIODÔME,1236545001,"ACCORDER UN CONTRAT À 9295-4007 QUÉBEC INC. ROBOCUT STUDIO POUR LE PROTOTYPAGE, LA FABRICATION, L'INSTALLATION ET LE RODAGE DES ÉLÉMENTS MUSÉOGRAPHIQUES DU PROJET ZONE NATURE DU BIODÔME DE MONTRÉAL. DÉPENSE TOTALE DE 916 556,05 $ TAXES INCLUSES (CONTRAT :",CM23 1270,2023-11-23,916556
COMPAGNIE DES CHEMINS DE FER NATIONAUX DU CANADA - CN,100% VILLE,SERVICE DES INFRASTRUCTURES DU RÉSEAU ROUTIER,DIRECTION DE LA GESTION DES INFRASTRUCTURES URBAINES ET DES ENTRAVES,1237091001,"AUTORISER UNE DÉPENSE DE 227 650,50 $, TAXES INCLUSES (CONCEPTION : 189 708,75 $ + CONTINGENCES : 37 941,75 $), EN FAVEUR DE LA COMPAGNIE DES CHEMINS DE FER NATIONAUX DU CANADA (CN) POUR LA CONCEPTION ET LA PRÉPARATION DES DOCUMENTS D'APPEL D'OFFRES, DANS",CM23 1262,2023-11-23,189709
PROJET REM S.E.N.C.,100% VILLE,SERVICE DE L'URBANISME ET DE LA MOBILITÉ,DIRECTION DES GRANDS PROJETS DE TRANSPORT EN PARTENARIAT,1237211002,"ENTÉRINER UNE DÉPENSE MAXIMALE DE 655 367,90 $ TAXES INCLUSES POUR LA CONCEPTION ET LA RÉFECTION DE LA CHAUSSÉE DE LA RUE DE LA GAUCHETIÈRE,PAR PROJET REM S.E.N.C., DANS LE CADRE DES TRAVAUX DU REM DE PAR L'ENTENTE EN VIGUEUR ENTRE CDPQ INFRA INC. ET LA V",CM23 1284,2023-11-24,655368
CONSTRUCTION DOVERCO INC.,"85% VILLE 
15% ARR",SERVICE DE LA GESTION ET PLANIFICATION DES IMMEUBLES,DIRECTION DE LA GESTION DE PROJETS IMMOBILIERS,1237381003,"ACCORDER UN CONTRAT À CONSTRUCTION DOVERCO INC. POUR L'EXÉCUTION DES TRAVAUX DE RÉNOVATION ET DE RÉAMÉNAGEMENT EN VUE DE L'INTÉGRATION DU LIBRE-SERVICE (RFID) DANS LA BIBLIOTHÈQUE INTERCULTURELLE DE LA CÔTE-DES-NEIGES (NO 0142), SITUÉE AU 6767, CHEMIN DE ",CM23 1275,2023-11-29,2163025
ENVIRONNEMENT ROUTIER NRJ INC.,100% VILLE,SERVICE DE LA GESTION ET PLANIFICATION DES IMMEUBLES,DIRECTION DE LA GESTION DE PROJETS IMMOBILIERS,1237424004,"ACCORDER UN CONTRAT À ENVIRONNEMENT ROUTIER NRJ INC. POUR LES TRAVAUX DE DÉMOLITION DES ENCLOS DANS LA COUR DE SERVICES PORT-ROYAL ET STABILISATION DES ENCLOS DANS LA COUR DE SERVICES POINCARÉ - DÉPENSE TOTALE DE 561 719,79 $, TAXES INCLUSES (CONTRAT : 43",CM23 1282,2023-11-24,432092
CONSTRUCTION MLSR INC.,100% VILLE,SERVICE DE LA GESTION ET PLANIFICATION DES IMMEUBLES,DIRECTION DE LA GESTION DE PROJETS IMMOBILIERS,1237424005,"ACCORDER UN CONTRAT À CONSTRUCTION MLSR INC. POUR LES TRAVAUX DE DÉSAMIANTAGE DU 999, BOULEVARD HENRI BOURASSA OUEST, DANS LE CADRE DU PROJET DE RÉNOVATION DE LA COUR DE SERVICES POINCARÉ - DÉPENSE TOTALE DE 503 521,52 $, TAXES INCLUSES (CONTRAT : 372 978",CM23 1283,2023-11-24,372979
PROANIMA MONTRÉAL,100% VILLE,SERVICE DE LA CONCERTATION DES ARRONDISSEMENTS,DIRECTION PROJETS_PROGRAMMES ET SYSTÈMES,1237515003,"ACCORDER UN CONTRAT DE GRÉ À GRÉ À L'ORGANISME À BUT NON LUCRATIF PROANIMA MONTRÉAL  POUR LA FOURNITURE DE SERVICES DE GESTION ANIMALIÈRE SUR LE TERRITOIRE DE LA VILLE DE MONTRÉAL POUR UNE PÉRIODE DE 10 ANS, AVEC UNE OPTION DE RENOUVELLEMENT ÉQUIVALENTE. ",CM23 1311,2023-11-24,157937206
ÉQUIPEMENTS TWIN (LAVAL) INC.,100% VILLE,SERVICE DU MATÉRIEL ROULANT ET DES ATELIERS,DIRECTION,1237567025,"ACCORDER UN CONTRAT À ÉQUIPEMENTS TWIN (LAVAL) INC., POUR LA FOURNITURE ET INSTALLATION D'ÉPANDEURS À ABRASIF 7 VG3 EN ACIER INOXYDABLE SELON LES CARACTÉRISTIQUES DU DEVIS 924A23A11   - DÉPENSE TOTALE DE 298 791,29 $, TAXES INCLUSES (CONTRAT : 284 563,13 ",CM23 1263,2023-11-23,284563
CERTIFLO INC.,100% VILLE,SERVICE DU MATÉRIEL ROULANT ET DES ATELIERS,DIRECTION,1237567026,"ACCORDER UN CONTRAT À CERTIFLO INC., POUR LA FOURNITURE ET INSTALLATION DE CITERNES ARROSEUSES AVEC ÉQUIPEMENTS ET ACCESSOIRES SUR HUIT (8) CAMIONS 6 X 4 FOURNI PAR LA VILLE SELON LES CARACTÉRISTIQUES DU DEVIS 32423A22   - DÉPENSE TOTALE DE 2 627 390,30 $",CM23 1264,2023-11-23,2388537
SYSTÈMES URBAINS INC.,100% VILLE,SERVICE DES INFRASTRUCTURES DU RÉSEAU ROUTIER,DIRECTION DE LA GESTION DES INFRASTRUCTURES URBAINES ET DES ENTRAVES,1237629002,"AUTORISER UNE DÉPENSE ADDITIONNELLE DE 176 333,71 $ TAXES INCLUSES (CONTRAT: 166 493,92 $ + CONTINGENCES: 9 839,79 $) AINSI QU'EXERCER L'OPTION DU PREMIER RENOUVELLEMENT DE CONTRAT POUR UNE PÉRIODE DE DOUZE (12) MOIS À COMPTER DU 23 SEPTEMBRE 2023, POUR L",CM23 1268,2023-11-23,166494
9363-9888 QUÉBEC INC. (SANIVAC),ENTENTE CADRE RÉPARTITION SELON UTILISATION,SERVICE DE L'EAU,DIRECTION DES RÉSEAUX D'EAU,1238365002,"CONCLURE UNE ENTENTE-CADRE AVEC 9363-9888 QUÉBEC INC. (SANIVAC) POUR LES SERVICES DE DÉGEL DE BRANCHEMENTS D'EAU POTABLE À L'EAU CHAUDE OU À LA VAPEUR DANS LES ARRONDISSEMENTS DE LA VILLE DE MONTRÉAL, POUR UNE PÉRIODE DE VINGT-QUATRE (24) MOIS - MONTANT T",CM23 1269,2023-11-23,107255
PROANIMA,100% VILLE,SERVICE DE LA CONCERTATION DES ARRONDISSEMENTS,DIRECTION PROJETS_PROGRAMMES ET SYSTÈMES,1238726004,"EXERCER L'OPTION DE PROLONGATION D'UN AN AVEC INDEXATION, POUR UNE SOMME MAXIMALE DE 239 180,56 $, TAXES INCLUSES (CONTRAT 2024 : 207 983,11 $ + CONTINGENCES 31 197,45 $) APPARAISSANT AU CONTRAT CONCLUT DE GRÉ À GRÉ AVEC PROANIMA EN 2023 (CM22 1461) POUR ",CM23 1272,2023-11-23,239181
REM. GROUPE EXTRÊME INC.,100% AGGLO,SERVICE DE LA CONCERTATION DES ARRONDISSEMENTS,DIRECTION STRATÉGIE DES OPÉRATIONS D'ENTRETIEN DE LA VOIE PUBLIQUE,1238788005,"ACCORDER UN (1) CONTRAT À LA FIRME REM. GROUPE EXTRÊME INC., POUR LE SERVICE DE REMORQUAGE DANS LE CADRE DES OPÉRATIONS DE DÉNEIGEMENT POUR L’ARRONDISSEMENT DE VILLE-MARIE, POUR UNE PÉRIODE D’UN (1) AN, AVEC UNE OPTION DE PROLONGATION D’UNE (1) SAISON HIV",CM23 1267,2023-11-23,148893
PBSC SOLUTIONS URBAINES INC.,100% VILLE,SERVICE DE L'URBANISME ET DE LA MOBILITÉ,DIRECTION DES PROJETS D'AMÉNAGEMENT URBAIN,1238848025,ACCORDER UN CONTRAT DE GRÉ À GRÉ À PBSC SOLUTIONS URBAINES INC. POUR L'ACQUISITION D'ANCRAGES ET AUTRES ÉQUIPEMENTS CONNEXES COMPATIBLES AVEC LE SYSTÈME DE VÉLOS EN LIBRE-SERVICE BIXI POUR DES FINS DE MAINTIEN D’ACTIF DES ÉQUIPEMENTS DE LA VILLE DE MONTRÉ,CM23 1279,2023-11-24,1360299
TRANSVRAC MONTRÉAL-LAVAL INC.,100% VILLE,SERVICE DE LA CONCERTATION DES ARRONDISSEMENTS,DIRECTION STRATÉGIE DES OPÉRATIONS D'ENTRETIEN DE LA VOIE PUBLIQUE,1239445008,"ACCORDER, CONFORMÉMENT À LA LOI, UN CONTRAT À TRANSVRAC MONTRÉAL-LAVAL INC. POUR LES SERVICES DE TRANSPORT DE NEIGE DANS HUIT (8) ARRONDISSEMENTS, D'UNE DURÉE D'UNE SAISON HIVERNALE AVEC DATE EFFECTIVE LE 15 OCTOBRE 2023, POUR UN MONTANT MAXIMAL DE 15 402",CM23 1281,2023-11-24,15402263
9386-0120 QUÉBEC INC.,100% VILLE,SERVICE DE L'ENVIRONNEMENT,DIRECTION DE LA GESTION DES MATIÈRES RÉSIDUELLES,1239634007,"ACCORDER TROIS (3) CONTRATS AUX ENTREPRISES 9386-0120 QUÉBEC INC, GFL ENVIRONMENTAL INC. ET EBI MONTRÉAL INC. POUR LA FOURNITURE ET LE TRANSPORT DE CONTENEURS DE MATIÈRES RÉSIDUELLES ET DE MATIÈRES RECYCLABLES DES ARRONDISSEMENTS DE LA VILLE DE MONTRÉAL P",CM23 1271,2023-11-23,1148796
GFL ENVIRONMENTAL INC.,100% VILLE,SERVICE DE L'ENVIRONNEMENT,DIRECTION DE LA GESTION DES MATIÈRES RÉSIDUELLES,1239634007,"ACCORDER TROIS (3) CONTRATS AUX ENTREPRISES 9386-0120 QUÉBEC INC, GFL ENVIRONMENTAL INC. ET EBI MONTRÉAL INC. POUR LA FOURNITURE ET LE TRANSPORT DE CONTENEURS DE MATIÈRES RÉSIDUELLES ET DE MATIÈRES RECYCLABLES DES ARRONDISSEMENTS DE LA VILLE DE MONTRÉAL P",CM23 1271,2023-11-23,1133801
EBI MONTRÉAL INC.,100% VILLE,SERVICE DE L'ENVIRONNEMENT,DIRECTION DE LA GESTION DES MATIÈRES RÉSIDUELLES,1239634007,"ACCORDER TROIS (3) CONTRATS AUX ENTREPRISES 9386-0120 QUÉBEC INC, GFL ENVIRONMENTAL INC. ET EBI MONTRÉAL INC. POUR LA FOURNITURE ET LE TRANSPORT DE CONTENEURS DE MATIÈRES RÉSIDUELLES ET DE MATIÈRES RECYCLABLES DES ARRONDISSEMENTS DE LA VILLE DE MONTRÉAL P",CM23 1271,2023-11-23,1149563
SOCIÉTÉ DE DÉVELOPPEMENT SOCIAL,100% VILLE,SERVICE DE LA DIVERSITÉ ET DE L'INCLUSION SOCIALE,DIRECTION,1239651001,APPROUVER UN PROJET D'ADDENDA 1 AU CONTRAT DE SERVICES PROFESSIONNELS INTERVENU DE GRÉ À GRÉ ENTRE LA VILLE DE MONTRÉAL ET SOCIÉTÉ DE DÉVELOPPEMENT SOCIAL (CM23 0074) COUVRANT LES SERVICES BONIFIÉS DE L'ÉQUIPE MOBILE DE MÉDIATION ET D’INTERVENTION SOCIALE,CM23 1286,2023-11-24,2167667
BELL CANADA,100% VILLE,COMMISSION DES SERVICES ÉLECTRIQUES,BUREAU DU PRÉSIDENT DE LA COMMISSION,1230025006,"ACCORDER UN CONTRAT DE GRÉ À GRÉ À BELL CANADA POUR RÉALISER DES TRAVAUX SUR SON RÉSEAU CÂBLÉ DANS LE CADRE DU PROJET D'ENFOUISSEMENT DU SECTEUR BEAUBIEN-DUROCHER-HUTCHISON-ATLANTIC (MIL) POUR UNE SOMME MAXIMALE DE 109 607,35$, TAXES INCLUSES",CM23 1449,2023-12-21,109607
VIDÉOTRON LTÉE,100% VILLE,COMMISSION DES SERVICES ÉLECTRIQUES,BUREAU DU PRÉSIDENT DE LA COMMISSION,1230025007,"AUTORISER UNE DÉPENSE ADDITIONNELLE DE 36 850,98 $, TAXES INCLUSES, POUR DES TRAVAUX SUR LE RÉSEAU CÂBLÉ DE VIDÉOTRON, DANS LE CADRE DU PROJET D'ENFOUISSEMENT DE LA RUE SAINT-PATRICK (PROJET DE L'ENTENTE 83-89 VOLET 10 KM - FICHE 50) MAJORANT AINSI LE MON",CM23 1451,2023-12-21,36851
9181-5084 QUÉBEC INC.,100% ARR,SERVICE DE LA CONCERTATION DES ARRONDISSEMENTS,DIRECTION PROJETS_PROGRAMMES ET SYSTÈMES,1234269002,"EXERCER L’OPTION DE PROLONGATION ET AUTORISER UNE DÉPENSE ADDITIONNELLE DE 1 906,24 $, TAXES INCLUSES, POUR LES SERVICES D’ENTRETIEN ET DE RÉPARATION DES MODULES D’AFFICHAGE LIBRE DANS 18 ARRONDISSEMENTS DANS LE CADRE DU CONTRAT ACCORDÉ À 9181-5084 QUÉBEC",CM23 1423,2023-12-21,1906
COORAY TRANSPORT INC.,100% VILLE,SERVICE DE LA CONCERTATION DES ARRONDISSEMENTS,DIRECTION STRATÉGIE DES OPÉRATIONS D'ENTRETIEN DE LA VOIE PUBLIQUE,1235382018,"ACCORDER QUATRE CONTRATS DE GRÉ À GRÉ, D'UNE DURÉE DE DEUX MOIS, À COORAY TRANSPORT INC., 3088-1031 QUÉBEC INC. (NORM TRANSPORT ET FILS), MRC EXCAVATION INC. ET CONSTRUCTION URBEX INC., POUR DES SERVICES DE TRANSPORT DE NEIGE POUR LES ARRONDISSEMENTS DE R",CM23 1455,2023-12-21,132730
3088-1031 QUÉBEC INC. (NORM TRANSPORT ET FILS),100% VILLE,SERVICE DE LA CONCERTATION DES ARRONDISSEMENTS,DIRECTION STRATÉGIE DES OPÉRATIONS D'ENTRETIEN DE LA VOIE PUBLIQUE,1235382018,"ACCORDER QUATRE CONTRATS DE GRÉ À GRÉ, D'UNE DURÉE DE DEUX MOIS, À COORAY TRANSPORT INC., 3088-1031 QUÉBEC INC. (NORM TRANSPORT ET FILS), MRC EXCAVATION INC. ET CONSTRUCTION URBEX INC., POUR DES SERVICES DE TRANSPORT DE NEIGE POUR LES ARRONDISSEMENTS DE R",CM23 1455,2023-12-21,132730
MRC EXCAVATION INC.,100% VILLE,SERVICE DE LA CONCERTATION DES ARRONDISSEMENTS,DIRECTION STRATÉGIE DES OPÉRATIONS D'ENTRETIEN DE LA VOIE PUBLIQUE,1235382018,"ACCORDER QUATRE CONTRATS DE GRÉ À GRÉ, D'UNE DURÉE DE DEUX MOIS, À COORAY TRANSPORT INC., 3088-1031 QUÉBEC INC. (NORM TRANSPORT ET FILS), MRC EXCAVATION INC. ET CONSTRUCTION URBEX INC., POUR DES SERVICES DE TRANSPORT DE NEIGE POUR LES ARRONDISSEMENTS DE R",CM23 1455,2023-12-21,132730
CONSTRUCTION URBEX INC.,100% VILLE,SERVICE DE LA CONCERTATION DES ARRONDISSEMENTS,DIRECTION STRATÉGIE DES OPÉRATIONS D'ENTRETIEN DE LA VOIE PUBLIQUE,1235382018,"ACCORDER QUATRE CONTRATS DE GRÉ À GRÉ, D'UNE DURÉE DE DEUX MOIS, À COORAY TRANSPORT INC., 3088-1031 QUÉBEC INC. (NORM TRANSPORT ET FILS), MRC EXCAVATION INC. ET CONSTRUCTION URBEX INC., POUR DES SERVICES DE TRANSPORT DE NEIGE POUR LES ARRONDISSEMENTS DE R",CM23 1455,2023-12-21,132730
